-----
{
 "description": "The table refers to District wise Surface Lift Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.8.csv", 
 "title": "Download CSV for Districtwise Surface Lift Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.8.csv"
}
-----
"State","District","Sprinkler","Drip Irrigation","Open channel","Under ground channel","Others","Total"
"BIHAR","MUZAFFARPUR",1,2,35,14,11,63
"BIHAR","NALANDA",2,9,51,0,22,84
"BIHAR","NAWADA",3,2,34,2,0,41
"BIHAR","PATNA",5,12,67,6,16,106
"BIHAR","PURNIA",0,0,4,0,0,4
"BIHAR","ROHTAS(SASARAM)",0,0,24,0,1,25
"BIHAR","SAHARSA",0,0,14,0,5,19
"BIHAR","SAMASTIPUR",3,0,64,10,1,78
"BIHAR","SARAN",2,0,48,0,30,80
"BIHAR","SHEKHPURA",0,1,12,5,0,18
"BIHAR","SHEOHAR",0,0,0,1,0,1
"BIHAR","SITAMARHI",5,1,27,5,1,39
"BIHAR","SIWAN",0,2,108,47,45,202
"BIHAR","SUPAUL",1,1,0,0,0,2
"BIHAR","VAISHALI",0,6,1,3,5,15
"BIHAR","WEST CHAMPARAN",0,0,14,5,18,37
"CHHATTISGARH","BASTER",16,5,1313,77,848,2259
"CHHATTISGARH","BILASPUR",261,1,91,17,13,383
"CHHATTISGARH","DANTEWADA",1,1,187,14,141,344
"CHHATTISGARH","DHAMTARI",0,1,59,21,639,720
"CHHATTISGARH","DURG",35,6,1090,20,855,2006
"CHHATTISGARH","JANJGIR-CHAMPA",2055,23,512,4,108,2702
"CHHATTISGARH","JASHPUR",371,0,132,12,8,523
"CHHATTISGARH","KANKER",12,0,272,23,26,333
"CHHATTISGARH","KORBA",1614,1,613,34,10,2272
"CHHATTISGARH","KORIA",559,2,119,27,6,713
"CHHATTISGARH","KVARDHA",9,1,264,14,889,1177
"CHHATTISGARH","MAHASAMUND",12,2,184,1,950,1149
"CHHATTISGARH","RAIGARH",1965,17,720,17,119,2838
"CHHATTISGARH","RAIPUR",6,3,659,118,1776,2562
"CHHATTISGARH","RAJNANDGAON",1,1,106,12,343,463
"CHHATTISGARH","SURGUJA",3443,39,1370,30,100,4982
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",0,0,69,2,0,71
"DELHI","NANGLOI",1,0,31,6,0,38
"GOA","NORTH GOA",61,4,320,4,33,422
"GOA","SOUTH GOA",38,8,464,42,10,562
"GUJARAT","AHMEDABAD",2,1,5,7,2,17
"GUJARAT","BANASKANTHA",0,0,12,0,0,12
"GUJARAT","BHARUCH",0,0,2,1,0,3
"GUJARAT","DAHOD",0,0,50,24,44,118
"GUJARAT","DANG",0,0,0,6,0,6
"GUJARAT","KACHCHH",0,2,558,5,11,576
"GUJARAT","KHEDA",0,0,3,0,0,3
"GUJARAT","NAVSARI",0,0,149,12,5,166
"GUJARAT","PATAN",0,0,2,0,0,2
"GUJARAT","RAJKOT",17,7,594,400,282,1300
"GUJARAT","SABARKANTHA",0,0,204,13,0,217
"GUJARAT","SURAT",0,0,69,0,41,110
"GUJARAT","SURENDRANAGAR",4,1,324,22,11,362
"GUJARAT","VADODARA",0,0,10,44,21,75
"GUJARAT","VALSAD",0,0,110,3,111,224
"HARYANA","BHIWANI",170,29,138,1,5,343
"HARYANA","FATEHABAD",1,1,88,0,2,92
"HARYANA","PANCHKULA",1,0,7,3,134,145
"HARYANA","SIRSA",0,0,29,0,0,29
"HARYANA","SONEPAT",1,5,29,2,0,37
"HIMACHAL PRADESH","Bilaspur",0,1,47,38,0,86
"HIMACHAL PRADESH","Chamba",0,0,2,4,1,7
"HIMACHAL PRADESH","Hamirpur",4,0,75,22,1,102
"HIMACHAL PRADESH","Kangra",1,1,87,35,1,125
"HIMACHAL PRADESH","Kullu",1,0,11,0,0,12
"HIMACHAL PRADESH","Lahul & Spiti",0,0,3,0,0,3
"HIMACHAL PRADESH","Mandi",0,0,39,16,8,63
"HIMACHAL PRADESH","Shimla",7,0,15,3,0,25
"HIMACHAL PRADESH","Sirmaur",0,0,30,58,0,88
"HIMACHAL PRADESH","Solan",1,0,132,38,7,178
"HIMACHAL PRADESH","Una",0,0,11,24,0,35
"JAMMU & KASHMIR","ANANTNAG",0,0,7,3,0,10
"JAMMU & KASHMIR","BADGAM",0,2,75,0,2,79
"JAMMU & KASHMIR","BARAMULLA",0,1,190,0,1,192
"JAMMU & KASHMIR","DODA",0,0,20,0,0,20
"JAMMU & KASHMIR","JAMMU",0,0,10,0,0,10
"JAMMU & KASHMIR","KATHUA",1,0,52,0,0,53
"JAMMU & KASHMIR","KUPWARA",0,0,1,0,0,1
"JAMMU & KASHMIR","POONCH",0,0,0,2,0,2
"JAMMU & KASHMIR","PULWAMA",1,6,37,2,0,46
"JAMMU & KASHMIR","RAJOURI",0,1,4,0,1,6
"JAMMU & KASHMIR","SRINAGAR",0,0,81,0,0,81
"JAMMU & KASHMIR","UDHAMPUR",0,0,3,0,2,5
"JHARKHAND","BOKARO",6,1,547,258,1,813
"JHARKHAND","CHATRA",1,9,55,9,12,86
"JHARKHAND","DEOGHAR",1,5,198,4,0,208
"JHARKHAND","DHANBAD",7,4,527,64,5,607
"JHARKHAND","DUMKA",6,46,1543,19,50,1664
"JHARKHAND","GARHWA",0,3,71,45,1,120
"JHARKHAND","GIRIDIH",17,21,377,6,10,431
"JHARKHAND","GODDA",0,0,12,0,0,12
"JHARKHAND","GUMLA",0,0,113,77,0,190
"JHARKHAND","HAZARIBAGH",0,1,136,37,8,182
"JHARKHAND","JAMTARA",9,182,3047,17,6,3261
"JHARKHAND","KODERMA",0,1,12,1,0,14
"JHARKHAND","LATEHAR",9,10,399,24,1,443
"JHARKHAND","LOHARDAGA",0,0,83,15,0,98
"JHARKHAND","PAKUR",0,16,257,3,70,346
"JHARKHAND","PALAMU",5,0,20,0,0,25
"JHARKHAND","RANCHI",0,13,364,8,26,411
"JHARKHAND","SAHEBGANJ",6,21,2269,77,133,2506
"JHARKHAND","SARAIKELA",1,6,212,22,10,251
"JHARKHAND","SIMDEGA",0,1,90,18,0,109
"JHARKHAND","WEST SINGHBHUM",7,15,116,35,47,220
"KARNATAKA","Bagalkote",1479,88,5083,4887,619,12156
"KARNATAKA","Bangalore",122,0,98,77,0,297
"KARNATAKA","Bangalore Rural",62,1,487,147,175,872
"KARNATAKA","Belgaum",636,382,2027,9947,282,13274
"KARNATAKA","Bellary",243,16,993,1951,119,3322
"KARNATAKA","Bidar",51,4,261,481,101,898
"KARNATAKA","Bijapur",620,12,2172,1438,393,4635
"KARNATAKA","Chamaraja Nagara",0,0,1,1,2,4
"KARNATAKA","Chikmagalur",1121,92,443,118,35,1809
"KARNATAKA","Chitradurga",1,0,79,7,19,106
"KARNATAKA","Dakshina Kannada",1228,126,178,155,145,1832
"KARNATAKA","Davanagere",759,17,1508,1143,320,3747
"KARNATAKA","Dharwar",120,3,148,185,425,881
"KARNATAKA","Gadag",160,11,407,87,506,1171
"KARNATAKA","Gulbarga",116,15,519,719,396,1765
"KARNATAKA","Hassan",2,0,38,0,4,44
"KARNATAKA","Haveri",661,6,1285,771,530,3253
"KARNATAKA","Kodagu",393,9,32,2,1,437
"KARNATAKA","Kolar",1,0,2,0,0,3
"KARNATAKA","Koppal",207,1,209,418,96,931
"KARNATAKA","Mandya",10,0,21,1,1,33
"KARNATAKA","Mysore",0,1,40,5,1,47
"KARNATAKA","Raichur",361,3,798,1210,289,2661
"KARNATAKA","Shimoga",544,283,1782,187,416,3212
"KARNATAKA","Tumkur",0,0,18,11,9,38
"KARNATAKA","Udupi",418,56,1155,266,89,1984
"KARNATAKA","Uttara Kannada",144,109,519,88,97,957
"KERALA","ALAPPUZHA",12,6,265,1,48,332
"KERALA","ERANAKULAM",17,9,900,31,256,1213
"KERALA","IDDUKKI",28,1,42,6,154,231
"KERALA","KANNUR",7,4,369,221,354,955
"KERALA","KASARAGODE",20,2,17,0,8,47
"KERALA","KOLLAM",1,0,26,2,6,35
"KERALA","KOTTAYAM",48,49,739,14,131,981
"KERALA","KOZHIKODE",16,22,277,11,253,579
"KERALA","MALAPPURAM",36,51,2180,50,303,2620
"KERALA","PALAKKAD",39,16,1905,227,67,2254
"KERALA","PATHANAMTHITTA",1,5,174,2,4,186
"KERALA","THIRUVANANTHAPURAM",2,0,16,5,19,42
"KERALA","THRISSUR",200,23,2066,548,168,3005
"KERALA","WAYANAD",94,5,701,9,204,1013
"MADHYA PRADESH","BALAGHAT",272,21,392,33,166,884
"MADHYA PRADESH","BARWANI",28,8,2237,1053,187,3513
"MADHYA PRADESH","BETUL",43,329,5549,218,398,6537
"MADHYA PRADESH","BHIND",1,2,259,0,28,290
"MADHYA PRADESH","BHOPAL",24,21,389,1295,616,2345
"MADHYA PRADESH","CHHATARPUR",155,18,3082,194,302,3751
"MADHYA PRADESH","CHHINDWARA",19,1,418,44,194,676
"MADHYA PRADESH","DAMOH",1193,575,3522,2460,2547,10297
"MADHYA PRADESH","DATIA",64,1,408,41,20,534
"MADHYA PRADESH","DEWAS",22,93,1175,568,406,2264
"MADHYA PRADESH","DHAR",515,453,3042,900,161,5071
"MADHYA PRADESH","DINDORI",2,0,179,1,25,207
"MADHYA PRADESH","GUNA",122,1470,7219,356,3695,12862
"MADHYA PRADESH","GWALIOR",80,20,815,63,44,1022
"MADHYA PRADESH","HARDA",24,6,3350,368,437,4185
"MADHYA PRADESH","HOSHANGABAD",258,573,6313,333,774,8251
"MADHYA PRADESH","INDORE",29,3,809,746,485,2072
"MADHYA PRADESH","JABALPUR",2705,83,1370,39,255,4452
"MADHYA PRADESH","JHABUA",12,14,1749,771,644,3190
"MADHYA PRADESH","KATNI",103,63,5214,359,705,6444
"MADHYA PRADESH","KHANDWA",81,86,1915,1788,259,4129
"MADHYA PRADESH","KHARGONE",93,12,3235,4004,261,7605
"MADHYA PRADESH","MANDLA",15,2,464,41,397,919
"MADHYA PRADESH","MANDSAUR",116,2,1137,997,64,2316
"MADHYA PRADESH","MORENA",6,45,76,0,93,220
"MADHYA PRADESH","NARSINGHPUR",1502,22,426,357,6,2313
"MADHYA PRADESH","NEEMUCH",1,0,144,94,35,274
"MADHYA PRADESH","PANNA",206,347,6845,1046,2334,10778
"MADHYA PRADESH","RAISEN",384,65,339,8752,242,9782
"MADHYA PRADESH","RAJGARH",14,62,2542,289,246,3153
"MADHYA PRADESH","RATLAM",61,0,1288,327,114,1790
"MADHYA PRADESH","REWA",35,95,4345,26,780,5281
"MADHYA PRADESH","SAGAR",953,753,8241,9275,3649,22871
"MADHYA PRADESH","SATNA",79,100,3185,11,287,3662
"MADHYA PRADESH","SEHORE",69,45,656,1063,154,1987
"MADHYA PRADESH","SEONI",75,32,1109,28,23,1267
"MADHYA PRADESH","SHAHDOL",42,85,2585,38,850,3600
"MADHYA PRADESH","SHAJAPUR",3,2,1368,617,793,2783
"MADHYA PRADESH","SHEOPUR",36,317,685,27,615,1680
"MADHYA PRADESH","SHIVPURI",30,121,2995,44,452,3642
"MADHYA PRADESH","SIDHI",21,20,2939,2,64,3046
"MADHYA PRADESH","TIKAMGARH",64,4,1260,0,150,1478
"MADHYA PRADESH","UJJAIN",47,2,1478,1478,445,3450
"MADHYA PRADESH","UMARIA",64,23,2092,17,342,2538
"MADHYA PRADESH","VIDISHA",248,698,4110,9096,2579,16731
"MAHARASHTRA","AHMEDNAGAR",11,21,607,1975,17,2631
"MAHARASHTRA","AKOLA",15,0,383,277,151,826
"MAHARASHTRA","AMRAVATI",2,3,183,201,25,414
"MAHARASHTRA","AURANGABAD",14,0,0,0,0,14
"MAHARASHTRA","BEED",12,10,24,632,0,678
"MAHARASHTRA","BHANDARA",0,0,66,17,195,278
"MAHARASHTRA","BULDANA",12,1,94,460,15,582
"MAHARASHTRA","CHANDRAPUR",129,1,165,435,94,824
"MAHARASHTRA","DHULE",0,0,0,1,267,268
"MAHARASHTRA","GADCHIROLI",11,2,11,23,76,123
"MAHARASHTRA","GONDIYA",0,0,97,88,52,237
"MAHARASHTRA","HINGOLI",32,6,654,1205,48,1945
"MAHARASHTRA","JALGAON",1,0,21,39,0,61
"MAHARASHTRA","JALNA",14,0,0,0,0,14
"MAHARASHTRA","KOLHAPUR",597,109,4974,16529,133,22342
"MAHARASHTRA","LATUR",39,2,1327,2396,31,3795
"MAHARASHTRA","NAGPUR",19,2,320,107,38,486
"MAHARASHTRA","NANDED",227,11,770,6726,161,7895
"MAHARASHTRA","NANDURBAR",0,1,139,30,717,887
"MAHARASHTRA","NASHIK",433,123,1185,235,658,2634
"MAHARASHTRA","OSMANABAD",11,1,217,2789,87,3105
"MAHARASHTRA","PARBHANI",13,0,160,1747,1,1921
"MAHARASHTRA","PUNE",0,0,96,7,1,104
"MAHARASHTRA","RAIGHAR",20,4,276,64,707,1071
"MAHARASHTRA","RATNAGIRI",13,2,148,74,30,267
"MAHARASHTRA","SANGLI",215,195,2382,4526,176,7494
"MAHARASHTRA","SATARA",0,1,703,5698,58,6460
"MAHARASHTRA","SINDHUDURGA",11,3,1332,924,440,2710
"MAHARASHTRA","SOLAPUR",177,257,3507,16653,536,21130
"MAHARASHTRA","THANE",17,18,248,835,53,1171
"MAHARASHTRA","WARDHA",81,23,66,80,38,288
"MAHARASHTRA","WASHIM",68,25,514,822,98,1527
"MAHARASHTRA","YAVATMAL",1227,24,1663,2534,272,5720
"MANIPUR","IMPHAL EAST",0,0,7,0,0,7
"MANIPUR","IMPHAL WEST",0,0,18,0,0,18
"MANIPUR","THOUBAL",1,0,18,0,0,19
"MEGHALAYA","EAST GARO HILLS",0,0,2,0,0,2
"MEGHALAYA","JAINTIA HILLS",0,0,4,0,0,4
"MEGHALAYA","WEST GARO HILLS",0,0,5,0,0,5
"MIZORAM","CHAMPHAI",0,0,17,0,0,17
"MIZORAM","KOLASIB",2,0,25,0,0,27
"MIZORAM","MAMIT",0,1,1,0,0,2
"MIZORAM","SERCHHIP",0,0,170,0,0,170
"NAGALAND","DIMAPUR",0,2,32,0,4,38
"ORISSA","ANGUL",16,2,520,39,6,583
"ORISSA","BALASORE",15,2,303,66,13,399
"ORISSA","BARGARH",16,2,1104,21,43,1186
"ORISSA","BHADRAK",6,13,471,36,296,822
"ORISSA","BOLANGIR",12,3,1531,8,67,1621
"ORISSA","BOUDH",3,0,155,0,0,158
"ORISSA","CUTTACK",73,26,1797,83,788,2767
"ORISSA","DEOGARH",12,2,208,7,490,719
"ORISSA","DHENKANAL",10,6,397,7,52,472
"ORISSA","GAJAPATI",9,1,190,7,10,217
"ORISSA","GANJAM",46,9,1519,54,46,1674
"ORISSA","JAGATSINGHPUR",3,4,64,26,1,98
"ORISSA","JAJAPUR",18,5,752,69,41,885
"ORISSA","JHARSUGUDA",17,5,536,6,11,575
"ORISSA","KALAHANDI",17,2,336,68,37,460
"ORISSA","KANDHAMAL",5,1,117,31,17,171
"ORISSA","KENDRAPARA",22,10,1468,312,333,2145
"ORISSA","KEONJHAR",28,20,653,35,792,1528
"ORISSA","KHURDA",3,1,446,31,48,529
"ORISSA","KORAPUT",14,13,1859,52,66,2004
"ORISSA","MALKANAGIRI",0,2,131,12,17,162
"ORISSA","MAYURBHANJA",7,12,1874,88,249,2230
"ORISSA","NAWARANGAPUR",9,5,2072,27,78,2191
"ORISSA","NAYAGARH",9,6,192,10,7,224
"ORISSA","NUAPADA",4,0,147,44,8,203
"ORISSA","PURI",49,37,4860,56,250,5252
"ORISSA","RAYAGADA",8,5,450,26,40,529
"ORISSA","SAMBALPUR",9,14,1315,63,23,1424
"ORISSA","SONEPUR",10,0,285,5,6,306
"ORISSA","SUNDARGARH",9,4,1250,31,16,1310
"PONDICHERRY","KARAIKAL",0,0,6,0,0,6
"PONDICHERRY","PONDICHERRY",0,0,1,0,0,1
"PUNJAB","AMRITSER",0,0,19,2,0,21
"PUNJAB","FATEHGARH SAHIB",0,0,37,0,0,37
"PUNJAB","GURDASPUR",1,0,17,3,0,21
"PUNJAB","HOSHIARPUR",0,0,0,5,0,5
"PUNJAB","MOGA",0,0,20,0,0,20
"PUNJAB","PATIALA",4,8,534,188,14,748
"PUNJAB","ROPAR",10,22,404,149,2,587
"PUNJAB","SANGRUR",0,0,2,0,0,2
"RAJASTHAN","AJMER",2,0,0,1,3,6
"RAJASTHAN","BANSWARA",17,43,790,47,17,914
"RAJASTHAN","BARAN",1,1,158,2,33,195
"RAJASTHAN","BHILWARA",1,0,68,14,1,84
"RAJASTHAN","BUNDI",0,0,15,32,4,51
"RAJASTHAN","CHITTORGARH",3,0,58,1,0,62
"RAJASTHAN","DAUSA",0,0,1,0,0,1
"RAJASTHAN","DUNGARPUR",0,4,52,100,22,178
"RAJASTHAN","JAIPUR",0,0,232,0,0,232
"RAJASTHAN","JHALAWAR",0,0,42,4,0,46
"RAJASTHAN","KOTA",3,5,262,3,20,293
"RAJASTHAN","PALI",0,0,1,5,2,8
"RAJASTHAN","RAJSAMAND",2,2,58,5,0,67
"RAJASTHAN","SAWAI MADHOPUR",0,0,4,0,0,4
"RAJASTHAN","SIROHI",0,0,3,0,0,3
"RAJASTHAN","TONK",1,0,22,2,10,35
"RAJASTHAN","UDAIPUR",0,0,27,3,15,45
"TAMIL NADU","COIMBATORE",63,41,1018,44,3,1169
"TAMIL NADU","CUDDALORE",1,1,38,0,17,57
"TAMIL NADU","DHARMAPURI",176,19,599,219,76,1089
"TAMIL NADU","DINDIGUL",1,1,22,0,0,24
"TAMIL NADU","ERODE",80,40,1594,671,92,2477
"TAMIL NADU","KANCHEEPURAM",0,0,16,15,2,33
"TAMIL NADU","KARUR",1,0,260,235,20,516
"TAMIL NADU","MADURAI",0,0,99,3,2,104
"TAMIL NADU","NAGAPATTINAM",0,0,8,0,0,8
"TAMIL NADU","NAMAKKAL",19,0,783,1108,6,1916
"TAMIL NADU","NILGIRIS",354,7,44,0,113,518
"TAMIL NADU","PERAMBALUR",34,5,197,0,0,236
"TAMIL NADU","SALEM",0,0,35,17,18,70
"TAMIL NADU","SIVAGANGA",0,0,12,0,0,12
"TAMIL NADU","THANJAVUR",14,0,33,144,0,191
"TAMIL NADU","THENI",21,0,199,72,17,309
"TAMIL NADU","THIRUVALLUR",5,7,62,20,23,117
"TAMIL NADU","THIRUVARUR",0,0,16,0,0,16
"TAMIL NADU","TIRUCHIRAPPALLI",8,8,68,540,0,624
"TAMIL NADU","TIRUNELVELI",1,0,6,0,4,11
"TAMIL NADU","TIRUVANNAMALAI",3,0,34,0,1,38
"TAMIL NADU","TUTICORIN DISTRICT",0,0,3,0,0,3
"TAMIL NADU","VELLORE",1,0,184,0,0,185
"TAMIL NADU","VILLUPPURAM",9,5,308,24,17,363
"TRIPURA","DHALAI",1,0,17,67,12,97
"TRIPURA","NORTH TRIPURA",3,1,17,68,58,147
"TRIPURA","SOUTH TRIPURA",5,7,338,187,45,582
"TRIPURA","WEST TRIPURA",5,0,204,120,12,341
"UTTAR PRADESH","ALIGARH",0,0,25,0,0,25
"UTTAR PRADESH","ALLAHABAD",16,0,179,13,8,216
"UTTAR PRADESH","BAHARAICH",0,0,3,0,0,3
"UTTAR PRADESH","BALRAMPUR",0,0,35,1,0,36
"UTTAR PRADESH","BANDA",12,1,83,3,26,125
"UTTAR PRADESH","BAREILLY",2,0,10,0,0,12
"UTTAR PRADESH","BIJNOR",0,0,6,0,6,12
"UTTAR PRADESH","BULAND SAHAR",0,1,0,0,0,1
"UTTAR PRADESH","CHANDAULI",0,2,81,0,1,84
"UTTAR PRADESH","CHITRAKOOT",40,8,1124,5,115,1292
"UTTAR PRADESH","DEORIA",0,0,4,0,0,4
"UTTAR PRADESH","FARRUKHABAD",2,2,1,0,5,10
"UTTAR PRADESH","GHAZIABAD",0,0,8,0,0,8
"UTTAR PRADESH","GHAZIPUR",0,0,1,0,0,1
"UTTAR PRADESH","GONDA",0,0,28,0,0,28
"UTTAR PRADESH","HAMIRPUR",28,3,446,2,6,485
"UTTAR PRADESH","HARDOI",0,0,24,0,0,24
"UTTAR PRADESH","JALAUN",14,2,211,1,16,244
"UTTAR PRADESH","JAUNPUR",0,0,10,0,0,10
"UTTAR PRADESH","JHANSI",19,34,1067,1,79,1200
"UTTAR PRADESH","KANNAUJ",0,0,17,0,0,17
"UTTAR PRADESH","KANPUR DEHAT",0,0,5,0,0,5
"UTTAR PRADESH","KANPUR NAGAR",0,0,57,0,6,63
"UTTAR PRADESH","LALITPUR",1,3,426,1,0,431
"UTTAR PRADESH","LUCKNOW",0,0,13,0,16,29
"UTTAR PRADESH","MAHARAJ GANJ",0,0,21,5,0,26
"UTTAR PRADESH","MAHOBA",0,1,148,0,110,259
"UTTAR PRADESH","MEERUT",0,0,18,0,0,18
"UTTAR PRADESH","MIRZAPUR",37,21,283,1,18,360
"UTTAR PRADESH","MUZZAFARNAGAR",0,0,13,0,3,16
"UTTAR PRADESH","RAEBARELI",0,0,1,0,0,1
"UTTAR PRADESH","RAMPUR",0,0,23,0,0,23
"UTTAR PRADESH","SANT KABIR NAGAR",0,0,18,0,0,18
"UTTAR PRADESH","SANT RAVI DAS NAGAR",1,0,11,0,0,12
"UTTAR PRADESH","SHRAWASTI",12,0,1,0,0,13
"UTTAR PRADESH","SIDDHARTH NAGAR",0,0,66,2,5,73
"UTTAR PRADESH","SONBHADRA",203,59,1010,7,65,1344
"UTTAR PRADESH","SULTANPUR",0,0,2,0,0,2
"UTTAR PRADESH","VARANASI",0,5,9,0,0,14
"UTTARANCHAL","ALMORA",0,0,82,0,0,82
"UTTARANCHAL","BAGESHWAR",0,9,34,0,4,47
"UTTARANCHAL","CHAMOLI",0,0,59,0,0,59
"UTTARANCHAL","CHAMPAWAT",0,0,12,0,0,12
"UTTARANCHAL","DEHRA DUN",0,0,32,1,0,33
"UTTARANCHAL","HARIDWAR",0,0,2,0,0,2
"UTTARANCHAL","NAINITAL",0,0,76,0,9,85
"UTTARANCHAL","PAURI",73,0,17,1,8,99
"UTTARANCHAL","PITHORAGARH",1,1,87,7,8,104
"UTTARANCHAL","RUDHARAPARYAG",3,0,11,0,1,15
"UTTARANCHAL","TEHARI GARHWAL",12,0,45,4,0,61
"UTTARANCHAL","UDHAM SINGH NAGAR",1,1,80,0,1,83
"UTTARANCHAL","UTTARKASHI",0,0,15,8,3,26
"WEST BENGAL","BANKURA",0,0,1866,224,0,2090
"WEST BENGAL","BIRBHUM",0,0,8676,111,0,8787
"WEST BENGAL","BURDWAN",0,0,4045,246,0,4291
"WEST BENGAL","COOCHBEHAR",0,0,804,219,0,1023
"WEST BENGAL","DAKSHIN DINAJPUR",0,0,4247,303,0,4550
"WEST BENGAL","DARJEELING",0,0,97,19,0,116
"WEST BENGAL","HAORA",0,0,9249,141,0,9390
"WEST BENGAL","HOOGHLY",0,0,8679,341,0,9020
"WEST BENGAL","JALPAIGURI",0,0,600,219,0,819
