-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells in use according to Utilization of Potential Created. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.14.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells in use according to Utilization of Potential Created", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,No constraints in utilisation,Constraints in utilisation - Inadequate power supply,Constraints in utilisation - Mechanical break down,Constraints in utilisation - Less water discharge,Constraints in utilisation - Other reason,Total - Constraints in utilisation,Total in use
ASSAM,NALBARI,BARKHETRI,0,0,0,0,0,0,0
ASSAM,NALBARI,BASKA,0,1,0,0,0,1,1
ASSAM,NALBARI,DHAMDHAMA,0,0,0,0,0,0,0
ASSAM,NALBARI,MADHUPUR,0,0,0,0,0,0,0
ASSAM,NALBARI,PACHIM NALBARI,0,0,0,0,0,0,0
ASSAM,NALBARI,PUB-NALBARI,4,0,0,0,0,0,4
ASSAM,NALBARI,TIHU BARAMA,0,0,0,0,0,0,0
ASSAM,NC HILLS,DIYUNGBRA,1,0,0,0,0,0,1
ASSAM,SIBSAGAR,GOURISAGAR,2,0,0,0,0,0,2
ASSAM,SIBSAGAR,NAZIRA,0,0,0,0,0,0,0
ASSAM,SIBSAGAR,SEPEKHATI,0,0,0,0,2,2,2
ASSAM,SIBSAGAR,SIBSAGAR,7,1,1,0,0,2,9
ASSAM,SIBSAGAR,SONARI,0,0,1,0,0,1,1
ASSAM,SONITPUR,BAGHMARA,1,0,0,0,3,3,4
ASSAM,SONITPUR,BIHAGURI,0,0,0,0,1,1,1
ASSAM,SONITPUR,BORCHALA,0,0,0,0,2,2,2
ASSAM,SONITPUR,PUB-CHAIDUAR,0,0,0,0,0,0,0
ASSAM,TINSUKIA,GUIJAN,2,0,0,0,1,1,3
ASSAM,TINSUKIA,HAPJAN,0,0,0,0,0,0,0
ASSAM,TINSUKIA,KAKAPATHAR,0,0,0,0,7,7,7
ASSAM,TINSUKIA,MARGHERITA,0,0,0,0,1,1,1
ASSAM,TINSUKIA,SAIKHOWA,0,0,0,0,0,0,0
BIHAR,AURANGABAD,AURANGABAD,0,0,0,0,0,0,0
BIHAR,AURANGABAD,BARUN,0,6,2,1,0,9,9
BIHAR,AURANGABAD,DEO,0,0,0,0,0,0,0
BIHAR,AURANGABAD,GOH,0,0,1,0,0,1,1
BIHAR,AURANGABAD,HASPURA,0,0,3,0,0,3,3
BIHAR,AURANGABAD,KUTUMBA,0,0,0,34,0,34,34
BIHAR,AURANGABAD,OBRA,0,1,2,0,0,3,3
BIHAR,BANKA,BANKA,0,0,0,1,0,1,1
BIHAR,BANKA,DHORAIYA,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,BACHHAWARA,0,0,2,0,0,2,2
BIHAR,BEGUSARAI,BAKHRI,2,0,0,0,0,0,2
BIHAR,BEGUSARAI,BALLIA,0,0,3,0,0,3,3
BIHAR,BEGUSARAI,BARAUNI,0,0,2,0,0,2,2
BIHAR,BEGUSARAI,BEGUSARAI,1,0,12,0,0,12,13
BIHAR,BEGUSARAI,BHAGWANPUR,3,2,2,0,0,4,7
BIHAR,BEGUSARAI,BIRPUR,1,0,3,0,0,3,4
BIHAR,BEGUSARAI,CH.BARIYARPUR,0,1,1,0,0,2,2
BIHAR,BEGUSARAI,CHHAURAHI,4,0,1,0,0,1,5
BIHAR,BEGUSARAI,DANDARI,0,1,0,0,0,1,1
BIHAR,BEGUSARAI,GADHPURA,0,1,3,0,0,4,4
BIHAR,BEGUSARAI,KHODAWANDPUR,0,4,0,0,0,4,4
BIHAR,BEGUSARAI,MANSOORCHAK,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,MATIHANI,1,0,0,0,6,6,7
BIHAR,BEGUSARAI,NAWAKOTHI,2,0,0,0,0,0,2
BIHAR,BEGUSARAI,S.KAMAL,1,1,1,0,0,2,3
BIHAR,BEGUSARAI,TEGHRA,3,0,0,0,0,0,3
BIHAR,BHAGALPUR,BIHPUR,0,0,0,1,1,2,2
BIHAR,BHAGALPUR,GOPALPUR,4,0,0,1,0,1,5
BIHAR,BHAGALPUR,GOURADIH,2,0,0,0,0,0,2
BIHAR,BHAGALPUR,JAGDISHPUR,0,0,0,0,0,0,0
BIHAR,BHAGALPUR,KAHALGAON,0,0,0,0,0,0,0
BIHAR,BHAGALPUR,KHARIK,2,3,0,0,0,3,5
BIHAR,BHAGALPUR,NATHNAGAR,8,2,0,0,0,2,10
BIHAR,BHAGALPUR,NAVGACHHIA,0,0,0,8,0,8,8
BIHAR,BHAGALPUR,RANGRA CHOWK,2,0,0,0,0,0,2
BIHAR,BHAGALPUR,SABOUR,1,0,0,5,0,5,6
BIHAR,BHAGALPUR,SANHAULA,1,2,1,1,0,4,5
BIHAR,BHAGALPUR,SULTANGANJ,3,0,1,3,0,4,7
BIHAR,BHOJPUR,ARA,3,1,0,0,0,1,4
BIHAR,BHOJPUR,BEHEA,0,1,0,0,0,1,1
BIHAR,BHOJPUR,GARHANI,0,0,0,0,0,0,0
BIHAR,BHOJPUR,KOILWAR,9,3,1,0,0,4,13
BIHAR,BHOJPUR,SHAHPUR,0,0,0,0,0,0,0
BIHAR,BHOJPUR,UDWANTNAGAR,1,0,0,0,0,0,1
BIHAR,BUXAR,BRAHMPUR,0,0,0,0,0,0,0
BIHAR,BUXAR,BUXAR,0,1,0,0,4,5,5
BIHAR,BUXAR,CHOUGAI,0,0,0,0,0,0,0
BIHAR,BUXAR,CHOUSA,0,0,3,0,3,6,6
BIHAR,BUXAR,DUMRAON,0,2,4,0,0,6,6
BIHAR,BUXAR,ITARHI,0,0,5,0,0,5,5
BIHAR,BUXAR,SIMRI,0,0,1,0,0,1,1
BIHAR,DARBHANGA,ALINAGAR,0,0,0,0,0,0,0
BIHAR,DARBHANGA,BAHADURPUR,0,8,2,0,0,10,10
BIHAR,DARBHANGA,BAHERI,0,1,2,0,0,3,3
BIHAR,DARBHANGA,BENIPUR,0,1,5,0,0,6,6
BIHAR,DARBHANGA,BIRAUL,0,0,0,0,0,0,0
BIHAR,DARBHANGA,DARBHANGA,0,2,3,0,0,5,5
BIHAR,DARBHANGA,GHANSHYAMPUR,0,0,0,0,0,0,0
BIHAR,DARBHANGA,HANUMAN NAGAR,0,0,0,0,0,0,0
BIHAR,DARBHANGA,HAYAGHAT,0,0,1,0,1,2,2
BIHAR,DARBHANGA,JALE,0,0,0,0,0,0,0
BIHAR,DARBHANGA,KEOTI RUNWAY,0,7,0,0,1,8,8
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,0,0,0,0,0,0
BIHAR,DARBHANGA,MANIGACHHI,0,8,4,1,0,13,13
BIHAR,DARBHANGA,SINGHWARA,0,13,1,0,0,14,14
BIHAR,DARBHANGA,TARDIH,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,ADAPUR,33,0,0,1,1,2,35
BIHAR,EAST CHAMPARAN,AREARAJ,0,0,1,0,0,1,1
BIHAR,EAST CHAMPARAN,BANKATWA,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,CHAKIYA,0,4,4,0,0,8,8
BIHAR,EAST CHAMPARAN,DHAKA,1,0,0,0,0,0,1
BIHAR,EAST CHAMPARAN,GHORASAHAN,5,0,0,0,0,0,5
BIHAR,EAST CHAMPARAN,KALYANPUR,3,0,0,0,0,0,3
BIHAR,EAST CHAMPARAN,KESARIA,0,2,0,0,0,2,2
BIHAR,EAST CHAMPARAN,MEHSI,0,4,0,0,0,4,4
BIHAR,EAST CHAMPARAN,MOTIHARI,1,0,3,0,0,3,4
BIHAR,EAST CHAMPARAN,PAHARPUR,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PAKRIDYAL,2,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,PATAHI,1,0,0,0,0,0,1
BIHAR,EAST CHAMPARAN,PHENHARA,1,0,0,0,1,1,2
BIHAR,EAST CHAMPARAN,PIPRAKOTHI,7,0,0,0,0,0,7
BIHAR,EAST CHAMPARAN,RAMGARHWA,0,0,1,0,0,1,1
BIHAR,EAST CHAMPARAN,RAXAUL,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,SANGRAMPUR,3,0,0,0,2,2,5
BIHAR,EAST CHAMPARAN,TETARIA,5,0,0,0,0,0,5
BIHAR,EAST CHAMPARAN,TURKAULIA,11,0,0,0,1,1,12
BIHAR,GAYA,BARACHATTY,0,0,0,2,0,2,2
BIHAR,GAYA,BELAGANJ,0,0,11,1,2,14,14
BIHAR,GAYA,GAYA NAGAR,0,0,0,0,0,0,0
BIHAR,GAYA,KONCH,0,1,0,0,0,1,1
BIHAR,GAYA,PARAIYA,0,0,0,0,1,1,1
BIHAR,GAYA,TEKARI,0,0,0,0,0,0,0
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,0,0,0,1,1,1
BIHAR,GOPAALGANJ,BHOREY,0,0,1,0,1,2,2
BIHAR,GOPAALGANJ,BIJAIPUR,0,0,4,0,0,4,4
BIHAR,GOPAALGANJ,HATHUA,0,0,0,0,1,1,1
BIHAR,GOPAALGANJ,KATEYA,0,0,0,0,0,0,0
BIHAR,GOPAALGANJ,KUCHAIKOTE,0,1,0,0,1,2,2
BIHAR,GOPAALGANJ,MANJHA,0,0,0,0,0,0,0
BIHAR,GOPAALGANJ,THAWE,0,0,0,0,0,0,0
BIHAR,GOPAALGANJ,UCHKAGAON,0,0,0,0,1,1,1
BIHAR,JAMUI,JHAJHA,0,0,0,3,0,3,3
BIHAR,JEHANABAD,JEHANABAD,0,0,0,0,0,0,0
BIHAR,JEHANABAD,KAKO,1,0,0,0,0,0,1
BIHAR,JEHANABAD,KARPI,0,0,0,0,0,0,0
BIHAR,JEHANABAD,MAKHDUMPUR,0,1,1,0,0,2,2
BIHAR,KAIMUR (BHABUA),BHABUA,2,1,0,0,0,1,3
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,0,0,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),CHAINPUR,0,0,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),DURGAWATI,4,11,3,0,7,21,25
BIHAR,KAIMUR (BHABUA),KUDRA,3,0,0,0,0,0,3
BIHAR,KAIMUR (BHABUA),MOHANIA,1,0,2,1,0,3,4
BIHAR,KAIMUR (BHABUA),NUAON,1,1,6,7,0,14,15
BIHAR,KAIMUR (BHABUA),RAMGARH,0,39,3,0,0,42,42
BIHAR,KATIHAR,BARARI,0,13,1,0,0,14,14
BIHAR,KATIHAR,FALKA,1,2,0,0,0,2,3
BIHAR,KATIHAR,HASANGANJ,5,0,0,0,1,1,6
BIHAR,KATIHAR,KADWA,0,0,0,0,0,0,0
BIHAR,KATIHAR,KORHA,0,2,1,0,0,3,3
BIHAR,KATIHAR,KURSELA,0,1,0,0,0,1,1
BIHAR,KATIHAR,MANSAHI,0,0,0,0,0,0,0
BIHAR,KATIHAR,SAMELI,0,0,0,0,0,0,0
BIHAR,KHAGARIA,ALAULI,4,0,1,0,0,1,5
BIHAR,KHAGARIA,CHAUTHAM,2,1,4,0,0,5,7
BIHAR,KHAGARIA,GOGRI,0,1,4,0,1,6,6
BIHAR,KHAGARIA,KHAGARIA,1,1,5,0,0,6,7
BIHAR,KHAGARIA,MANSI,0,0,0,0,0,0,0
BIHAR,KHAGARIA,PARBATTA,2,3,4,0,0,7,9
BIHAR,KISHANGANJ,BAHADURGANJ,4,0,0,0,0,0,4
BIHAR,KISHANGANJ,KISHANGANJ,0,1,0,0,0,1,1
BIHAR,KISHANGANJ,POTHIA,0,0,0,0,0,0,0
BIHAR,LAKHISARAI,HALSI,0,0,0,0,0,0,0
BIHAR,LAKHISARAI,LAKHISARAI,0,3,11,0,17,31,31
BIHAR,LAKHISARAI,PIPARYA,0,0,0,0,1,1,1
BIHAR,LAKHISARAI,SURYAGARAH,2,3,2,0,2,7,9
BIHAR,MADHEPURA,CHAUSA,0,2,0,0,0,2,2
BIHAR,MADHEPURA,GAWALPARA,0,0,1,0,0,1,1
BIHAR,MADHEPURA,MADHEPURA,3,1,0,0,0,1,4
BIHAR,MADHEPURA,SHANKARPUR,0,0,0,0,0,0,0
BIHAR,MADHEPURA,SINGHESHWAR,0,4,0,0,0,4,4
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,0,0,0,0,0,0
BIHAR,MADHUBANI,ANDHARATHADHI,0,0,0,0,0,0,0
BIHAR,MADHUBANI,BABUBARHI,0,7,16,3,3,29,29
BIHAR,MADHUBANI,BASOPATTI,0,1,0,0,5,6,6
BIHAR,MADHUBANI,BENIPATTI,0,2,2,0,1,5,5
BIHAR,MADHUBANI,GHOGHARDIHA,0,0,0,0,0,0,0
BIHAR,MADHUBANI,HARLAKHI,8,0,0,0,0,0,8
BIHAR,MADHUBANI,JAYNAGAR,1,0,0,0,0,0,1
BIHAR,MADHUBANI,JHANJHARPUR,1,0,0,0,0,0,1
BIHAR,MADHUBANI,KHUTAUNA,0,1,3,0,0,4,4
BIHAR,MADHUBANI,LADANIA,0,2,2,0,0,4,4
BIHAR,MADHUBANI,MADHEPUR,1,0,0,0,0,0,1
BIHAR,MADHUBANI,MADHWAPUR,79,40,68,19,0,127,206
BIHAR,MADHUBANI,PANDAUL,5,9,1,0,0,10,15
BIHAR,MADHUBANI,RAJNAGAR,4,0,0,0,0,0,4
BIHAR,MADHUBANI,ROHIKA,115,38,83,18,3,142,257
BIHAR,MUNGER,ASARGANJ,0,0,0,0,0,0,0
BIHAR,MUNGER,SANGRAMPUR,0,0,0,0,1,1,1
BIHAR,MUZAFFARPUR,AURAI,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,BANDRA,1,0,1,0,0,1,2
BIHAR,MUZAFFARPUR,BOCHAHAN,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,GAIGHAT,0,0,0,0,1,1,1
BIHAR,MUZAFFARPUR,KANTI,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,KATRA,0,0,1,0,0,1,1
BIHAR,MUZAFFARPUR,KURHANI,1,0,1,0,0,1,2
BIHAR,MUZAFFARPUR,MINAPUR,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,MORAUL,0,1,1,0,1,3,3
BIHAR,MUZAFFARPUR,MOTIPUR,0,0,1,1,5,7,7
BIHAR,MUZAFFARPUR,MUSHAHARI,1,0,6,4,2,12,13
BIHAR,MUZAFFARPUR,PAROO,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,SAKRA,4,0,1,0,10,11,15
BIHAR,MUZAFFARPUR,SARAIYA,0,4,0,0,1,5,5
BIHAR,NALANDA,ASTHAWAN,10,0,0,0,0,0,10
BIHAR,NALANDA,BEN,0,3,1,0,0,4,4
BIHAR,NALANDA,BIHARSHARIF,3,2,0,0,0,2,5
BIHAR,NALANDA,BIND,2,0,0,0,0,0,2
BIHAR,NALANDA,CHANDI,1,0,0,0,0,0,1
BIHAR,NALANDA,EKANGARSARAI,5,0,0,0,0,0,5
BIHAR,NALANDA,GIRIYAK,1,2,1,0,0,3,4
BIHAR,NALANDA,HARNAUT,4,0,0,0,0,0,4
BIHAR,NALANDA,HILSA,5,0,0,0,0,0,5
BIHAR,NALANDA,ISLAMPUR,1,0,1,0,0,1,2
BIHAR,NALANDA,KARAIPARSURAI,0,0,0,0,0,0,0
BIHAR,NALANDA,KATRISARAI,6,2,6,2,0,10,16
BIHAR,NALANDA,NAGARNAUSA,0,0,0,0,0,0,0
BIHAR,NALANDA,NOORSARAI,15,0,0,0,0,0,15
BIHAR,NALANDA,RAHUI,5,0,0,0,0,0,5
BIHAR,NALANDA,RAJGIR,0,0,0,0,0,0,0
BIHAR,NALANDA,SARMERA,0,1,0,0,0,1,1
BIHAR,NAWADA,AKBARPUR,0,0,0,0,0,0,0
BIHAR,NAWADA,HASUA,0,0,0,0,0,0,0
BIHAR,NAWADA,KASHICHAK,0,2,0,0,32,34,34
BIHAR,NAWADA,NAWADA,0,1,7,1,0,9,9
BIHAR,NAWADA,PAKRIBRAWAN,0,0,0,0,1,1,1
BIHAR,NAWADA,ROH,0,0,0,0,0,0,0
BIHAR,NAWADA,WARISALIGUNJ,0,1,1,7,0,9,9
BIHAR,PATNA,ATHAMALGOLA,0,8,0,0,0,8,8
BIHAR,PATNA,BAKHTIARPUR,0,2,3,0,3,8,8
BIHAR,PATNA,BARH,0,0,2,0,0,2,2
BIHAR,PATNA,BELCHCHI,0,0,1,0,0,1,1
BIHAR,PATNA,BIHTA,0,16,2,0,8,26,26
BIHAR,PATNA,DHANARUA,0,4,0,0,0,4,4
BIHAR,PATNA,DULHIN BAZAR,0,0,0,0,0,0,0
BIHAR,PATNA,MANER,0,3,2,0,0,5,5
BIHAR,PATNA,MASAURHI,0,2,1,0,0,3,3
BIHAR,PATNA,MOKAMA,0,0,0,0,0,0,0
BIHAR,PATNA,NAUBATPUR,0,5,3,0,0,8,8
BIHAR,PATNA,PALIGANJ,0,1,0,0,0,1,1
BIHAR,PATNA,PANDARAK,0,1,1,0,0,2,2
BIHAR,PATNA,PATNA SADAR,0,1,0,0,0,1,1
BIHAR,PATNA,PHULWARI,0,7,0,0,0,7,7
BIHAR,PATNA,PUNPUN,0,7,0,0,0,7,7
BIHAR,PATNA,SAMPATCHAK,0,12,0,0,0,12,12
BIHAR,PATNA,VIKRAM,0,2,1,0,0,3,3
BIHAR,PURNIA,BHAWANIPUR,0,0,0,0,0,0,0
BIHAR,PURNIA,KRITYANAND NAGAR,0,2,0,0,0,2,2
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,8,0,0,0,0,0,8
BIHAR,ROHTAS(SASARAM),DEHRI,1,7,1,0,0,8,9
BIHAR,ROHTAS(SASARAM),KOCHAS,0,0,0,13,0,13,13
BIHAR,ROHTAS(SASARAM),NOKHA,0,0,2,0,0,2,2
BIHAR,ROHTAS(SASARAM),ROHTAS,0,0,1,0,0,1,1
BIHAR,ROHTAS(SASARAM),SASARAM,0,0,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),TILOUTTHU,8,6,1,0,0,7,15
BIHAR,SAHARSA,KAHARA,0,0,1,0,0,1,1
BIHAR,SAHARSA,SATTAR KATTAIYA,0,0,0,0,0,0,0
BIHAR,SAHARSA,SAUR BAZAR,0,0,0,0,0,0,0
BIHAR,SAHARSA,SONBARSA,0,0,1,0,0,1,1
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,BITHAN,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,DALSINGHSARAI,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,HASANPUR,1,0,1,0,0,1,2
BIHAR,SAMASTIPUR,KALYANPUR,1,0,3,0,0,3,4
BIHAR,SAMASTIPUR,KHANPUR,0,0,1,1,0,2,2
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,MORWA,0,0,1,0,0,1,1
BIHAR,SAMASTIPUR,PATORI,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,PUSA,4,0,3,0,0,3,7
BIHAR,SAMASTIPUR,ROSERA,0,1,5,0,0,6,6
BIHAR,SAMASTIPUR,SAMASTIPUR,1,7,3,0,0,10,11
BIHAR,SAMASTIPUR,SARAIRANJAN,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,0,3,0,0,3,3
BIHAR,SAMASTIPUR,SINGHIA,0,0,2,0,0,2,2
BIHAR,SAMASTIPUR,TAJPUR,0,0,1,0,1,2,2
BIHAR,SAMASTIPUR,UJIYARPUR,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,WARISHNAGAR,1,0,2,0,2,4,5
BIHAR,SARAN,DARIYAPUR,0,0,0,0,0,0,0
BIHAR,SARAN,DIGHWARA,0,0,1,0,0,1,1
BIHAR,SARAN,GARKHA,0,0,0,2,0,2,2
BIHAR,SARAN,JALAPUR,0,0,0,0,0,0,0
BIHAR,SARAN,MAKER,7,0,0,59,0,59,66
BIHAR,SARAN,NAGRA,0,0,0,0,0,0,0
BIHAR,SARAN,REVILGANJ,0,0,0,0,0,0,0
BIHAR,SARAN,SADAR,0,0,6,4,0,10,10
BIHAR,SARAN,SONPUR,0,0,0,0,0,0,0
BIHAR,SARAN,TRAIYA,0,0,1,0,0,1,1
BIHAR,SHEKHPURA,BARBIGHA,1,12,10,0,6,28,29
BIHAR,SHEKHPURA,CHEWARA,0,0,1,0,1,2,2
BIHAR,SHEKHPURA,GHAT KUSUMBHA,2,0,38,0,0,38,40
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,1,1,2,0,0,3,4
BIHAR,SHEKHPURA,SHEKHPURA,3,2,3,2,0,7,10
BIHAR,SHEOHAR,PIPRAHARI,0,1,0,0,1,2,2
BIHAR,SHEOHAR,TRIYANI,4,0,0,0,0,0,4
BIHAR,SITAMARHI,BAIRGANIA,0,0,0,0,1,1,1
BIHAR,SITAMARHI,BAJPATTI,59,3,3,2,20,28,87
BIHAR,SITAMARHI,BATHNAHA,80,0,12,0,10,22,102
BIHAR,SITAMARHI,BELSAND,2,3,0,0,0,3,5
BIHAR,SITAMARHI,BOKHRA,58,0,0,0,1,1,59
BIHAR,SITAMARHI,CHORAUT,121,63,24,4,5,96,217
BIHAR,SITAMARHI,DUMRA,0,1,0,0,0,1,1
BIHAR,SITAMARHI,MEJARGANJ,0,0,0,0,0,0,0
BIHAR,SITAMARHI,NANPUR,75,1,91,16,34,142,217
BIHAR,SITAMARHI,PARIHAR,8,2,0,200,21,223,231
BIHAR,SITAMARHI,PARSAUNI,0,0,0,0,1,1,1
BIHAR,SITAMARHI,PUPARI,103,0,0,0,7,7,110
BIHAR,SITAMARHI,RIGA,2,1,0,0,1,2,4
BIHAR,SITAMARHI,RUNNISAIDPUR,11,2,1,0,0,3,14
BIHAR,SITAMARHI,SONWARSA,11,1,14,0,4,19,30
BIHAR,SITAMARHI,SURSAND,4,0,0,0,572,572,576
BIHAR,SIWAN,ANDER,0,0,0,0,0,0,0
BIHAR,SIWAN,BARHARIA,0,1,1,0,1,3,3
BIHAR,SIWAN,BASANTPUR,0,0,0,0,0,0,0
BIHAR,SIWAN,BHAGWANPUR-HAT,0,0,0,0,0,0,0
BIHAR,SIWAN,DARAULI,0,0,0,0,0,0,0
BIHAR,SIWAN,DARAUNDHA,0,0,1,0,0,1,1
BIHAR,SIWAN,GOREAKOTHI,0,0,0,0,0,0,0
BIHAR,SIWAN,GUTHANI,0,0,0,0,0,0,0
BIHAR,SIWAN,HASANPURA,0,0,0,0,0,0,0
BIHAR,SIWAN,HUSSAINGANJ,0,0,0,1,1,2,2
BIHAR,SIWAN,JIRADEI,0,0,0,0,0,0,0
BIHAR,SIWAN,LAKRI NABIGANJ,0,0,0,0,0,0,0
BIHAR,SIWAN,MAHARAJGANJ,0,0,0,0,0,0,0
BIHAR,SIWAN,NAUTAN,0,0,0,0,0,0,0
BIHAR,SIWAN,PACHRUKHI,0,0,1,0,0,1,1
BIHAR,SIWAN,SISWAN,0,0,0,0,1,1,1
BIHAR,SIWAN,SIWAN,0,0,0,0,2,2,2
BIHAR,SUPAUL,BASANTPUR,0,5,5,0,0,10,10
BIHAR,SUPAUL,PIPRA,0,0,2,0,0,2,2
BIHAR,SUPAUL,SUPAUL,0,0,2,0,0,2,2
BIHAR,SUPAUL,TRIVENIGANJ,0,0,0,0,0,0,0
BIHAR,VAISHALI,BHAGWANPUR,0,1,1,0,0,2,2
BIHAR,VAISHALI,BIDUPUR,8,0,0,0,0,0,8
BIHAR,VAISHALI,CHEHRAKALA,0,0,0,0,0,0,0
BIHAR,VAISHALI,GORAUL,0,1,0,0,1,2,2
BIHAR,VAISHALI,HAJIPUR,1,0,1,0,0,1,2
BIHAR,VAISHALI,JANDAHA,0,1,0,0,0,1,1
BIHAR,VAISHALI,LALGANJ,0,0,0,0,0,0,0
BIHAR,VAISHALI,MAHNAR,0,0,0,0,0,0,0
BIHAR,VAISHALI,PATEDHI BELSAR,0,0,0,0,1,1,1
BIHAR,VAISHALI,PATEPUR,0,0,2,0,0,2,2
BIHAR,VAISHALI,RAJAPAKAR,2,0,0,0,0,0,2
BIHAR,VAISHALI,SAHDEI BUZURG,0,0,0,0,0,0,0
BIHAR,VAISHALI,VAISHALI,0,0,0,0,0,0,0
BIHAR,WEST CHAMPARAN,GAUNAHA,0,1,0,0,0,1,1
BIHAR,WEST CHAMPARAN,MAJHAULIA,4,1,4,0,0,5,9
BIHAR,WEST CHAMPARAN,NAUTAN,0,0,0,0,0,0,0
BIHAR,WEST CHAMPARAN,SIDHAW,0,0,0,0,0,0,0
BIHAR,WEST CHAMPARAN,SIKTA,0,0,1,0,0,1,1
CHANDIGARH,UT CHANDIGARH,UT CHANDIGARH,55,0,0,0,0,0,55
CHHATTISGARH,BASTER,JAGDALPUR,0,0,0,0,4,4,4
CHHATTISGARH,BILASPUR,BELHA,31,0,0,0,22,22,53
CHHATTISGARH,BILASPUR,BILASPUR,8,0,0,0,8,8,16
CHHATTISGARH,BILASPUR,KOTA,1,0,0,0,9,9,10
CHHATTISGARH,BILASPUR,MASTURI,2,2,0,1,1,4,6
CHHATTISGARH,BILASPUR,MUNGELI,150,10,0,0,375,385,535
CHHATTISGARH,BILASPUR,PENDRA-ROAD,22,0,0,1,58,59,81
CHHATTISGARH,BILASPUR,TAKHATPUR,175,0,0,0,506,506,681
CHHATTISGARH,DANTEWADA,KONTA,0,0,0,0,3,3,3
CHHATTISGARH,DHAMTARI,KURUD,0,0,0,2,0,2,2
CHHATTISGARH,DHAMTARI,NAGARI,0,1,0,0,4,5,5
CHHATTISGARH,DURG,BERLA,0,1,0,0,5,6,6
CHHATTISGARH,DURG,DHMADHA,0,0,0,0,1,1,1
CHHATTISGARH,DURG,DURG,0,0,1,0,31,32,32
CHHATTISGARH,DURG,GUNDERDEHI,0,0,0,0,11,11,11
CHHATTISGARH,DURG,NAVAGARH,0,51,10,2,67,130,130
CHHATTISGARH,DURG,PATAN,0,0,0,0,0,0,0
CHHATTISGARH,DURG,SAJA,0,2,1,0,0,3,3
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,10,0,0,1,1,2,12
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,105,0,3,0,100,103,208
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,4,1,0,10,20,31,35
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,14,1,0,0,6,7,21
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,263,0,0,0,645,645,908
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,1,0,0,0,0,0,1
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,0,0,0,0,33,33,33
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,255,0,0,1,1200,1201,1456
CHHATTISGARH,JASHPUR,PATHALGAON,0,0,0,0,1,1,1
CHHATTISGARH,KANKER,CHARAMA,0,0,0,0,6,6,6
CHHATTISGARH,KORIA,BAIKUNTHPUR,1,0,0,0,3,3,4
CHHATTISGARH,KVARDHA,KVARDHA,0,22,1,3,28,54,54
CHHATTISGARH,KVARDHA,PANDARIYA,0,0,0,0,7,7,7
CHHATTISGARH,MAHASAMUND,MAHASAMUND,0,0,0,1,3,4,4
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,2,0,0,9,88,97,99
CHHATTISGARH,RAIGARH,GHARGODA,6,0,0,0,3,3,9
