-----
{
 "description": "The table refers to district wise distribution of surface lift schemes according to the farmers holding size. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.3.csv", 
 "title": "Download CSV for Districtwise Distribution of surface lift schemes according to the holding size for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.3.csv"
}
-----
"State","District","Marginal (0-1 Ha)","Small (1-2 Ha)","Medium (2-10 Ha)","Big (Greater than 10 Ha)","Total"
"ANDHRA PRADESH","ADILABAD",630,552,565,42,1789
"ANDHRA PRADESH","ANANTHAPUR",0,0,0,0,0
"ANDHRA PRADESH","CHITTOOR",19,53,33,0,105
"ANDHRA PRADESH","CUDDAPAH",13,9,23,19,64
"ANDHRA PRADESH","EAST GODAVARI",15,13,28,3,59
"ANDHRA PRADESH","GUNTUR",232,337,596,79,1244
"ANDHRA PRADESH","KARIMNAGAR",78,137,109,7,331
"ANDHRA PRADESH","KHAMMAM",628,1241,1872,350,4091
"ANDHRA PRADESH","KRISHNA",0,9,27,22,58
"ANDHRA PRADESH","KURNOOL",113,265,834,317,1529
"ANDHRA PRADESH","MAHABOOB NAGAR",169,246,407,52,874
"ANDHRA PRADESH","MEDAK",53,87,84,5,229
"ANDHRA PRADESH","NALGONDA",377,539,678,57,1651
"ANDHRA PRADESH","NELLORE",525,939,891,74,2429
"ANDHRA PRADESH","NIZAMABAD",378,429,493,20,1320
"ANDHRA PRADESH","PRAKASAM",126,255,298,173,852
"ANDHRA PRADESH","RANGA REDDY",178,91,172,8,449
"ANDHRA PRADESH","SRIKAKULUM",11,3,9,1,24
"ANDHRA PRADESH","VIJAYA NAGARAM",14,26,70,10,120
"ANDHRA PRADESH","VISAKHAPATNAM",7,10,12,10,39
"ANDHRA PRADESH","WARANGAL",105,303,159,3,570
"ANDHRA PRADESH","WEST GODAVARI",13,32,40,17,102
"ASSAM","BARPETA",4,52,146,2,204
"ASSAM","BONGAIGAON",0,15,105,0,120
"ASSAM","CACHAR",0,0,0,0,0
"ASSAM","DARRANG",4,107,418,1,530
"ASSAM","DHEMAJI",0,0,133,0,133
"ASSAM","DHUBRI",0,6,45,0,51
"ASSAM","DIBRUGARH",2,25,346,0,373
"ASSAM","GOALPARA",6,48,398,4,456
"ASSAM","GOLAGHAT",1,102,225,0,328
"ASSAM","HAILAKANDI",0,0,0,0,0
"ASSAM","JORHAT",3,498,790,0,1291
"ASSAM","KAMRUP",11,163,486,4,664
"ASSAM","KARBI ANGLONG",0,0,24,1,25
"ASSAM","KARIMGANJ",0,0,0,0,0
"ASSAM","KOKRAJHAR",52,6,24,0,82
"ASSAM","LAKHIMPUR",0,0,150,0,150
"ASSAM","MARIGAON",0,37,368,1,406
"ASSAM","NAGAON",3,206,1676,4,1889
"ASSAM","NALBARI",1,33,153,3,190
"ASSAM","NORTH CACHAR HILLS",0,0,0,0,0
"ASSAM","SIBSAGAR",57,178,316,0,551
"ASSAM","SONITPUR",3,75,435,3,516
"ASSAM","TINSUKIA",39,170,153,0,362
"BIHAR","ARARIA",0,0,0,0,0
"BIHAR","AURANGABAD",5,13,7,5,30
"BIHAR","BANKA",20,6,7,0,33
"BIHAR","BEGUSARAI",1,0,3,0,4
"BIHAR","BHABUA",1,13,1,0,15
"BIHAR","BHAGALPUR",27,3,8,3,41
"BIHAR","BHOJPUR",14,1,14,0,29
"BIHAR","BOKARO",0,0,0,0,0
"BIHAR","BUXAR",0,0,5,2,7
"BIHAR","CHAMPARAN EAST",1,9,0,0,10
"BIHAR","CHAMPARAN WEST",0,6,1,5,12
"BIHAR","CHATRA",2,4,7,0,13
"BIHAR","DARBHANGA",1,1,3,0,5
"BIHAR","DEOGHAR",216,43,98,23,380
"BIHAR","DHANBAD",10,32,18,0,60
"BIHAR","DUMKA",569,626,306,30,1531
"BIHAR","GARHWA",10,14,20,7,51
"BIHAR","GAYA",3,11,8,1,23
"BIHAR","GIRIDIH",14,13,10,10,47
"BIHAR","GODDA",34,58,11,12,115
"BIHAR","GOPALGANJ",1,1,0,1,3
"BIHAR","GUMLA",55,96,63,6,220
"BIHAR","HAZARIBAG",26,6,4,3,39
"BIHAR","JAMUI",12,8,10,11,41
"BIHAR","JEHANABAD",0,0,0,0,0
"BIHAR","KATIHAR",0,0,0,0,0
"BIHAR","KHAGARIA",62,181,164,24,431
"BIHAR","KISHANGANJ",0,0,0,0,0
"BIHAR","KODARMA",15,2,6,2,25
"BIHAR","LAKHISARAI",0,0,0,0,0
"BIHAR","LOHARDAGA",4,4,2,3,13
"BIHAR","MADHEPURA",0,0,0,0,0
"BIHAR","MADHUBANI",17,20,4,7,48
"BIHAR","MUNGER",9,1,0,0,10
"BIHAR","MUZAFFARPUR",1,0,0,0,1
"BIHAR","NALANDA",0,1,5,4,10
"BIHAR","NAWADA",6,4,2,0,12
"BIHAR","PAKUR",26,32,14,3,75
"BIHAR","PATNA",20,10,0,3,33
"BIHAR","PURNIA",2,0,5,4,11
"BIHAR","RANCHI",139,69,31,7,246
"BIHAR","ROHTAS",2,0,4,4,10
"BIHAR","SAHARSA",0,0,0,0,0
"BIHAR","SAHEBGANJ",275,327,149,8,759
"BIHAR","SAMASTIPUR",1,0,0,1,2
"BIHAR","SARAN",13,1,0,0,14
"BIHAR","SHEIKHPURA",0,26,0,0,26
"BIHAR","SHEOHAR",0,0,0,0,0
"BIHAR","SINGHBHUM EAST",38,120,136,30,324
"BIHAR","SINGHBHUM WEST",215,356,650,67,1288
"BIHAR","SITAMARHI",0,2,1,4,7
"BIHAR","SIWAN",6,17,35,1,59
"BIHAR","SUPAUL",0,0,0,0,0
"BIHAR","VAISHALI",0,0,0,1,1
"GOA","NORTH GOA",50,68,99,48,265
"GOA","SOUTH GOA",147,79,157,29,412
"HARYANA","AMBALA",0,2,8,22,32
"HARYANA","KAITHAL",0,0,147,0,147
"HARYANA","KURUKSHETRA",0,0,2,0,2
"HIMACHAL PRADESH","Bilaspur",4,5,4,47,60
"HIMACHAL PRADESH","Chamba",0,0,0,0,0
"HIMACHAL PRADESH","Hamirpur",1,2,0,2,5
"HIMACHAL PRADESH","Kangra",2,2,2,8,14
"HIMACHAL PRADESH","Kullu",0,6,0,0,6
"HIMACHAL PRADESH","Mandi",3,0,7,1,11
"HIMACHAL PRADESH","Shimla",0,0,0,0,0
"HIMACHAL PRADESH","Sirmaur",5,3,4,15,27
"HIMACHAL PRADESH","Solan",1,3,6,17,27
"HIMACHAL PRADESH","Una",0,1,1,1,3
"JAMMU & KASHMIR","Anantnagh",4,3,5,0,12
"JAMMU & KASHMIR","Baramulla",66,20,15,5,106
"JAMMU & KASHMIR","Jammu",35,4,2,6,47
"JAMMU & KASHMIR","Kathua",4,2,8,3,17
"JAMMU & KASHMIR","Kupwara",5,2,0,0,7
"JAMMU & KASHMIR","Poonch",3,0,0,0,3
"JAMMU & KASHMIR","Pulwama",30,7,7,6,50
"JAMMU & KASHMIR","Rajouri",22,13,10,4,49
"JAMMU & KASHMIR","Srinagar",27,6,3,13,49
"JAMMU & KASHMIR","Udhampur",3,3,3,2,11
"KARNATAKA","BANGALORE RURAL",108,55,50,2,215
"KARNATAKA","BANGALORE URBAN",30,15,32,0,77
"KARNATAKA","BELGAUM",3622,2940,4624,520,11706
"KARNATAKA","BELLARY",646,691,1644,292,3273
"KARNATAKA","BIDAR",133,107,130,86,456
"KARNATAKA","BIJAPUR",1276,1968,2746,322,6312
"KARNATAKA","CHIKKAMAGALORE",93,64,96,38,291
"KARNATAKA","CHITRADURGA",179,416,649,23,1267
"KARNATAKA","DAKSHINA KANNADA",121,156,189,26,492
"KARNATAKA","DHARWAR",339,803,1296,297,2735
"KARNATAKA","GULBARGA",110,53,97,97,357
"KARNATAKA","HASSAN",21,53,27,6,107
"KARNATAKA","KODAGU",5,9,9,2,25
"KARNATAKA","KOLAR",5,3,9,5,22
"KARNATAKA","MANDYA",115,9,14,4,142
"KARNATAKA","MYSORE",46,33,63,6,148
"KARNATAKA","RAICHUR",371,427,636,148,1582
"KARNATAKA","SHIMOGA",667,620,907,153,2347
"KARNATAKA","TUMKUR",46,65,19,5,135
"KARNATAKA","UTTARA KANNADA",34,43,57,13,147
"KERALA","ALAPUZHA",211,18,18,23,270
"KERALA","ERANAKULAM",541,135,107,52,835
"KERALA","IDUKKI",118,53,23,4,198
"KERALA","KANNUR",352,261,73,7,693
"KERALA","KASARAGODE",27,44,5,1,77
"KERALA","KOLLAM",1,1,1,0,3
"KERALA","KOTTAYAM",824,181,97,64,1166
"KERALA","KOZHIKODE",342,99,21,11,473
"KERALA","MALAPPURAM",1015,649,350,24,2038
"KERALA","PALAKKAD",622,722,749,112,2205
"KERALA","PATHANAMTHITTA",12,21,2,1,36
"KERALA","THIRUVANANTHAPURAM",8,1,1,2,12
"KERALA","THRISSUR",1645,254,49,62,2010
"KERALA","WAYANAD",235,219,170,34,658
"MADHYA PRADESH","BALAGHAT",117,149,137,15,418
"MADHYA PRADESH","BASTAR",238,357,1072,230,1897
"MADHYA PRADESH","BETUL",753,1541,3988,951,7233
"MADHYA PRADESH","BHIND",24,22,96,8,150
"MADHYA PRADESH","BHOPAL",290,587,1511,293,2681
"MADHYA PRADESH","BILASPUR",37,55,74,20,186
"MADHYA PRADESH","CHHATARPUR",609,1140,2590,237,4576
"MADHYA PRADESH","CHHINDWARA",133,515,617,62,1327
"MADHYA PRADESH","DAMOH",2485,2622,5134,630,10871
"MADHYA PRADESH","DATIA",20,11,18,2,51
"MADHYA PRADESH","DEWAS",282,704,1733,478,3197
"MADHYA PRADESH","DHAR",569,911,2367,363,4210
"MADHYA PRADESH","DURG",198,165,350,92,805
"MADHYA PRADESH","GUNA",834,1563,4200,801,7398
"MADHYA PRADESH","GWALIOR",218,343,911,109,1581
"MADHYA PRADESH","HOSHANGABAD",884,2441,4244,847,8416
"MADHYA PRADESH","INDORE",161,225,603,89,1078
"MADHYA PRADESH","JABALPUR",628,951,1165,295,3039
"MADHYA PRADESH","JHABUA",2162,3117,4494,549,10322
"MADHYA PRADESH","KHANDWA",245,1130,2950,405,4730
"MADHYA PRADESH","KHARGONE",523,1859,5732,872,8986
"MADHYA PRADESH","MANDLA",372,229,209,160,970
"MADHYA PRADESH","MANDSAUR",444,275,527,722,1968
"MADHYA PRADESH","MORENA",204,360,566,61,1191
"MADHYA PRADESH","NARSIMHAPUR",154,356,877,88,1475
"MADHYA PRADESH","PANNA",1311,1845,3504,291,6951
"MADHYA PRADESH","RAIGARH",172,246,336,117,871
"MADHYA PRADESH","RAIPUR",440,484,898,134,1956
"MADHYA PRADESH","RAISEN",348,1356,4337,970,7011
"MADHYA PRADESH","RAJGARH",391,720,2326,432,3869
"MADHYA PRADESH","RAJNANDGAON",4,10,14,6,34
"MADHYA PRADESH","RATLAM",419,543,1496,229,2687
"MADHYA PRADESH","REWA",228,391,1446,366,2431
"MADHYA PRADESH","SAGAR",2839,3998,7336,928,15101
"MADHYA PRADESH","SATNA",448,766,2439,271,3924
"MADHYA PRADESH","SEHORE",262,779,2740,662,4443
"MADHYA PRADESH","SEONI",337,699,1515,153,2704
"MADHYA PRADESH","SHAHDOL",440,828,2041,382,3691
"MADHYA PRADESH","SHAJAPUR",0,0,0,3320,3320
"MADHYA PRADESH","SHIVPURI",443,651,1851,174,3119
"MADHYA PRADESH","SIDHI",120,318,783,200,1421
"MADHYA PRADESH","SURGUJA",396,989,1548,225,3158
"MADHYA PRADESH","TIKAMGARH",281,502,794,64,1641
"MADHYA PRADESH","UJJAIN",0,0,0,4879,4879
"MADHYA PRADESH","VIDISHA",1283,2473,7065,1836,12657
"MANIPUR","BISHNUPUR",0,0,0,0,0
"MANIPUR","IMPHAL",0,0,0,0,0
"MANIPUR","THOUBAL",0,0,0,0,0
"MEGHALAYA","JAINTIA HILLS",0,0,0,0,0
"MEGHALAYA","RI BHOI DISTRICT",0,0,0,0,0
"MEGHALAYA","SOUTH GARO HILLS",0,0,0,0,0
"MEGHALAYA","WEST GARO HILLS",0,0,1,2,3
"MEGHALAYA","WEST KHASI HILLS",0,0,0,0,0
"MIZORAM","AIZAWL",0,0,8,1,9
"NAGALAND","KOHIMA",1,0,2,16,19
"ORISSA","ANGUL",7,17,21,8,53
"ORISSA","BALASORE",54,67,59,6,186
"ORISSA","BARAGARH",39,123,243,77,482
"ORISSA","BHADRAK",89,125,91,5,310
"ORISSA","BOLANGIR",223,419,622,100,1364
"ORISSA","BOUDH",3,10,18,4,35
"ORISSA","CUTTACK",66,54,20,2,142
"ORISSA","DEOGARH",120,107,126,62,415
"ORISSA","DHENKANAL",8,22,34,6,70
"ORISSA","GAJAPATI",9,3,20,3,35
"ORISSA","GANJAM",212,189,198,34,633
"ORISSA","JAGATSINGHPUR",14,11,14,2,41
"ORISSA","JAJPUR",58,91,111,13,273
"ORISSA","JHARSUGUDA",12,18,28,65,123
"ORISSA","KALAHANDI",30,32,94,31,187
"ORISSA","KENDRAPARA",188,272,345,214,1019
"ORISSA","KEONJHAR",53,85,55,8,201
"ORISSA","KHURDA",14,15,33,11,73
"ORISSA","KORAPUT",284,322,259,54,919
"ORISSA","MALKANGIRI",3,0,4,0,7
"ORISSA","MAYURBHANJ",40,78,106,11,235
"ORISSA","NAYAGARH",11,20,5,3,39
"ORISSA","NOWRANGPUR",115,340,402,40,897
"ORISSA","NUAPADA",8,20,40,21,89
"ORISSA","PHULBANI",32,45,28,10,115
"ORISSA","PURI",1124,1118,951,145,3338
"ORISSA","RAYAGADA",4,19,39,12,74
"ORISSA","SAMBALPUR",39,102,220,117,478
"ORISSA","SONEPUR",10,18,68,12,108
"ORISSA","SUNDARGARH",33,148,208,33,422
"PUNJAB","AMRITSAR",7,17,193,69,286
"PUNJAB","FARIDKOT",1,6,23,0,30
"PUNJAB","GURDASPUR",3,0,3,3,9
"PUNJAB","HOSHIARPUR",0,0,0,0,0
"PUNJAB","JALANDHAR",0,1,4,0,5
"PUNJAB","KAPURTHALA",0,0,44,0,44
"PUNJAB","PATIALA",14,32,122,29,197
"PUNJAB","ROPAR",6,23,74,12,115
"PUNJAB","SANGRUR",2,18,34,11,65
"RAJASTHAN","AJMER",0,0,0,0,0
"RAJASTHAN","BARAN",4,17,43,0,64
"RAJASTHAN","BHILWARA",0,0,2,16,18
"RAJASTHAN","BUNDI",0,0,0,0,0
"RAJASTHAN","CHITTORGARH",0,1,18,7,26
"RAJASTHAN","CHURU",1,0,0,1,2
"RAJASTHAN","DHOLPUR",0,0,0,0,0
"RAJASTHAN","DUNGARPUR",1,6,43,13,63
"RAJASTHAN","JHALAWAR",2,2,6,2,12
"RAJASTHAN","KOTA",1,1,0,2,4
"RAJASTHAN","NAGAUR",0,0,0,0,0
"RAJASTHAN","RAJSAMAND",0,0,0,0,0
"RAJASTHAN","SIROHI",0,0,0,0,0
"RAJASTHAN","TONK",0,1,1,0,2
"RAJASTHAN","UDAIPUR",0,2,4,1,7
"TAMIL NADU","COIMBATORE",334,113,9,25,481
"TAMIL NADU","CUDDALORE",449,140,99,3,691
"TAMIL NADU","DHARMAPURI",4,4,2,0,10
"TAMIL NADU","DINDIGUL",9,2,0,0,11
"TAMIL NADU","ERODE",1732,1136,1307,295,4470
"TAMIL NADU","KANCHIPURAM",10,4,0,1,15
"TAMIL NADU","KARUR",4,3,9,1,17
"TAMIL NADU","NAGAPATTINAM",0,0,0,4,4
"TAMIL NADU","NAMAKKAL",3213,24,13,42,3292
"TAMIL NADU","PERAMBALUR",262,84,20,6,372
"TAMIL NADU","PUDUKOTTAI",0,0,0,0,0
"TAMIL NADU","RAMNATHAPURAM",0,0,0,0,0
"TAMIL NADU","SALEM",37,14,19,0,70
"TAMIL NADU","SIVAGANGA",26,13,1,2,42
"TAMIL NADU","THANJAVUR",0,0,0,0,0
"TAMIL NADU","THENI",69,0,0,0,69
"TAMIL NADU","TIRUVALLUR",15,4,9,6,34
"TAMIL NADU","TIRUVARUR",0,2,4,0,6
"TAMIL NADU","TRICHIRAPPALLI",20,0,0,0,20
"TAMIL NADU","VILLUPURAM",150,33,15,14,212
"TRIPURA","DHALAI",37,4,12,4,57
"TRIPURA","NORTH",12,11,32,1,56
"TRIPURA","SOUTH",68,105,67,2,242
"TRIPURA","WEST",7,39,3,0,49
"UTTAR PRADESH","AGRA",7,14,25,0,46
