-----
{
 "description": "The table refers to District wise Distribution of Shallow Tubewells according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.9.csv", 
 "title": "Download CSV for Districtwise Distribution of Shallow Tubewells according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.9.csv"
}
-----
"State","District","Electric pumps","Diesel pumps","Wind mills","Solar pumps","Man/Animal operated","Others","Total"
"ANDHRA PRADESH","ADILABAD",15122,19,0,0,52,0,15193
"ANDHRA PRADESH","ANANTHAPUR",33388,148,164,41,204,19,33964
"ANDHRA PRADESH","CHITTOOR",19312,115,175,26,216,5,19849
"ANDHRA PRADESH","CUDDAPAH",16424,633,0,0,0,2,17059
"ANDHRA PRADESH","EAST GODAVARI",14889,8481,106,15,28,4,23523
"ANDHRA PRADESH","GUNTUR",17230,1823,72,10,53,4,19192
"ANDHRA PRADESH","KARIMNAGAR",17463,0,7,0,8,0,17478
"ANDHRA PRADESH","KHAMMAM",7352,380,0,0,0,0,7732
"ANDHRA PRADESH","KRISHNA",13164,2071,78,1,50,50,15414
"ANDHRA PRADESH","KURNOOL",15711,103,65,20,155,2,16056
"ANDHRA PRADESH","MAHABOOBNAGAR",75707,554,308,0,533,0,77102
"ANDHRA PRADESH","MEDAK",88309,11,70,15,144,2,88551
"ANDHRA PRADESH","NALGONDA",54109,23,1049,121,327,1,55630
"ANDHRA PRADESH","NELLORE",29199,628,112,7,87,50,30083
"ANDHRA PRADESH","NIZAMABAD",96869,0,0,1,1,0,96871
"ANDHRA PRADESH","PRAKASAM",20579,722,81,11,84,374,21851
"ANDHRA PRADESH","RANGAREDDY",35260,72,399,234,78,4,36047
"ANDHRA PRADESH","SRIKAKULAM",5786,671,74,1,184,4,6720
"ANDHRA PRADESH","VISAKHAPATNAM",6747,514,98,6,121,0,7486
"ANDHRA PRADESH","VIZIANAGARAM",5098,306,64,5,179,4,5656
"ANDHRA PRADESH","WARANGAL",28295,116,344,47,212,0,29014
"ANDHRA PRADESH","WEST GODAVARI",12649,3239,0,0,0,0,15888
"ASSAM","BARPETA",11,9739,14,0,17,1,9782
"ASSAM","BONGAIGAON",6,6262,6,0,0,0,6274
"ASSAM","DARRANG",15,5840,6,0,10,2,5873
"ASSAM","DHEMAJI",1,1115,11,0,13,0,1140
"ASSAM","DHUBRI",69,9731,2,1,21,1,9825
"ASSAM","DIBRUGARH",15,4154,0,0,1,0,4170
"ASSAM","GOALPARA",7,2890,1,4,2,0,2904
"ASSAM","GOLAGHAT",3,3203,10,0,5,2,3223
"ASSAM","HAILAKANDI",0,2,0,0,0,0,2
"ASSAM","JORHAT",119,1811,3,0,9,6,1948
"ASSAM","KAMRUP",7,6899,9,0,56,1,6972
"ASSAM","KARBIANGLONG",1,64,0,0,0,0,65
"ASSAM","KARIMGANJ",0,4,0,0,0,0,4
"ASSAM","KOKRAJHAR",2,2453,0,0,25,0,2480
"ASSAM","LAKHIMPUR",1,1332,2,0,1,0,1336
"ASSAM","MORIGAON",81,5375,15,2,4,0,5477
"ASSAM","NAGOAN",52,6586,24,0,4,0,6666
"ASSAM","NALBARI",69,3361,6,0,0,0,3436
"ASSAM","SIBSAGAR",6,2059,10,0,11,0,2086
"ASSAM","SONITPUR",16,2660,17,0,20,7,2720
"ASSAM","TINSUKIA",35,2240,2,0,4,0,2281
"BIHAR","ARARIA",13,13603,36,0,0,0,13652
"BIHAR","AURANGABAD",1072,7168,107,11,230,1,8589
"BIHAR","BANKA",231,5253,2,1,28,1,5516
"BIHAR","BEGUSARAI",254,20866,37,1,4,18,21180
"BIHAR","BHAGALPUR",279,11545,5,0,54,22,11905
"BIHAR","BHOJPUR",203,17838,215,3,29,18,18306
"BIHAR","BUXAR",580,12974,138,0,120,5,13817
"BIHAR","DARBHANGA",527,11916,115,3,8,0,12569
"BIHAR","EAST CHAMPARAN",52,34433,393,0,23,3,34904
"BIHAR","GAYA",2966,21513,141,11,179,0,24810
"BIHAR","GOPAALGANJ",183,20834,164,1,58,3,21243
"BIHAR","JAMUI",1224,2663,7,1,75,0,3970
"BIHAR","JEHANABAD",1440,18252,90,5,15,0,19802
"BIHAR","KAIMUR (BHABUA)",5233,7275,58,84,13,7,12670
"BIHAR","KATIHAR",5,34080,67,0,0,0,34152
"BIHAR","KHAGARIA",8,14047,21,0,0,5,14081
"BIHAR","KISHANGANJ",12,10408,1,0,15,0,10436
"BIHAR","LAKHISARAI",199,6885,3,0,38,10,7135
"BIHAR","MADHEPURA",81,17512,61,1,6,0,17661
"BIHAR","MADHUBANI",165,15341,137,0,59,5,15707
"BIHAR","MUNGER",202,3163,2,0,5,0,3372
"BIHAR","MUZAFFARPUR",185,34249,120,4,51,6,34615
"BIHAR","NALANDA",795,20035,188,2,18,0,21038
"BIHAR","NAWADA",3323,7956,5386,696,117,0,17478
"BIHAR","PATNA",1992,25425,419,4,66,24,27930
"BIHAR","PURNIA",35,22259,143,2,1,0,22440
"BIHAR","ROHTAS(SASARAM)",5781,14988,100,2,7,7,20885
"BIHAR","SAHARSA",138,11602,31,0,6,7,11784
"BIHAR","SAMASTIPUR",237,30981,158,28,25,1,31430
"BIHAR","SARAN",123,22501,202,2,183,1,23012
"BIHAR","SHEKHPURA",299,4436,3,1,0,0,4739
"BIHAR","SHEOHAR",8,6225,0,0,0,0,6233
"BIHAR","SITAMARHI",109,18178,1,1,9,5,18303
"BIHAR","SIWAN",277,28050,225,3,88,9,28652
"BIHAR","SUPAUL",4,14136,81,2,17,1,14241
"BIHAR","VAISHALI",169,24851,221,0,25,1,25267
"BIHAR","WEST CHAMPARAN",17,17784,54,2,2,0,17859
"CHANDIGARH","UT CHANDIGARH",108,24,0,0,0,0,132
"CHHATTISGARH","BASTER",247,7,1068,0,53,684,2059
"CHHATTISGARH","BILASPUR",13356,17,4,0,16,0,13393
"CHHATTISGARH","DANTEWADA",26,2,80,0,2,93,203
"CHHATTISGARH","DHAMTARI",8472,34,674,1,7,475,9663
"CHHATTISGARH","DURG",13863,271,589,2,167,654,15546
"CHHATTISGARH","JANJGIR-CHAMPA",8453,15,7,0,11,0,8486
"CHHATTISGARH","JASHPUR",88,5,0,0,3,0,96
"CHHATTISGARH","KANKER",887,8,39,0,11,14,959
"CHHATTISGARH","KORBA",194,0,0,0,9,0,203
"CHHATTISGARH","KORIA",77,0,0,0,1,0,78
"CHHATTISGARH","KVARDHA",1931,17,765,1,17,613,3344
"CHHATTISGARH","MAHASAMUND",2418,18,1010,1,11,511,3969
"CHHATTISGARH","RAIGARH",17062,16,14,0,33,56,17181
"CHHATTISGARH","RAIPUR",6960,49,864,1,9,609,8492
"CHHATTISGARH","RAJNANDGAON",1106,20,550,0,34,326,2036
"CHHATTISGARH","SURGUJA",857,2,3,0,5,0,867
"DELHI","ALIPUR",4252,1656,3,0,1,3,5915
"DELHI","NAJAFGARH",2953,171,7,0,3,2,3136
"DELHI","NANGLOI",630,12,0,0,0,0,642
"DELHI","SHADARA-NORTHEAST",39,105,0,0,0,0,144
"DELHI","SHAHDARA-EAST",104,403,0,0,0,0,507
"GOA","NORTH GOA",14,0,0,0,0,0,14
"GOA","SOUTH GOA",15,0,0,0,0,1,16
"GUJARAT","AHMEDABAD",227,382,2,0,3,3,617
"GUJARAT","AMRELI",358,782,51,0,0,0,1191
"GUJARAT","ANAND",3412,187,0,0,0,88,3687
"GUJARAT","BANASKANTHA",4479,194,5,1,42,229,4950
"GUJARAT","BHARUCH",2729,647,7,2,135,0,3520
"GUJARAT","DAHOD",8,0,0,0,0,0,8
"GUJARAT","GANDHINAGAR",660,0,0,0,0,0,660
"GUJARAT","KACHCHH",627,257,9,0,542,27,1462
"GUJARAT","KHEDA",6051,339,6,3,5,0,6404
"GUJARAT","MEHSANA",248,448,0,0,12,0,708
"GUJARAT","NARMADA",0,2,0,0,0,0,2
"GUJARAT","NAVSARI",5049,39,18,2,11,12,5131
"GUJARAT","PANCHMAHAL",244,13,1,0,2,0,260
"GUJARAT","PATAN",136,50,0,0,1,0,187
"GUJARAT","PORBANDAR",809,41,5,0,8,9,872
"GUJARAT","RAJKOT",648,922,5,3,508,1,2087
"GUJARAT","SABARKANTHA",4762,75,4,0,5,15,4861
"GUJARAT","SURAT",9759,2074,30,2,16,2,11883
"GUJARAT","SURENDRANAGAR",193,36,3,5,855,0,1092
"GUJARAT","VADODARA",2668,68,0,0,1,0,2737
"GUJARAT","VALSAD",864,9,3,0,0,0,876
"HARYANA","AMBALA",8511,4332,63,12,27,229,13174
"HARYANA","BHIWANI",9998,10663,164,15,86,584,21510
"HARYANA","FARIDABAD",10509,12214,145,9,56,197,23130
"HARYANA","FATEHABAD",10906,6987,36,3,1,157,18090
"HARYANA","GURGAON",12209,4966,248,4,15,889,18331
"HARYANA","HISSAR",2478,18887,121,13,3,223,21725
"HARYANA","JHAJJAR",2796,13375,87,4,418,186,16866
"HARYANA","JIND",10371,14929,163,9,288,219,25979
"HARYANA","KAITHAL",20014,7464,186,8,274,935,28881
"HARYANA","KARNAL",30540,528,270,24,329,994,32685
"HARYANA","KURUKSHETRA",25144,292,204,25,3,393,26061
"HARYANA","MAHENDRAGARH",14226,219,29,6,3,489,14972
"HARYANA","PANCHKULA",996,686,14,0,8,39,1743
"HARYANA","PANIPAT",12864,1050,116,2,135,756,14923
"HARYANA","REWARI",14575,1322,83,0,28,770,16778
"HARYANA","ROHTAK",540,8231,78,3,28,147,9027
"HARYANA","SIRSA",10657,11614,72,14,124,437,22918
"HARYANA","SONEPAT",9344,21204,319,9,711,447,32034
"HARYANA","YAMUNANAGAR",13878,3438,42,5,18,144,17525
"HIMACHAL PRADESH","Bilaspur",45,0,0,0,0,0,45
"HIMACHAL PRADESH","Hamirpur",36,7,0,0,0,0,43
"HIMACHAL PRADESH","Kangra",470,201,6,0,0,20,697
"HIMACHAL PRADESH","Mandi",36,12,0,0,0,1,49
"HIMACHAL PRADESH","Sirmaur",116,32,0,0,0,2,150
"HIMACHAL PRADESH","Solan",196,21,0,0,0,0,217
"HIMACHAL PRADESH","Una",779,657,2,0,0,10,1448
"JAMMU & KASHMIR","ANANTNAG",0,1,0,0,0,0,1
"JAMMU & KASHMIR","JAMMU",1181,102,0,0,10,0,1293
"JAMMU & KASHMIR","KATHUA",65,10,0,0,0,0,75
"JAMMU & KASHMIR","KUPWARA",0,0,0,0,0,1,1
