-----
{
 "description": "The table refers to district wise surface lift schemes according to water distribution system. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.8.csv", 
 "title": "Download CSV for Districtwise surface lift Schemes according to water distribution system for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.8.csv"
}
-----
"State","District","Sprinkler","Drip irrigation","Open channel","Under ground channel","Others","Total"
"MADHYA PRADESH","MANDSAUR",47,13,1303,653,58,2074
"MADHYA PRADESH","MORENA",17,1,1424,2,42,1486
"MADHYA PRADESH","NARSIMHAPUR",752,2,424,286,87,1551
"MADHYA PRADESH","PANNA",73,7,3808,2098,1116,7102
"MADHYA PRADESH","RAIGARH",23,57,1857,13,538,2488
"MADHYA PRADESH","RAIPUR",47,12,1557,48,592,2256
"MADHYA PRADESH","RAISEN",203,42,401,6301,81,7028
"MADHYA PRADESH","RAJGARH",27,8,2729,1137,21,3922
"MADHYA PRADESH","RAJNANDGAON",0,0,23,1,15,39
"MADHYA PRADESH","RATLAM",70,22,1733,1407,185,3417
"MADHYA PRADESH","REWA",54,14,2398,61,213,2740
"MADHYA PRADESH","SAGAR",152,361,4954,10257,418,16142
"MADHYA PRADESH","SATNA",26,24,3291,98,614,4053
"MADHYA PRADESH","SEHORE",46,3,1899,2509,91,4548
"MADHYA PRADESH","SEONI",133,21,1847,135,568,2704
"MADHYA PRADESH","SHAHDOL",26,90,3163,56,464,3799
"MADHYA PRADESH","SHAJAPUR",13,5,683,2541,275,3517
"MADHYA PRADESH","SHIVPURI",180,109,3316,116,693,4414
"MADHYA PRADESH","SIDHI",2,20,1367,124,81,1594
"MADHYA PRADESH","SURGUJA",58,110,4095,100,324,4687
"MADHYA PRADESH","TIKAMGARH",32,3,1515,4,194,1748
"MADHYA PRADESH","UJJAIN",8,35,1398,3426,242,5109
"MADHYA PRADESH","VIDISHA",78,19,2484,9924,668,13173
"MANIPUR","BISHNUPUR",0,0,4,0,0,4
"MANIPUR","IMPHAL",0,0,11,0,0,11
"MANIPUR","THOUBAL",0,0,5,0,0,5
"MEGHALAYA","JAINTIA HILLS",1,0,4,0,1,6
"MEGHALAYA","RI BHOI DISTRICT",0,0,1,0,0,1
"MEGHALAYA","SOUTH GARO HILLS",0,0,2,0,0,2
"MEGHALAYA","WEST GARO HILLS",0,1,2,1,0,4
"MEGHALAYA","WEST KHASI HILLS",0,0,2,0,0,2
"MIZORAM","AIZAWL",0,0,11,0,1,12
"NAGALAND","KOHIMA",0,0,0,0,19,19
"ORISSA","ANGUL",19,0,316,54,5,394
"ORISSA","BALASORE",2,1,222,97,53,375
"ORISSA","BARAGARH",4,5,709,85,5,808
"ORISSA","BHADRAK",3,1,377,27,1,409
"ORISSA","BOLANGIR",11,11,1291,9,167,1489
"ORISSA","BOUDH",5,0,147,5,19,176
"ORISSA","CUTTACK",7,1,430,73,1,512
"ORISSA","DEOGARH",1,1,606,1,2,611
"ORISSA","DHENKANAL",1,1,308,2,0,312
"ORISSA","GAJAPATI",9,6,102,32,1,150
"ORISSA","GANJAM",14,0,992,57,14,1077
"ORISSA","JAGATSINGHPUR",2,0,127,28,0,157
"ORISSA","JAJPUR",1,1,480,190,10,682
"ORISSA","JHARSUGUDA",0,0,406,4,0,410
"ORISSA","KALAHANDI",23,2,356,55,17,453
"ORISSA","KENDRAPARA",12,4,1195,224,530,1965
"ORISSA","KEONJHAR",23,1,501,51,51,627
"ORISSA","KHURDA",0,0,154,46,41,241
"ORISSA","KORAPUT",4,4,938,90,132,1168
"ORISSA","MALKANGIRI",0,0,28,3,0,31
"ORISSA","MAYURBHANJ",6,1,363,102,80,552
"ORISSA","NAYAGARH",7,0,171,9,7,194
"ORISSA","NOWRANGPUR",5,2,1176,15,123,1321
"ORISSA","NUAPADA",0,0,107,61,32,200
"ORISSA","PHULBANI",4,2,198,28,5,237
"ORISSA","PURI",4,20,3555,105,125,3809
"ORISSA","RAYAGADA",5,0,313,13,2,333
"ORISSA","SAMBALPUR",2,2,679,50,5,738
"ORISSA","SONEPUR",2,3,222,10,8,245
"ORISSA","SUNDARGARH",2,0,758,166,2,928
"PUNJAB","AMRITSAR",10,2,283,0,0,295
