-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Others,Total
MADHYA PRADESH,SHEOPUR,SHEOPUR,8,503,7,0,0,518
MADHYA PRADESH,SHEOPUR,VIJAYPUR,0,93,0,0,0,93
MADHYA PRADESH,SHIVPURI,BADARWAS,1,55,0,0,0,56
MADHYA PRADESH,SHIVPURI,KOLARAS,64,201,0,0,2,267
MADHYA PRADESH,SHIVPURI,POHARI,0,127,0,0,0,127
MADHYA PRADESH,SHIVPURI,SHIVPURI,90,684,278,7,24,1083
MADHYA PRADESH,SIDHI,CHITRANGI,3,0,4,0,0,7
MADHYA PRADESH,SIDHI,DEOSAR,1,5,0,0,0,6
MADHYA PRADESH,SIDHI,MAJHOULI,2,0,2,0,0,4
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,0,1,3,0,7,11
MADHYA PRADESH,SIDHI,SIDHI,0,2,7,0,2,11
MADHYA PRADESH,SIDHI,SIHAWAL,1,29,1,0,2,33
MADHYA PRADESH,TIKAMGARH,JATARA,35,18,2,0,0,55
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,15,15,0,0,0,30
MADHYA PRADESH,UJJAIN,GHATTIA,0,0,2,0,0,2
MADHYA PRADESH,UJJAIN,KHACHROD,0,25,2,0,0,27
MADHYA PRADESH,UJJAIN,MEHIDPUR,0,23,0,0,0,23
MADHYA PRADESH,UJJAIN,TARANA,0,47,0,0,0,47
MADHYA PRADESH,UJJAIN,UJJAIN,50,158,1,0,0,209
MADHYA PRADESH,VIDISHA,BASODA,0,21,0,0,19,40
MADHYA PRADESH,VIDISHA,KURWAI,0,2,0,0,0,2
MADHYA PRADESH,VIDISHA,LATERI,0,0,8,0,0,8
MADHYA PRADESH,VIDISHA,NATERAN,0,68,0,0,0,68
MADHYA PRADESH,VIDISHA,SIRONJ,1,3,0,0,0,4
MAHARASHTRA,AHMEDNAGAR,AKOLA,19,0,0,0,0,19
MAHARASHTRA,AHMEDNAGAR,JAMKHED,1,15,0,2,1,19
MAHARASHTRA,AHMEDNAGAR,KARJAT,177,1,55,12,49,294
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,168,0,7,49,1,225
MAHARASHTRA,AHMEDNAGAR,NEVASA,923,5,2,0,17,947
MAHARASHTRA,AHMEDNAGAR,PARNER,53,137,6,5,0,201
MAHARASHTRA,AHMEDNAGAR,PATHARDI,19,0,2,1,0,22
MAHARASHTRA,AHMEDNAGAR,RAHATA,549,106,110,1,1,767
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,79,540,128,40,2,789
MAHARASHTRA,AKOLA,AKOT,90,32,0,0,45,167
MAHARASHTRA,AKOLA,BALAPUR,1,8,0,0,0,9
MAHARASHTRA,AKOLA,MURTIJAPUR,0,0,0,0,1,1
MAHARASHTRA,AKOLA,TELHARA,10,1,0,0,0,11
MAHARASHTRA,AMRAVATI,ACHALPUR,1,0,0,0,0,1
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,8,0,0,0,0,8
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,21,2,1,3,0,27
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,0,9,0,0,0,9
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,2,0,0,0,0,2
MAHARASHTRA,AMRAVATI,DHARNI,13,0,0,0,0,13
MAHARASHTRA,AMRAVATI,MORSHI,81,0,0,0,0,81
MAHARASHTRA,AMRAVATI,WARUD,403,12,11,4,0,430
MAHARASHTRA,AURANGABAD,GANAGAPUR,20,0,0,0,0,20
MAHARASHTRA,AURANGABAD,PAITHAN,130,0,0,0,0,130
MAHARASHTRA,BEED,AMBEJOGAI,929,24,0,6,0,959
MAHARASHTRA,BEED,BEED,13,1,1,267,0,282
MAHARASHTRA,BEED,KAIJ,22,0,0,0,0,22
MAHARASHTRA,BEED,PARLI,1,486,0,0,0,487
MAHARASHTRA,BEED,PATODA,4,89,2,3,0,98
MAHARASHTRA,BEED,SHIRUR (KASAR),13,0,0,1,0,14
MAHARASHTRA,BHANDARA,LAKHANDUR,7,1,4,0,3,15
MAHARASHTRA,BHANDARA,MOHADI,0,1,0,0,0,1
MAHARASHTRA,BHANDARA,PAVANI,18,1,0,0,0,19
MAHARASHTRA,BHANDARA,SAKOLI,2,0,0,0,0,2
MAHARASHTRA,BULDANA,BULDANA,2,0,0,0,0,2
MAHARASHTRA,BULDANA,CHIKHLI,28,8,4,0,0,40
MAHARASHTRA,BULDANA,DEULGAON RAJA,4,0,0,0,0,4
MAHARASHTRA,BULDANA,LONAR,0,0,2,0,0,2
MAHARASHTRA,BULDANA,MALKAPUR,83,0,0,1,0,84
MAHARASHTRA,BULDANA,MEHKAR,17,0,0,0,0,17
MAHARASHTRA,BULDANA,MOTALA,5,0,0,1,0,6
MAHARASHTRA,BULDANA,SANGRAMPUR,2,0,0,0,0,2
MAHARASHTRA,BULDANA,SHEGAON,3,0,0,0,0,3
MAHARASHTRA,BULDANA,SINDKHED RAJA,3,0,0,0,0,3
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,0,2,0,1,0,3
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,5,3,1,0,0,9
MAHARASHTRA,CHANDRAPUR,CHIMUR,0,4,0,0,0,4
MAHARASHTRA,CHANDRAPUR,KORPANA,1,0,21,0,0,22
MAHARASHTRA,CHANDRAPUR,NAGBHIR,3,0,1,1,0,5
MAHARASHTRA,CHANDRAPUR,SAWALI,0,1,0,0,0,1
MAHARASHTRA,DHULE,DHULE,12,3,0,0,27,42
MAHARASHTRA,DHULE,SAKRI,14,12,12,3,124,165
MAHARASHTRA,DHULE,SHIRPUR,1561,922,90,5,32,2610
MAHARASHTRA,DHULE,SINDKHEDA,156,75,0,2,33,266
MAHARASHTRA,GADCHIROLI,AHERI,1,0,0,0,0,1
MAHARASHTRA,GADCHIROLI,SIRONCHA,6,1,9,14,14,44
MAHARASHTRA,GONDIYA,A / MORGAON,3,0,0,1,0,4
MAHARASHTRA,GONDIYA,DEVRI,1,0,0,0,0,1
MAHARASHTRA,GONDIYA,GONDIYA,6,0,2,0,0,8
MAHARASHTRA,GONDIYA,SALEKASA,2,0,0,0,0,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),4,0,0,0,0,4
MAHARASHTRA,HINGOLI,BASMATH,116,2,0,0,0,118
MAHARASHTRA,HINGOLI,HINGOLI,12,39,0,0,0,51
MAHARASHTRA,HINGOLI,KALAMNURI,32,0,0,0,0,32
MAHARASHTRA,HINGOLI,SENGAON,115,2,0,0,0,117
MAHARASHTRA,JALGAON,AMALNER,0,2,1,0,0,3
MAHARASHTRA,JALGAON,BHUSAWAL,142,34,8,1,1,186
MAHARASHTRA,JALGAON,CHOPDA,3283,71,36,2,0,3392
MAHARASHTRA,JALGAON,DHARANGAON,74,0,0,0,0,74
MAHARASHTRA,JALGAON,JALGAON,878,65,1,2,0,946
MAHARASHTRA,JALGAON,JAMNER,220,48,0,1,0,269
MAHARASHTRA,JALGAON,RAVER,870,1,7,1,0,879
MAHARASHTRA,JALGAON,YAWAL,546,203,8,5,0,762
MAHARASHTRA,JALNA,AMBAD,56,4,0,0,0,60
MAHARASHTRA,JALNA,GHANSAWANGI,47,0,0,0,0,47
MAHARASHTRA,JALNA,JAFFERABAD,3,0,0,0,0,3
MAHARASHTRA,JALNA,PARTUR,8,0,0,0,0,8
MAHARASHTRA,KOLHAPUR,AJRA,303,163,26,26,3,521
MAHARASHTRA,KOLHAPUR,BHUDARGAD,53,2,0,6,0,61
MAHARASHTRA,KOLHAPUR,CHANDGAD,92,26,1,0,0,119
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,513,100,3,54,22,692
MAHARASHTRA,KOLHAPUR,HATKANANGALE,159,80,1,0,0,240
MAHARASHTRA,KOLHAPUR,KAGAL,18,35,0,8,0,61
MAHARASHTRA,KOLHAPUR,KARVIR,387,57,27,15,3,489
