-----
{
 "description": "The table refers to District wise Potential Utilized through Lift Schemes. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.13.csv", 
 "title": "Download CSV for Districtwise Potential Utilized through Lift Schemes", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.13.csv"
}
-----
"State","District","Kharif","Rabi","Perennial","Others","Total"
"ANDAMAN & NICOBARS","ANDAMAN",1259,368,67,22,1715
"ANDAMAN & NICOBARS","NICOBAR",18,6,0,0,23
"ANDHRA PRADESH","ADILABAD",1641,374,108,0,2124
"ANDHRA PRADESH","ANANTHAPUR",0,0,0,0,0
"ANDHRA PRADESH","CHITTOOR",33,33,0,0,67
"ANDHRA PRADESH","CUDDAPAH",1373,363,0,2,1738
"ANDHRA PRADESH","EAST GODAVARI",2322,942,501,0,3764
"ANDHRA PRADESH","GUNTUR",15593,579,60,0,16232
"ANDHRA PRADESH","KARIMNAGAR",839,690,8,0,1538
"ANDHRA PRADESH","KHAMMAM",8850,2161,0,0,11011
"ANDHRA PRADESH","KRISHNA",10318,1055,91,234,11698
"ANDHRA PRADESH","KURNOOL",6140,3544,41,0,9725
"ANDHRA PRADESH","MAHABOOBNAGAR",3508,2219,30,0,5758
"ANDHRA PRADESH","MEDAK",930,447,195,0,1571
"ANDHRA PRADESH","NALGONDA",8948,5297,252,45,14542
"ANDHRA PRADESH","NELLORE",1177,4661,54,539,6430
"ANDHRA PRADESH","NIZAMABAD",3349,2419,43,12,5823
"ANDHRA PRADESH","PRAKASAM",14822,6742,588,105,22256
"ANDHRA PRADESH","RANGAREDDY",205,134,176,0,515
"ANDHRA PRADESH","SRIKAKULAM",547,4,5,0,557
"ANDHRA PRADESH","VISAKHAPATNAM",453,40,45,0,538
"ANDHRA PRADESH","VIZIANAGARAM",587,315,1,0,902
"ANDHRA PRADESH","WARANGAL",1371,52,0,0,1423
"ANDHRA PRADESH","WEST GODAVARI",7733,5956,88,0,13777
"ARUNACHAL PRADESH","DIBANG VALLEY",18,17,0,5,40
"ARUNACHAL PRADESH","LOHIT",80,40,0,30,150
"ARUNACHAL PRADESH","TIRAP",0,0,0,0,0
"ARUNACHAL PRADESH","UPPER SUBANSIRI",2,0,0,0,2
"ARUNACHAL PRADESH","WEST KAMENG",0,0,0,0,0
"ARUNACHAL PRADESH","WEST SIANG",65,0,0,2,67
"ASSAM","BARPETA",1799,873,0,1,2673
"ASSAM","BONGAIGAON",343,75,0,3,421
"ASSAM","CACHAR",1537,700,39,329,2605
"ASSAM","DARRANG",826,71,0,0,897
"ASSAM","DHEMAJI",60,20,0,0,80
"ASSAM","DHUBRI",278,317,0,0,595
"ASSAM","DIBRUGARH",350,106,0,0,456
"ASSAM","GOALPARA",511,355,0,0,865
"ASSAM","GOLAGHAT",31,32,1,0,64
"ASSAM","HAILAKANDI",894,237,0,0,1131
"ASSAM","JORHAT",566,276,0,11,853
"ASSAM","KAMRUP",1492,985,61,13,2550
"ASSAM","KARBIANGLONG",1296,1000,0,0,2296
"ASSAM","KARIMGANJ",326,196,0,0,522
"ASSAM","KOKRAJHAR",165,57,0,0,222
"ASSAM","LAKHIMPUR",9,13,4,0,26
"ASSAM","MORIGAON",2030,1236,5,275,3546
"ASSAM","NAGOAN",2038,1745,485,35,4303
"ASSAM","NALBARI",96,36,3,3,137
"ASSAM","NC HILLS",100,0,0,0,100
"ASSAM","SIBSAGAR",75,15,0,0,90
"ASSAM","SONITPUR",647,252,0,0,899
"ASSAM","TINSUKIA",1450,815,7,0,2272
"BIHAR","AURANGABAD",992,646,2,4,1643
"BIHAR","BANKA",2356,1068,55,23,3502
"BIHAR","BEGUSARAI",341,1449,19,27,1836
"BIHAR","BHAGALPUR",261,187,2,16,466
"BIHAR","BHOJPUR",11,12,3,0,26
"BIHAR","BUXAR",82,92,0,0,174
"BIHAR","DARBHANGA",618,1354,12,71,2055
"BIHAR","EAST CHAMPARAN",1385,1775,836,573,4570
"BIHAR","GAYA",166,93,14,1,274
"BIHAR","GOPAALGANJ",60,269,26,39,394
"BIHAR","JAMUI",875,290,7,1,1173
"BIHAR","JEHANABAD",11,0,0,0,11
"BIHAR","KAIMUR (BHABUA)",314,248,18,14,594
"BIHAR","KATIHAR",55,82,0,3,139
"BIHAR","KHAGARIA",32,211,0,0,243
"BIHAR","KISHANGANJ",65,84,0,20,169
"BIHAR","LAKHISARAI",363,99,0,0,462
"BIHAR","MADHEPURA",212,574,3,2,790
"BIHAR","MADHUBANI",248,745,84,44,1122
"BIHAR","MUNGER",312,284,31,20,647
"BIHAR","MUZAFFARPUR",221,994,0,16,1231
"BIHAR","NALANDA",3695,3262,0,1,6959
"BIHAR","NAWADA",176,34,0,0,209
"BIHAR","PATNA",207,110,3,25,345
"BIHAR","PURNIA",295,349,0,0,645
"BIHAR","ROHTAS(SASARAM)",196,114,31,6,347
"BIHAR","SAHARSA",29,59,0,0,88
"BIHAR","SAMASTIPUR",68,84,0,0,152
"BIHAR","SARAN",89,97,7,1,194
"BIHAR","SHEKHPURA",134,253,14,10,411
"BIHAR","SHEOHAR",0,0,0,0,0
"BIHAR","SITAMARHI",66,237,19,10,331
"BIHAR","SIWAN",226,503,15,27,771
"BIHAR","SUPAUL",0,0,0,0,0
"BIHAR","VAISHALI",11,18,0,0,29
"BIHAR","WEST CHAMPARAN",42,55,4,0,101
"CHHATTISGARH","BASTER",128,1046,8,0,1183
"CHHATTISGARH","BILASPUR",903,579,0,1,1483
"CHHATTISGARH","DANTEWADA",55,311,0,0,366
"CHHATTISGARH","DHAMTARI",941,141,0,60,1143
"CHHATTISGARH","DURG",3060,1052,21,13,4146
"CHHATTISGARH","JANJGIR-CHAMPA",693,404,4,0,1101
"CHHATTISGARH","JASHPUR",4,165,11,0,180
"CHHATTISGARH","KANKER",1008,560,0,0,1569
"CHHATTISGARH","KORBA",111,147,0,0,259
"CHHATTISGARH","KORIA",23,767,1,0,791
"CHHATTISGARH","KVARDHA",1472,1057,5,0,2534
"CHHATTISGARH","MAHASAMUND",1691,118,1,0,1810
"CHHATTISGARH","RAIGARH",965,1401,2,0,2367
"CHHATTISGARH","RAIPUR",3416,1773,14,14,5217
"CHHATTISGARH","RAJNANDGAON",1213,186,1,0,1400
"CHHATTISGARH","SURGUJA",320,9776,0,0,10096
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",612,254,0,0,866
"DELHI","NANGLOI",222,211,0,0,433
"GOA","NORTH GOA",0,179,1194,54,1428
"GOA","SOUTH GOA",18,185,1859,58,2120
"GUJARAT","AHMEDABAD",7,85,83,0,175
"GUJARAT","BANASKANTHA",44,40,0,0,84
"GUJARAT","BHARUCH",92,39,0,0,131
"GUJARAT","DAHOD",0,0,0,0,0
"GUJARAT","DANG",170,90,0,0,260
"GUJARAT","KACHCHH",66,83,0,8,157
"GUJARAT","KHEDA",0,0,0,0,0
"GUJARAT","NAVSARI",1453,32,92,11,1588
"GUJARAT","PATAN",0,0,0,0,0
"GUJARAT","RAJKOT",907,340,0,13,1261
"GUJARAT","SABARKANTHA",0,103,3,0,106
"GUJARAT","SURAT",373,384,270,465,1492
"GUJARAT","SURENDRANAGAR",2,60,0,0,62
"GUJARAT","VADODARA",414,626,19,37,1095
"GUJARAT","VALSAD",97,237,41,2,377
"HARYANA","BHIWANI",355,1204,0,0,1559
"HARYANA","FATEHABAD",439,439,0,0,878
"HARYANA","PANCHKULA",245,316,0,0,561
"HARYANA","SIRSA",83,82,0,0,165
"HARYANA","SONEPAT",79,78,0,0,157
"HIMACHAL PRADESH","Bilaspur",1024,1029,1,0,2054
"HIMACHAL PRADESH","Chamba",107,107,0,0,214
"HIMACHAL PRADESH","Hamirpur",710,725,1,3,1439
"HIMACHAL PRADESH","Kangra",1173,1254,4,0,2431
"HIMACHAL PRADESH","Kullu",115,101,0,0,217
"HIMACHAL PRADESH","Lahul & Spiti",12,9,0,0,21
"HIMACHAL PRADESH","Mandi",1052,1089,0,8,2149
"HIMACHAL PRADESH","Shimla",72,67,14,0,153
"HIMACHAL PRADESH","Sirmaur",1429,1415,156,0,2999
"HIMACHAL PRADESH","Solan",1189,1338,31,5,2563
"HIMACHAL PRADESH","Una",395,1009,2,11,1417
"JAMMU & KASHMIR","ANANTNAG",136,53,10,0,199
"JAMMU & KASHMIR","BADGAM",4522,2250,18,87,6877
"JAMMU & KASHMIR","BARAMULLA",9484,968,39,0,10491
"JAMMU & KASHMIR","DODA",1280,146,0,0,1426
"JAMMU & KASHMIR","JAMMU",66,22,15,0,102
"JAMMU & KASHMIR","KATHUA",303,216,0,0,519
"JAMMU & KASHMIR","KUPWARA",7,0,0,0,7
"JAMMU & KASHMIR","POONCH",40,12,0,0,52
"JAMMU & KASHMIR","PULWAMA",3007,2130,4,0,5141
"JAMMU & KASHMIR","RAJOURI",127,81,0,0,208
"JAMMU & KASHMIR","SRINAGAR",1980,266,167,0,2413
"JAMMU & KASHMIR","UDHAMPUR",27,13,0,0,40
"JHARKHAND","BOKARO",837,66,0,3,907
"JHARKHAND","CHATRA",205,42,2,0,248
"JHARKHAND","DEOGHAR",751,318,15,0,1084
"JHARKHAND","DHANBAD",14,263,1,0,279
"JHARKHAND","DUMKA",1292,494,21,23,1829
"JHARKHAND","GARHWA",295,212,4,3,514
"JHARKHAND","GIRIDIH",363,306,22,1,692
"JHARKHAND","GODDA",9,6,2,2,19
"JHARKHAND","GUMLA",54,113,8,3,179
"JHARKHAND","HAZARIBAGH",409,280,43,36,769
"JHARKHAND","JAMTARA",1291,1897,69,45,3302
"JHARKHAND","KODERMA",53,23,0,0,76
"JHARKHAND","LATEHAR",628,818,63,2,1512
"JHARKHAND","LOHARDAGA",282,369,10,11,672
"JHARKHAND","PAKUR",2704,762,16,17,3499
"JHARKHAND","PALAMU",167,37,0,5,210
"JHARKHAND","RANCHI",418,208,37,3,666
"JHARKHAND","SAHEBGANJ",968,3246,123,60,4396
"JHARKHAND","SARAIKELA",301,222,87,46,657
"JHARKHAND","SIMDEGA",1,234,0,0,235
"JHARKHAND","WEST SINGHBHUM",76,24,0,0,102
"KARNATAKA","Bagalkote",11292,3066,19395,4135,37887
"KARNATAKA","Bangalore",294,111,96,199,701
"KARNATAKA","Bangalore Rural",932,5,179,222,1338
"KARNATAKA","Belgaum",23986,7784,21084,838,53692
"KARNATAKA","Bellary",20319,2817,3,13206,36344
"KARNATAKA","Bidar",399,613,826,46,1883
"KARNATAKA","Bijapur",6503,3372,9629,780,20283
"KARNATAKA","Chamaraja Nagara",363,0,0,283,647
"KARNATAKA","Chikmagalur",2272,4,3906,5575,11757
"KARNATAKA","Chitradurga",1838,0,25,47,1911
"KARNATAKA","Dakshina Kannada",18,432,2162,57,2669
"KARNATAKA","Davanagere",5981,1212,702,4075,11969
"KARNATAKA","Dharwar",1178,883,10,23,2094
"KARNATAKA","Gadag",2740,1117,14,956,4826
"KARNATAKA","Gulbarga",7111,3322,538,220,11191
"KARNATAKA","Hassan",453,921,21,245,1640
"KARNATAKA","Haveri",10562,4037,423,4145,19166
"KARNATAKA","Kodagu",363,0,284,2,649
"KARNATAKA","Kolar",45,0,0,0,45
"KARNATAKA","Koppal",4129,1443,5,1274,6851
"KARNATAKA","Mandya",2869,0,22,84,2975
"KARNATAKA","Mysore",1683,2,3,1,1689
"KARNATAKA","Raichur",7713,1049,44,3488,12294
"KARNATAKA","Shimoga",2345,3,1921,1435,5704
"KARNATAKA","Tumkur",478,3,84,24,589
"KARNATAKA","Udupi",8,894,1647,184,2733
"KARNATAKA","Uttara Kannada",945,519,548,353,2365
"KERALA","ALAPPUZHA",2236,1927,623,2553,7339
"KERALA","ERANAKULAM",8274,6104,4885,15081,34344
"KERALA","IDDUKKI",115,80,902,460,1556
"KERALA","KANNUR",216,258,1011,687,2172
"KERALA","KASARAGODE",151,237,267,327,983
"KERALA","KOLLAM",222,244,203,135,804
"KERALA","KOTTAYAM",2068,1859,645,997,5569
"KERALA","KOZHIKODE",79,189,787,425,1480
"KERALA","MALAPPURAM",3395,4094,3101,1053,11642
"KERALA","PALAKKAD",4847,4490,2147,821,12306
"KERALA","PATHANAMTHITTA",870,980,771,2118,4738
"KERALA","THIRUVANANTHAPURAM",60,64,69,26,219
"KERALA","THRISSUR",4548,7077,5382,9481,26488
"KERALA","WAYANAD",3271,2693,1577,470,8011
"MADHYA PRADESH","BALAGHAT",3946,483,1,0,4429
"MADHYA PRADESH","BARWANI",4204,2823,116,0,7144
"MADHYA PRADESH","BETUL",131,3491,70,0,3692
"MADHYA PRADESH","BHIND",391,7868,92,0,8351
"MADHYA PRADESH","BHOPAL",184,6243,2,0,6429
"MADHYA PRADESH","CHHATARPUR",7,23848,0,0,23856
"MADHYA PRADESH","CHHINDWARA",26,845,11,0,883
"MADHYA PRADESH","DAMOH",2,23006,3,0,23010
"MADHYA PRADESH","DATIA",2,1505,0,0,1507
"MADHYA PRADESH","DEWAS",85,3120,34,0,3238
"MADHYA PRADESH","DHAR",3442,2600,72,0,6115
"MADHYA PRADESH","DINDORI",6,121,0,0,127
"MADHYA PRADESH","GUNA",19,40975,3,0,40998
"MADHYA PRADESH","GWALIOR",626,1845,24,0,2495
"MADHYA PRADESH","HARDA",1,10605,0,0,10605
"MADHYA PRADESH","HOSHANGABAD",251,13177,7,0,13436
"MADHYA PRADESH","INDORE",5,4301,62,0,4369
"MADHYA PRADESH","JABALPUR",352,12046,6,112,12516
"MADHYA PRADESH","JHABUA",673,674,0,0,1348
"MADHYA PRADESH","KATNI",715,13509,16,1,14241
"MADHYA PRADESH","KHANDWA",1748,2933,715,3,5399
"MADHYA PRADESH","KHARGONE",13421,5544,300,10,19274
"MADHYA PRADESH","MANDLA",139,508,2,0,649
"MADHYA PRADESH","MANDSAUR",11,1588,5,2,1605
"MADHYA PRADESH","MORENA",13,521,0,2,536
"MADHYA PRADESH","NARSINGHPUR",45,5376,9,12,5443
"MADHYA PRADESH","NEEMUCH",4,157,0,0,160
"MADHYA PRADESH","PANNA",487,21881,0,0,22368
"MADHYA PRADESH","RAISEN",0,26865,0,0,26865
"MADHYA PRADESH","RAJGARH",30,3501,2,0,3534
"MADHYA PRADESH","RATLAM",146,1047,0,2,1196
"MADHYA PRADESH","REWA",1649,17090,42,2,18782
"MADHYA PRADESH","SAGAR",39,38506,6,0,38551
"MADHYA PRADESH","SATNA",65,17040,2,0,17107
"MADHYA PRADESH","SEHORE",2,3365,127,0,3495
"MADHYA PRADESH","SEONI",691,5643,4,4,6343
"MADHYA PRADESH","SHAHDOL",18,5216,0,0,5235
"MADHYA PRADESH","SHAJAPUR",13,3983,35,0,4032
"MADHYA PRADESH","SHEOPUR",0,28440,0,0,28440
"MADHYA PRADESH","SHIVPURI",0,25996,0,0,25996
"MADHYA PRADESH","SIDHI",11,8584,10,8583,17188
"MADHYA PRADESH","TIKAMGARH",329,6891,3,0,7223
"MADHYA PRADESH","UJJAIN",44,4959,2,0,5005
"MADHYA PRADESH","UMARIA",0,6227,4,0,6231
"MADHYA PRADESH","VIDISHA",0,45846,0,0,45846
"MAHARASHTRA","AHMEDNAGAR",1862,2341,324,143,4671
"MAHARASHTRA","AKOLA",398,1198,52,0,1648
"MAHARASHTRA","AMRAVATI",217,477,132,10,836
"MAHARASHTRA","AURANGABAD",16,11,13,0,40
"MAHARASHTRA","BEED",41,403,379,787,1610
"MAHARASHTRA","BHANDARA",937,406,32,300,1674
"MAHARASHTRA","BULDANA",732,631,12,1,1376
"MAHARASHTRA","CHANDRAPUR",6473,1405,809,48,8735
"MAHARASHTRA","DHULE",0,0,0,0,0
"MAHARASHTRA","GADCHIROLI",956,0,0,0,956
"MAHARASHTRA","GONDIYA",765,171,1,8,945
"MAHARASHTRA","HINGOLI",459,2628,92,124,3302
"MAHARASHTRA","JALGAON",51,547,67,0,665
"MAHARASHTRA","JALNA",0,0,0,0,0
"MAHARASHTRA","KOLHAPUR",16886,13868,41345,3845,75944
"MAHARASHTRA","LATUR",2304,2734,3235,34,8306
"MAHARASHTRA","NAGPUR",3670,2944,275,27,6915
"MAHARASHTRA","NANDED",4426,7148,3702,509,15785
"MAHARASHTRA","NANDURBAR",131,26,124,0,281
"MAHARASHTRA","NASHIK",1686,750,17,7,2460
"MAHARASHTRA","OSMANABAD",1728,2792,1771,406,6697
