-----
{
 "description": "The table refers to block wise surface lift schemes according to constraints. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.16.csv", 
 "title": "Download CSV for Blockwise Surface lift Schemes according to the constraints for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.16.csv"
}
-----
-----
{
 "description": "The table refers to block wise surface lift schemes according to constraints. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.16.csv", 
 "title": "Download CSV for Blockwise Surface lift Schemes according to the constraints for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.16.csv"
}
-----
"State","District","Block","Total No. of Schemes in Use","No. of scemes with no constraints","Constraints  in utilisation of irrigation potential - Power inadequate","Constraints  in utilisation of irrigation potential - Mechanical break down","Constraints  in utilisation of irrigation potential - Less water discharge","Constraints  in utilisation of irrigation potential - Storage siltation","Constraints  in utilisation of irrigation potential - Channel break down","Constraints  in utilisation of irrigation potential - Other reason","Total","Grand Total"
"MADHYA PRADESH","NARSIMHAPUR","SAINKHEDA",28,19,0,0,0,9,0,0,0,28
"MADHYA PRADESH","PANNA","AJAIGARH",588,0,3,1,133,419,1,31,0,588
"MADHYA PRADESH","PANNA","GUNNAUR",1514,0,9,3,942,322,0,238,0,1514
"MADHYA PRADESH","PANNA","PANNA",1109,0,0,0,0,0,0,1109,0,1109
"MADHYA PRADESH","PANNA","PAWAI",1214,0,105,43,546,276,2,242,0,1214
"MADHYA PRADESH","PANNA","SHAHNAGAR",2599,0,302,6,1154,783,1,353,0,2599
"MADHYA PRADESH","RAIGARH","DHARAMJAIGARH",216,179,0,0,7,30,0,0,0,216
"MADHYA PRADESH","RAIGARH","KANSABEL",10,0,1,0,2,4,0,3,0,10
"MADHYA PRADESH","RAIGARH","KHARASIYA",92,30,2,9,6,19,0,26,0,92
"MADHYA PRADESH","RAIGARH","LALLUNGA",199,34,5,0,77,17,10,56,0,199
"MADHYA PRADESH","RAIGARH","PATTHALGAON",241,187,0,0,17,34,0,3,0,241
"MADHYA PRADESH","RAIGARH","PUSAUR",246,50,62,10,19,57,0,48,0,246
"MADHYA PRADESH","RAIGARH","RAIGARH",805,653,0,0,0,51,0,101,0,805
"MADHYA PRADESH","RAIGARH","SARANGARH",193,59,0,0,0,115,0,19,0,193
"MADHYA PRADESH","RAIGARH","SARIYALENDHA",95,23,0,0,4,40,0,28,0,95
"MADHYA PRADESH","RAIGARH","TAMNAR",81,61,0,0,0,2,0,18,0,81
"MADHYA PRADESH","RAIGARH","TAPKARA",116,115,0,0,0,1,0,0,0,116
"MADHYA PRADESH","RAIPUR","ABHANPUR",29,13,0,0,0,9,0,7,0,29
"MADHYA PRADESH","RAIPUR","BAGBAHRA",25,10,0,1,0,3,0,11,0,25
"MADHYA PRADESH","RAIPUR","BASNA",110,59,0,0,0,51,0,0,0,110
"MADHYA PRADESH","RAIPUR","BHATAPARA",43,9,5,0,0,21,0,8,0,43
"MADHYA PRADESH","RAIPUR","DEOBHOG",12,6,0,0,0,6,0,0,0,12
"MADHYA PRADESH","RAIPUR","DHAMTARI",24,23,0,0,0,1,0,0,0,24
"MADHYA PRADESH","RAIPUR","GARIYABAND",88,82,0,1,0,3,0,2,0,88
"MADHYA PRADESH","RAIPUR","KASDOL",80,26,0,0,0,54,0,0,0,80
"MADHYA PRADESH","RAIPUR","PALARI",506,20,0,0,1,239,0,246,0,506
"MADHYA PRADESH","RAIPUR","PALARI(BALODABAZAR)",243,238,2,0,0,3,0,0,0,243
"MADHYA PRADESH","RAIPUR","PITHORA",135,55,0,0,11,37,0,32,0,135
"MADHYA PRADESH","RAIPUR","RAIPUR(DHARSIWA)",220,146,0,0,24,47,0,3,0,220
"MADHYA PRADESH","RAIPUR","RAJIM",58,3,0,0,0,53,0,2,0,58
"MADHYA PRADESH","RAIPUR","SARAIPALI",401,146,1,0,0,158,0,96,0,401
"MADHYA PRADESH","RAIPUR","SIHAWA",19,6,0,0,0,7,0,6,0,19
"MADHYA PRADESH","RAIPUR","SIMGA",64,53,0,0,0,11,0,0,0,64
"MADHYA PRADESH","RAIPUR","TILDA",94,66,0,0,10,10,0,8,0,94
"MADHYA PRADESH","RAISEN","BARELI",771,0,47,2,2,628,1,91,0,771
"MADHYA PRADESH","RAISEN","BEGAMGANJ",1243,0,4,0,0,1197,2,40,0,1243
"MADHYA PRADESH","RAISEN","GAIRATGANJ",897,0,1,0,0,887,2,7,0,897
"MADHYA PRADESH","RAISEN","OBEDULLAHGANJ",1169,0,1,0,1,1162,4,1,0,1169
"MADHYA PRADESH","RAISEN","SANCHI",1251,0,3,0,85,1158,3,2,0,1251
"MADHYA PRADESH","RAISEN","SILWANI",1327,0,8,8,9,1298,1,3,0,1327
"MADHYA PRADESH","RAISEN","UDAIPURA",365,0,2,0,0,357,0,6,0,365
"MADHYA PRADESH","RAJGARH","BIAORA",1023,0,1,0,1008,13,0,1,0,1023
"MADHYA PRADESH","RAJGARH","JEERAPUR",675,0,48,0,198,427,1,1,0,675
"MADHYA PRADESH","RAJGARH","KHILCHIPUR",53,0,0,0,1,52,0,0,0,53
"MADHYA PRADESH","RAJGARH","NARASINGHGARH",764,0,96,13,274,380,1,0,0,764
"MADHYA PRADESH","RAJGARH","PACHAUR (SARANGPUR)",785,0,8,0,670,101,2,4,0,785
"MADHYA PRADESH","RAJGARH","RAJGARH",609,0,17,0,478,78,0,36,0,609
"MADHYA PRADESH","RAJNANDGAON","DONGARGAON",1,1,0,0,0,0,0,0,0,1
"MADHYA PRADESH","RAJNANDGAON","KHALRAGARH",20,19,0,0,0,1,0,0,0,20
"MADHYA PRADESH","RAJNANDGAON","SAHASPURLOHARA",18,10,0,0,0,7,1,0,0,18
"MADHYA PRADESH","RATLAM","ALOT",361,269,2,1,63,25,0,1,0,361
"MADHYA PRADESH","RATLAM","BAJNA",1052,507,82,20,188,165,0,90,0,1052
"MADHYA PRADESH","RATLAM","JAWRA",446,372,0,1,45,10,0,18,0,446
"MADHYA PRADESH","RATLAM","PIPLODA",125,54,0,0,70,1,0,0,0,125
"MADHYA PRADESH","RATLAM","RATLAM",390,274,1,0,101,13,0,1,0,390
"MADHYA PRADESH","RATLAM","SAILANA",1025,588,22,1,290,94,5,25,0,1025
"MADHYA PRADESH","REWA","GANGEO",566,66,110,3,49,161,1,176,0,566
"MADHYA PRADESH","REWA","HANUMANA",166,51,5,9,49,4,0,48,0,166
"MADHYA PRADESH","REWA","JAWA",426,73,1,0,2,59,0,291,0,426
"MADHYA PRADESH","REWA","MAUGANJ",455,35,29,8,67,8,0,308,0,455
"MADHYA PRADESH","REWA","NAIGARHI",290,3,90,10,7,5,0,175,0,290
"MADHYA PRADESH","REWA","RAIPUR",196,57,3,0,46,24,0,66,0,196
"MADHYA PRADESH","REWA","REWA",187,77,1,0,1,10,0,98,0,187
"MADHYA PRADESH","REWA","SIRMAUR",326,115,10,3,55,26,1,116,0,326
"MADHYA PRADESH","REWA","TYONTHAR",69,5,0,0,2,13,0,49,0,69
"MADHYA PRADESH","SAGAR","BANDA",1494,0,0,0,185,1309,0,0,0,1494
"MADHYA PRADESH","SAGAR","BEENA",1594,0,0,0,981,609,0,4,0,1594
"MADHYA PRADESH","SAGAR","DEORI",1777,0,0,0,38,1738,1,0,0,1777
"MADHYA PRADESH","SAGAR","JAISINAGAR",1980,0,0,0,278,1677,0,25,0,1980
"MADHYA PRADESH","SAGAR","KESALI",1131,0,0,0,7,1124,0,0,0,1131
"MADHYA PRADESH","SAGAR","KHURAI",292,0,0,0,16,276,0,0,0,292
"MADHYA PRADESH","SAGAR","MALTHON",1180,0,0,4,383,788,0,5,0,1180
"MADHYA PRADESH","SAGAR","RAHATGARH",2092,0,89,0,441,1559,0,3,0,2092
"MADHYA PRADESH","SAGAR","REHALI",1819,0,0,0,456,1363,0,0,0,1819
"MADHYA PRADESH","SAGAR","SAGAR",1285,0,3,0,329,953,0,0,0,1285
"MADHYA PRADESH","SAGAR","SHAHGARH",1498,0,0,0,0,1498,0,0,0,1498
"MADHYA PRADESH","SATNA","AMARPATAN",33,3,2,0,0,0,0,28,0,33
"MADHYA PRADESH","SATNA","CHITRAKOOT",818,62,0,0,0,59,0,697,0,818
"MADHYA PRADESH","SATNA","MAIHAR",1037,319,0,0,12,43,0,663,0,1037
"MADHYA PRADESH","SATNA","NAGOD",794,7,6,0,22,495,2,262,0,794
"MADHYA PRADESH","SATNA","RAMNAGAR",65,2,3,0,2,6,0,52,0,65
"MADHYA PRADESH","SATNA","RAMPUR",365,0,0,0,1,41,0,323,0,365
"MADHYA PRADESH","SATNA","SATNA",538,9,6,0,0,6,1,516,0,538
"MADHYA PRADESH","SATNA","UNCHEHARA",402,22,0,0,28,5,8,339,0,402
"MADHYA PRADESH","SEHORE","AASHTA",1574,0,1,0,143,1426,3,1,0,1574
"MADHYA PRADESH","SEHORE","BUDANI",440,0,0,0,0,440,0,0,0,440
"MADHYA PRADESH","SEHORE","ICHHAWER",718,0,0,0,717,0,0,1,0,718
"MADHYA PRADESH","SEHORE","NASRULLAHGANJ",501,0,1,0,116,383,0,1,0,501
"MADHYA PRADESH","SEHORE","SIHORE",1312,0,7,36,477,784,2,6,0,1312
"MADHYA PRADESH","SEONI","BARGHAT",170,170,0,0,0,0,0,0,0,170
"MADHYA PRADESH","SEONI","CHHAPARA",481,481,0,0,0,0,0,0,0,481
"MADHYA PRADESH","SEONI","DHANORA",186,186,0,0,0,0,0,0,0,186
"MADHYA PRADESH","SEONI","KAHANAPUS",43,43,0,0,0,0,0,0,0,43
"MADHYA PRADESH","SEONI","KEOLARI",156,156,0,0,0,0,0,0,0,156
"MADHYA PRADESH","SEONI","KURAI",451,451,0,0,0,0,0,0,0,451
"MADHYA PRADESH","SEONI","LAKHNADAUN",687,686,0,0,0,1,0,0,0,687
"MADHYA PRADESH","SEONI","SEONI",523,523,0,0,0,0,0,0,0,523
"MADHYA PRADESH","SHAHDOL","ANUPPUR",32,0,0,0,0,0,0,32,0,32
"MADHYA PRADESH","SHAHDOL","BUDHAR",387,1,0,0,7,4,0,375,0,387
"MADHYA PRADESH","SHAHDOL","BYOHARI",239,0,0,0,0,1,0,238,0,239
"MADHYA PRADESH","SHAHDOL","JAISINGHNAGAR",777,2,0,0,0,280,21,474,0,777
"MADHYA PRADESH","SHAHDOL","JAITAHARI",31,0,0,0,0,1,0,30,0,31
"MADHYA PRADESH","SHAHDOL","KOTAMA",29,0,0,0,0,0,0,29,0,29
"MADHYA PRADESH","SHAHDOL","MANPUR",456,7,0,0,0,0,0,449,0,456
"MADHYA PRADESH","SHAHDOL","PALEE-1",136,0,0,0,0,0,0,136,0,136
"MADHYA PRADESH","SHAHDOL","PALEE-2",498,10,10,0,104,0,0,374,0,498
"MADHYA PRADESH","SHAHDOL","PUSHPRAJGARH",146,23,3,0,4,75,4,37,0,146
"MADHYA PRADESH","SHAHDOL","SOHAGPUR",401,16,0,0,0,94,2,289,0,401
"MADHYA PRADESH","SHAHDOL","UMARIYA",535,19,0,0,1,30,0,485,0,535
"MADHYA PRADESH","SHAJAPUR","AGAR",662,604,0,0,38,0,0,20,0,662
"MADHYA PRADESH","SHAJAPUR","BAROD",156,121,15,0,11,0,0,9,0,156
"MADHYA PRADESH","SHAJAPUR","KALAPIPALMANDI",502,464,0,2,24,0,0,12,0,502
"MADHYA PRADESH","SHAJAPUR","MOMANBARODIYA",713,443,39,10,109,17,0,95,0,713
"MADHYA PRADESH","SHAJAPUR","SHAJAPUR",776,484,7,0,123,0,0,162,0,776
"MADHYA PRADESH","SHAJAPUR","SUJALPUR",282,209,0,0,3,0,0,70,0,282
"MADHYA PRADESH","SHAJAPUR","SUSNER",398,370,0,0,1,0,0,27,0,398
"MADHYA PRADESH","SHIVPURI","BADARWAS",1460,0,69,0,0,1104,0,287,0,1460
"MADHYA PRADESH","SHIVPURI","KARERA",363,0,0,0,237,126,0,0,0,363
"MADHYA PRADESH","SHIVPURI","KHANIYADHANA",343,0,0,0,150,193,0,0,0,343
"MADHYA PRADESH","SHIVPURI","KOLARAS",608,0,56,0,13,539,0,0,0,608
"MADHYA PRADESH","SHIVPURI","NARWAR",250,0,0,0,0,250,0,0,0,250
"MADHYA PRADESH","SHIVPURI","PICHHORE",158,0,0,0,0,158,0,0,0,158
"MADHYA PRADESH","SHIVPURI","POHARI",470,0,0,0,0,470,0,0,0,470
"MADHYA PRADESH","SHIVPURI","SHIVPURI",762,0,0,0,0,762,0,0,0,762
"MADHYA PRADESH","SIDHI","BAIDHAN",124,6,1,36,32,14,0,35,0,124
"MADHYA PRADESH","SIDHI","CHITRANGI",366,15,0,34,245,38,0,34,0,366
"MADHYA PRADESH","SIDHI","DEOSAR",148,25,4,3,33,3,0,80,0,148
"MADHYA PRADESH","SIDHI","KUSAMI",121,18,0,10,12,44,0,37,0,121
"MADHYA PRADESH","SIDHI","MAJHAULI",481,72,0,0,344,38,10,17,0,481
"MADHYA PRADESH","SIDHI","RAMPURNEKIN",169,42,66,1,23,18,0,19,0,169
"MADHYA PRADESH","SIDHI","SIDHI",126,24,17,6,34,37,0,8,0,126
"MADHYA PRADESH","SIDHI","SIHAWAL",53,14,0,1,15,7,0,16,0,53
"MADHYA PRADESH","SURGUJA","AMBIKAPUR",104,26,0,0,0,66,0,12,0,104
"MADHYA PRADESH","SURGUJA","BADRAFNAGAR",901,343,0,0,0,354,0,204,0,901
"MADHYA PRADESH","SURGUJA","BALRAMPUR",150,0,0,0,0,0,0,150,0,150
"MADHYA PRADESH","SURGUJA","BATOLI",137,23,0,0,0,0,0,114,0,137
"MADHYA PRADESH","SURGUJA","BHAIYATHAN",341,185,0,0,0,0,0,156,0,341
"MADHYA PRADESH","SURGUJA","BHARATPUR",443,326,0,1,38,6,0,72,0,443
"MADHYA PRADESH","SURGUJA","KUSAMI",990,498,6,0,21,46,0,419,0,990
"MADHYA PRADESH","SURGUJA","LAKHANPUR",95,55,0,0,0,28,0,12,0,95
"MADHYA PRADESH","SURGUJA","LUNDRA",304,103,0,0,1,28,0,172,0,304
"MADHYA PRADESH","SURGUJA","MAINPAT",79,16,0,0,0,1,0,62,0,79
"MADHYA PRADESH","SURGUJA","MANENDRAGARH",191,0,0,0,0,101,0,90,0,191
"MADHYA PRADESH","SURGUJA","ODAGI",82,3,0,0,0,0,0,79,0,82
"MADHYA PRADESH","SURGUJA","PRATAPPUR",90,90,0,0,0,0,0,0,0,90
"MADHYA PRADESH","SURGUJA","RAJPUR",290,0,0,0,0,0,0,290,0,290
"MADHYA PRADESH","SURGUJA","RAMANUJNAGAR",148,8,0,0,0,132,0,8,0,148
"MADHYA PRADESH","SURGUJA","RAMCHANDRAPUR",261,173,0,0,0,0,0,88,0,261
"MADHYA PRADESH","SURGUJA","SITAPUR",1,0,0,0,0,1,0,0,0,1
"MADHYA PRADESH","SURGUJA","SONHAT",31,6,0,0,5,3,1,16,0,31
"MADHYA PRADESH","TIKAMGARH","BALDEOGARH",555,0,17,21,77,334,27,79,0,555
"MADHYA PRADESH","TIKAMGARH","JATARA",123,0,0,0,0,123,0,0,0,123
"MADHYA PRADESH","TIKAMGARH","NIWARI",102,0,0,0,0,102,0,0,0,102
"MADHYA PRADESH","TIKAMGARH","PALERA",118,0,0,0,16,102,0,0,0,118
"MADHYA PRADESH","TIKAMGARH","PRITHWIPUR",101,0,6,2,7,86,0,0,0,101
"MADHYA PRADESH","TIKAMGARH","TIKAMGARH",749,0,23,6,461,237,22,0,0,749
"MADHYA PRADESH","UJJAIN","BADNAGAR",516,426,1,0,57,3,0,29,0,516
"MADHYA PRADESH","UJJAIN","GHATIYA",470,440,0,0,6,2,0,22,0,470
"MADHYA PRADESH","UJJAIN","KHACHRAUD",1454,1196,10,0,114,4,0,130,0,1454
"MADHYA PRADESH","UJJAIN","MAHIDPUR",701,632,0,2,41,0,5,21,0,701
"MADHYA PRADESH","UJJAIN","TARANA",1162,993,0,0,91,0,0,78,0,1162
"MADHYA PRADESH","UJJAIN","UJJAIN",800,644,0,0,39,0,0,117,0,800
"MADHYA PRADESH","VIDISHA","BASODA",3223,0,5,5,2,3190,19,2,0,3223
"MADHYA PRADESH","VIDISHA","GYARASPUR",1643,0,1,2,31,1580,2,27,0,1643
"MADHYA PRADESH","VIDISHA","KURWAI",1715,0,0,0,1,1696,2,16,0,1715
"MADHYA PRADESH","VIDISHA","LATERI",1083,0,0,0,0,1040,0,43,0,1083
"MADHYA PRADESH","VIDISHA","NATERAN",2166,0,1,0,68,2091,4,2,0,2166
"MADHYA PRADESH","VIDISHA","SIRONJ",1702,0,68,0,83,1332,1,218,0,1702
"MADHYA PRADESH","VIDISHA","VIDISHA",1555,0,75,0,5,1233,2,240,0,1555
"MANIPUR","BISHNUPUR","MOIRANG",4,0,0,0,0,0,0,4,0,4
"MANIPUR","IMPHAL","HAORANGSABAL(I-W)",2,0,0,0,0,0,0,2,0,2
"MANIPUR","IMPHAL","WAQNGOI(I-W)",9,0,0,0,0,0,0,9,0,9
"MANIPUR","THOUBAL","THOUBAL",5,0,0,0,0,0,0,5,0,5
"MEGHALAYA","JAINTIA HILLS","AMLAREM",1,0,0,0,0,0,0,1,0,1
"MEGHALAYA","JAINTIA HILLS","KHLIEHRIAT",0,0,0,0,0,0,0,0,0,0
"MEGHALAYA","JAINTIA HILLS","LASKEIN",0,0,0,0,0,0,0,0,0,0
"MEGHALAYA","JAINTIA HILLS","THADLASKEIN",1,0,1,0,0,0,0,0,0,1
"MEGHALAYA","RI BHOI DISTRICT","UMSNING C&D BLOCK",1,0,1,0,0,0,0,0,0,1
"MEGHALAYA","SOUTH GARO HILLS","BAGHMARA",0,0,0,0,0,0,0,0,0,0
"MEGHALAYA","SOUTH GARO HILLS","RONGRA",0,0,0,0,0,0,0,0,0,0
"MEGHALAYA","WEST GARO HILLS","BETASING",1,0,0,0,0,1,0,0,0,1
"MEGHALAYA","WEST GARO HILLS","SELSELLA",3,0,2,0,1,0,0,0,0,3
"MEGHALAYA","WEST KHASI HILLS","MAIRANG",1,0,0,0,0,1,0,0,0,1
"MIZORAM","AIZAWL","THINGDAWL",6,6,0,0,0,0,0,0,0,6
"MIZORAM","AIZAWL","ZAWLNUAM",6,6,0,0,0,0,0,0,0,6
"NAGALAND","KOHIMA","KUHUBOTO",6,0,1,0,0,0,0,5,0,6
"NAGALAND","KOHIMA","MEDZIPHEMA",13,0,0,0,0,0,0,13,0,13
"ORISSA","ANGUL","ANUGUL",42,0,5,5,10,7,4,11,0,42
"ORISSA","ANGUL","ATHAMALLICK",39,0,3,6,5,19,3,3,0,39
"ORISSA","ANGUL","BANANPULA",27,0,0,0,0,27,0,0,0,27
"ORISSA","ANGUL","CHHENDIAPADA",29,0,1,12,5,7,0,4,0,29
"ORISSA","ANGUL","KANIHA",61,0,1,0,0,0,0,60,0,61
"ORISSA","ANGUL","KISONAGAR",14,0,6,1,0,2,0,5,0,14
"ORISSA","ANGUL","PALALAHARA",110,0,3,0,21,33,1,52,0,110
"ORISSA","ANGUL","TALCHER",18,0,0,0,1,0,0,17,0,18
"ORISSA","BALASORE","BAHANAGA",4,0,2,0,0,2,0,0,0,4
"ORISSA","BALASORE","BALASORE",11,0,2,3,0,6,0,0,0,11
"ORISSA","BALASORE","BALIPAL",53,0,1,0,0,52,0,0,0,53
"ORISSA","BALASORE","BASTA",32,0,5,3,0,23,0,1,0,32
"ORISSA","BALASORE","BHOGARAI",41,0,5,0,9,27,0,0,0,41
"ORISSA","BALASORE","JALESWAR",41,0,1,1,7,32,0,0,0,41
"ORISSA","BALASORE","JILGIRI",15,0,1,0,0,14,0,0,0,15
"ORISSA","BALASORE","KHAIRA",3,0,1,1,0,1,0,0,0,3
"ORISSA","BALASORE","OUPADA",5,0,0,0,1,4,0,0,0,5
"ORISSA","BALASORE","REMUNA",44,0,11,2,0,31,0,0,0,44
"ORISSA","BALASORE","SIMULIA",9,0,7,0,1,1,0,0,0,9
"ORISSA","BALASORE","SORO",33,0,14,1,0,18,0,0,0,33
"ORISSA","BARAGARH","AMBABHANA",31,0,2,1,0,23,0,5,0,31
"ORISSA","BARAGARH","ATABIRA",45,0,7,1,0,0,0,37,0,45
"ORISSA","BARAGARH","BARAGARH",67,0,0,0,30,37,0,0,0,67
"ORISSA","BARAGARH","BARAPALI",28,0,10,0,1,17,0,0,0,28
"ORISSA","BARAGARH","BHATALI",158,0,6,3,22,64,0,63,0,158
"ORISSA","BARAGARH","BHENDENI",105,0,88,1,0,10,0,6,0,105
"ORISSA","BARAGARH","BIJEPUR",37,0,0,0,0,34,0,3,0,37
"ORISSA","BARAGARH","GAISILAT",32,0,15,1,0,16,0,0,0,32
"ORISSA","BARAGARH","JHARABANDHA",22,0,0,0,2,2,0,18,0,22
"ORISSA","BARAGARH","PADMAPUR",42,0,4,0,5,12,0,21,0,42
"ORISSA","BARAGARH","PAIKMAL",96,0,0,2,10,84,0,0,0,96
"ORISSA","BARAGARH","SOHELA",75,0,1,3,0,71,0,0,0,75
"ORISSA","BHADRAK","BASUDEVPUR",74,0,5,3,0,66,0,0,0,74
"ORISSA","BHADRAK","BHADRAK",31,0,0,0,0,29,0,2,0,31
"ORISSA","BHADRAK","BHANDARIPOKHARI",3,0,0,0,0,3,0,0,0,3
"ORISSA","BHADRAK","BONTH",11,0,1,0,0,10,0,0,0,11
"ORISSA","BHADRAK","CHANDABALI",17,0,3,0,1,10,0,3,0,17
"ORISSA","BHADRAK","DHAMANAGAR",221,0,13,1,3,202,0,2,0,221
"ORISSA","BHADRAK","TIHIDI",20,0,3,0,0,17,0,0,0,20
"ORISSA","BOLANGIR","AGALPUR",37,0,17,0,0,1,0,19,0,37
"ORISSA","BOLANGIR","BALANGIR",133,0,2,7,1,2,1,120,0,133
"ORISSA","BOLANGIR","BELPARA",73,0,0,0,1,67,1,4,0,73
"ORISSA","BOLANGIR","BONGOMUNDA",43,0,2,0,15,26,0,0,0,43
"ORISSA","BOLANGIR","DEOGAN",243,0,3,0,87,83,0,70,0,243
"ORISSA","BOLANGIR","KHAPRA KHOL",129,0,1,5,4,20,0,99,0,129
"ORISSA","BOLANGIR","LOUSINGHA",115,0,0,0,0,1,0,114,0,115
"ORISSA","BOLANGIR","MURIBAHAL",25,0,3,0,2,20,0,0,0,25
"ORISSA","BOLANGIR","PATANAGARH",276,0,1,116,15,39,0,105,0,276
"ORISSA","BOLANGIR","PUINTALA",169,0,0,0,13,31,0,125,0,169
"ORISSA","BOLANGIR","SAINTALA",83,0,11,0,12,19,0,41,0,83
"ORISSA","BOLANGIR","TENTULIKHUNTI",60,0,6,0,0,54,0,0,0,60
"ORISSA","BOLANGIR","TITILAGARH",41,0,6,5,0,27,0,3,0,41
"ORISSA","BOLANGIR","TUREKELA",7,0,0,0,0,4,0,3,0,7
"ORISSA","BOUDH","BOUDH",44,0,8,3,0,33,0,0,0,44
"ORISSA","BOUDH","GHARABHANGA",29,0,3,0,2,24,0,0,0,29
"ORISSA","BOUDH","KANTAMAL",55,0,11,4,11,28,0,1,0,55
"ORISSA","CUTTACK","ATHGARH",61,0,40,0,1,11,0,9,0,61
"ORISSA","CUTTACK","BANKI",20,0,0,3,0,17,0,0,0,20
"ORISSA","CUTTACK","BARANGA",9,0,0,0,0,9,0,0,0,9
"ORISSA","CUTTACK","BARMBA",20,0,0,0,0,20,0,0,0,20
"ORISSA","CUTTACK","CUTTACK(SADAR)",16,0,15,0,0,0,0,1,0,16
"ORISSA","CUTTACK","DOMAPARA",69,0,0,0,0,68,0,1,0,69
"ORISSA","CUTTACK","KANTAPARA",4,0,1,0,0,3,0,0,0,4
"ORISSA","CUTTACK","MAHANGA",82,0,26,0,0,55,0,1,0,82
"ORISSA","CUTTACK","NARASINGHPUR",35,0,0,2,1,32,0,0,0,35
"ORISSA","CUTTACK","NIALI",4,0,1,0,0,1,0,2,0,4
"ORISSA","CUTTACK","NISCHINTAKOILI",59,0,0,0,0,58,0,1,0,59
"ORISSA","CUTTACK","SALIPUR",7,0,1,0,1,5,0,0,0,7
"ORISSA","CUTTACK","TANGI-CHOUDWAR",43,0,15,4,0,7,0,17,0,43
"ORISSA","CUTTACK","TIGIRIA",20,0,0,0,0,19,0,1,0,20
"ORISSA","DEOGARH","REAMAL",380,0,1,8,81,277,0,13,0,380
"ORISSA","DEOGARH","SARKOTE",47,0,0,0,4,41,0,2,0,47
"ORISSA","DEOGARH","TILEIBANI",77,0,11,0,3,60,0,3,0,77
"ORISSA","DHENKANAL","BHUBAN",29,0,4,0,6,7,0,12,0,29
"ORISSA","DHENKANAL","DHENKANAL",18,0,2,0,3,10,0,3,0,18
"ORISSA","DHENKANAL","GANDIA",41,0,13,8,6,1,0,13,0,41
"ORISSA","DHENKANAL","HINDOL",51,0,11,2,16,14,1,7,0,51
"ORISSA","DHENKANAL","KAMAKHYANAGAR",15,0,3,2,0,10,0,0,0,15
"ORISSA","DHENKANAL","KANKADAHAD",7,0,2,1,3,1,0,0,0,7
"ORISSA","DHENKANAL","ODAPADA",53,0,3,1,0,36,5,8,0,53
"ORISSA","DHENKANAL","PALAJANGA",17,0,3,0,0,5,0,9,0,17
"ORISSA","GAJAPATI","GUMMA",9,0,1,0,0,1,0,7,0,9
"ORISSA","GAJAPATI","KASINAGAR",5,0,0,1,0,4,0,0,0,5
"ORISSA","GAJAPATI","MOHANA",12,0,0,3,2,4,0,3,0,12
"ORISSA","GAJAPATI","NUAGADA",0,0,0,0,0,0,0,0,0,0
"ORISSA","GAJAPATI","PARALAKHEMUNDI",77,0,10,9,10,44,0,4,0,77
"ORISSA","GAJAPATI","R.UDAYAGIRI",3,0,1,0,0,2,0,0,0,3
"ORISSA","GAJAPATI","RAYAGADA",13,0,1,1,0,11,0,0,0,13
"ORISSA","GANJAM","ASKA",49,0,0,1,15,33,0,0,0,49
"ORISSA","GANJAM","BELAGUNTHA",9,0,1,1,1,4,0,2,0,9
"ORISSA","GANJAM","BHANJANAGAR",38,0,0,0,0,38,0,0,0,38
"ORISSA","GANJAM","BUGUDA",34,0,0,0,1,32,0,1,0,34
"ORISSA","GANJAM","CHATRAPUR",26,0,0,0,15,11,0,0,0,26
"ORISSA","GANJAM","CHIKITI",36,0,0,5,2,24,0,5,0,36
"ORISSA","GANJAM","DHARAKOT",72,0,1,1,0,70,0,0,0,72
"ORISSA","GANJAM","DIGAPAHANDI",118,0,1,0,9,93,0,15,0,118
"ORISSA","GANJAM","GANJAM",35,0,3,2,15,8,0,7,0,35
"ORISSA","GANJAM","HINJILIKUT",36,0,1,0,0,35,0,0,0,36
"ORISSA","GANJAM","J.N.PRASAD",63,0,0,0,10,47,0,6,0,63
"ORISSA","GANJAM","K.KHANDI",15,0,0,0,0,15,0,0,0,15
"ORISSA","GANJAM","K.S.NAGAR",3,0,3,0,0,0,0,0,0,3
"ORISSA","GANJAM","KHALLIKOT",9,0,0,0,0,5,0,4,0,9
"ORISSA","GANJAM","KODALA",15,0,6,1,0,8,0,0,0,15
"ORISSA","GANJAM","P.PUR",39,0,10,1,0,2,0,26,0,39
"ORISSA","GANJAM","PATRAPUR",38,0,28,7,2,1,0,0,0,38
"ORISSA","GANJAM","POLASARA",32,0,4,0,1,14,0,13,0,32
"ORISSA","GANJAM","R.LUNDA",9,0,0,1,0,3,0,5,0,9
"ORISSA","GANJAM","S.KHEMUNDI",57,0,1,6,1,48,0,1,0,57
"ORISSA","GANJAM","SHERAGADA",149,0,0,5,85,51,0,8,0,149
"ORISSA","GANJAM","SORADA",92,0,5,13,5,13,0,56,0,92
"ORISSA","JAGATSINGHPUR","BALIKUDA",58,0,2,0,0,9,0,47,0,58
