-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.10.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.10.csv"
}
-----
"State","District","Horse Power (0-2)","Horse Power (2 - 4)","Horse Power (4 - 6)","Horse Power (6 -8)","Horse Power (8 - 10)","Horse Power (Above 10)","Unspecified","Total"
"ASSAM","NAGOAN",3,1,388,1,0,42,3,438
"ASSAM","NALBARI",2,4,34,0,0,13,3,56
"ASSAM","NC HILLS",3,0,0,2,0,2,1,8
"ASSAM","SIBSAGAR",0,0,18,0,0,12,2,32
"ASSAM","SONITPUR",2,0,95,0,0,12,18,127
"ASSAM","TINSUKIA",0,1,82,0,0,32,1,116
"BIHAR","AURANGABAD",1,5,74,2,1,7,9,99
"BIHAR","BANKA",1,2,392,3,15,0,32,445
"BIHAR","BEGUSARAI",0,0,127,77,2,52,1,259
"BIHAR","BHAGALPUR",0,0,59,0,0,4,0,63
"BIHAR","BHOJPUR",1,0,1,11,0,0,1,14
"BIHAR","BUXAR",0,0,1,0,0,2,2,5
"BIHAR","DARBHANGA",1,0,276,0,8,16,2,303
"BIHAR","EAST CHAMPARAN",0,0,81,0,9,23,5,118
"BIHAR","GAYA",0,0,68,1,0,0,7,76
"BIHAR","GOPAALGANJ",0,0,7,2,11,15,7,42
"BIHAR","JAMUI",7,10,87,2,9,11,27,153
"BIHAR","JEHANABAD",0,0,23,0,0,0,2,25
"BIHAR","KAIMUR (BHABUA)",0,15,49,88,8,12,4,176
"BIHAR","KATIHAR",0,1,22,0,0,9,0,32
"BIHAR","KHAGARIA",0,1,10,47,0,2,2,62
"BIHAR","KISHANGANJ",0,0,0,0,2,9,0,11
"BIHAR","LAKHISARAI",0,0,17,0,0,0,10,27
"BIHAR","MADHEPURA",0,0,3,1,4,2,0,10
"BIHAR","MADHUBANI",0,0,118,0,3,3,9,133
"BIHAR","MUNGER",0,0,17,0,2,1,0,20
"BIHAR","MUZAFFARPUR",0,0,38,0,10,13,2,63
"BIHAR","NALANDA",3,0,74,0,0,3,4,84
"BIHAR","NAWADA",0,1,17,0,1,2,20,41
"BIHAR","PATNA",1,0,90,0,2,3,10,106
"BIHAR","PURNIA",0,0,0,0,0,4,0,4
"BIHAR","ROHTAS(SASARAM)",0,0,15,3,0,7,0,25
"BIHAR","SAHARSA",0,0,19,0,0,0,0,19
"BIHAR","SAMASTIPUR",1,0,0,0,2,73,2,78
"BIHAR","SARAN",38,0,31,3,3,1,4,80
"BIHAR","SHEKHPURA",0,0,13,3,2,0,0,18
"BIHAR","SHEOHAR",0,0,0,0,1,0,0,1
"BIHAR","SITAMARHI",0,0,23,1,2,4,9,39
"BIHAR","SIWAN",0,0,126,3,18,25,30,202
"BIHAR","SUPAUL",0,0,1,1,0,0,0,2
"BIHAR","VAISHALI",0,0,0,0,2,13,0,15
"BIHAR","WEST CHAMPARAN",0,0,29,0,0,8,0,37
"CHHATTISGARH","BASTER",129,97,355,20,89,98,1471,2259
"CHHATTISGARH","BILASPUR",5,15,322,9,19,12,1,383
"CHHATTISGARH","DANTEWADA",0,1,68,1,13,5,256,344
"CHHATTISGARH","DHAMTARI",0,6,77,3,0,12,622,720
"CHHATTISGARH","DURG",73,381,695,19,21,14,803,2006
"CHHATTISGARH","JANJGIR-CHAMPA",75,46,2240,2,48,12,279,2702
"CHHATTISGARH","JASHPUR",4,8,428,3,1,10,69,523
"CHHATTISGARH","KANKER",7,54,189,1,26,9,47,333
"CHHATTISGARH","KORBA",56,0,1855,0,10,69,282,2272
"CHHATTISGARH","KORIA",8,9,648,3,19,5,21,713
"CHHATTISGARH","KVARDHA",32,73,157,15,4,9,887,1177
"CHHATTISGARH","MAHASAMUND",43,33,214,1,0,7,851,1149
"CHHATTISGARH","RAIGARH",57,43,2321,0,10,36,371,2838
"CHHATTISGARH","RAIPUR",116,160,546,10,18,133,1579,2562
"CHHATTISGARH","RAJNANDGAON",8,25,37,18,17,0,358,463
"CHHATTISGARH","SURGUJA",58,34,4559,4,64,24,239,4982
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",0,5,24,0,10,32,0,71
"DELHI","NANGLOI",0,1,5,3,0,0,29,38
"GOA","NORTH GOA",74,53,130,13,25,75,52,422
"GOA","SOUTH GOA",80,85,194,30,81,80,12,562
"GUJARAT","AHMEDABAD",4,0,0,3,1,7,2,17
"GUJARAT","BANASKANTHA",0,0,0,0,0,0,12,12
"GUJARAT","BHARUCH",0,0,0,0,0,3,0,3
"GUJARAT","DAHOD",1,2,3,0,9,103,0,118
"GUJARAT","DANG",0,0,0,0,0,6,0,6
"GUJARAT","KACHCHH",0,17,208,89,66,43,153,576
"GUJARAT","KHEDA",0,0,0,0,0,3,0,3
"GUJARAT","NAVSARI",0,8,140,0,2,0,16,166
"GUJARAT","PATAN",0,0,0,0,0,2,0,2
"GUJARAT","RAJKOT",25,0,702,0,0,2,571,1300
"GUJARAT","SABARKANTHA",0,0,217,0,0,0,0,217
"GUJARAT","SURAT",0,0,69,41,0,0,0,110
"GUJARAT","SURENDRANAGAR",3,0,45,1,0,1,312,362
"GUJARAT","VADODARA",0,0,46,7,16,6,0,75
"GUJARAT","VALSAD",1,2,195,19,0,7,0,224
"HARYANA","BHIWANI",0,0,0,124,121,57,41,343
"HARYANA","FATEHABAD",0,0,0,1,56,29,6,92
"HARYANA","PANCHKULA",5,0,0,0,0,1,139,145
"HARYANA","SIRSA",0,0,0,0,15,14,0,29
"HARYANA","SONEPAT",0,0,10,7,1,0,19,37
"HIMACHAL PRADESH","Bilaspur",11,0,8,7,8,52,0,86
"HIMACHAL PRADESH","Chamba",0,0,1,0,1,5,0,7
"HIMACHAL PRADESH","Hamirpur",14,4,3,10,7,63,1,102
"HIMACHAL PRADESH","Kangra",12,8,5,5,21,72,2,125
"HIMACHAL PRADESH","Kullu",0,0,0,0,4,8,0,12
"HIMACHAL PRADESH","Lahul & Spiti",0,0,0,0,0,3,0,3
"HIMACHAL PRADESH","Mandi",0,2,1,2,3,50,5,63
"HIMACHAL PRADESH","Shimla",0,0,2,0,0,20,3,25
"HIMACHAL PRADESH","Sirmaur",1,4,8,7,17,48,3,88
"HIMACHAL PRADESH","Solan",7,17,26,19,29,80,0,178
"HIMACHAL PRADESH","Una",0,0,0,0,0,35,0,35
"JAMMU & KASHMIR","ANANTNAG",0,0,1,0,3,4,2,10
"JAMMU & KASHMIR","BADGAM",0,0,35,14,22,7,1,79
"JAMMU & KASHMIR","BARAMULLA",0,0,10,8,45,107,22,192
"JAMMU & KASHMIR","DODA",0,0,4,0,16,0,0,20
"JAMMU & KASHMIR","JAMMU",0,1,4,0,1,3,1,10
"JAMMU & KASHMIR","KATHUA",0,5,23,15,1,9,0,53
"JAMMU & KASHMIR","KUPWARA",0,0,0,0,0,1,0,1
"JAMMU & KASHMIR","POONCH",0,0,0,2,0,0,0,2
"JAMMU & KASHMIR","PULWAMA",1,2,8,2,10,21,2,46
"JAMMU & KASHMIR","RAJOURI",0,0,0,2,1,3,0,6
"JAMMU & KASHMIR","SRINAGAR",16,1,16,8,23,17,0,81
"JAMMU & KASHMIR","UDHAMPUR",0,0,0,0,3,2,0,5
"JHARKHAND","BOKARO",97,136,168,0,2,0,410,813
"JHARKHAND","CHATRA",45,2,18,0,1,0,20,86
"JHARKHAND","DEOGHAR",14,5,175,0,2,0,12,208
"JHARKHAND","DHANBAD",109,14,187,7,8,8,274,607
"JHARKHAND","DUMKA",32,349,1058,0,8,0,217,1664
"JHARKHAND","GARHWA",0,0,91,2,14,2,11,120
"JHARKHAND","GIRIDIH",1,28,282,0,7,1,112,431
"JHARKHAND","GODDA",0,5,7,0,0,0,0,12
"JHARKHAND","GUMLA",54,0,22,84,25,1,4,190
"JHARKHAND","HAZARIBAGH",61,0,33,3,17,9,59,182
"JHARKHAND","JAMTARA",13,173,2698,0,2,0,375,3261
"JHARKHAND","KODERMA",2,1,0,0,3,0,8,14
"JHARKHAND","LATEHAR",95,20,223,2,21,0,82,443
"JHARKHAND","LOHARDAGA",51,1,22,14,10,0,0,98
"JHARKHAND","PAKUR",54,0,137,0,0,0,155,346
"JHARKHAND","PALAMU",4,1,7,0,0,0,13,25
"JHARKHAND","RANCHI",124,54,44,1,13,0,175,411
"JHARKHAND","SAHEBGANJ",8,2,2365,0,41,6,84,2506
"JHARKHAND","SARAIKELA",30,36,100,22,17,9,37,251
"JHARKHAND","SIMDEGA",21,12,8,0,7,5,56,109
"JHARKHAND","WEST SINGHBHUM",11,25,55,18,31,7,73,220
"KARNATAKA","Bagalkote",148,580,4270,1656,5005,97,400,12156
"KARNATAKA","Bangalore",9,7,261,11,1,2,6,297
"KARNATAKA","Bangalore Rural",7,167,577,47,13,8,53,872
"KARNATAKA","Belgaum",217,883,4381,1949,5042,236,566,13274
"KARNATAKA","Bellary",10,6,1003,355,1655,229,64,3322
"KARNATAKA","Bidar",1,46,557,162,8,6,118,898
"KARNATAKA","Bijapur",66,948,2578,331,416,24,272,4635
"KARNATAKA","Chamaraja Nagara",0,0,0,0,0,4,0,4
"KARNATAKA","Chikmagalur",136,145,701,79,443,260,45,1809
"KARNATAKA","Chitradurga",2,9,24,22,13,27,9,106
"KARNATAKA","Dakshina Kannada",90,269,1203,57,134,15,64,1832
"KARNATAKA","Davanagere",121,264,1993,508,523,29,309,3747
"KARNATAKA","Dharwar",2,39,443,94,189,4,110,881
"KARNATAKA","Gadag",7,66,602,172,255,12,57,1171
"KARNATAKA","Gulbarga",25,91,1012,261,243,23,110,1765
"KARNATAKA","Hassan",0,2,17,1,5,18,1,44
"KARNATAKA","Haveri",20,158,1745,461,521,13,335,3253
"KARNATAKA","Kodagu",32,34,280,16,55,14,6,437
"KARNATAKA","Kolar",0,0,1,0,0,2,0,3
"KARNATAKA","Koppal",14,14,347,18,290,16,232,931
"KARNATAKA","Mandya",1,0,8,4,3,17,0,33
"KARNATAKA","Mysore",5,0,26,0,1,13,2,47
"KARNATAKA","Raichur",87,162,1391,327,377,43,274,2661
"KARNATAKA","Shimoga",231,498,1912,209,218,18,126,3212
"KARNATAKA","Tumkur",1,19,7,0,1,4,6,38
"KARNATAKA","Udupi",332,551,866,64,127,13,31,1984
"KARNATAKA","Uttara Kannada",187,224,366,94,26,30,30,957
"KERALA","ALAPPUZHA",276,6,6,0,2,33,9,332
"KERALA","ERANAKULAM",473,235,164,28,40,233,40,1213
"KERALA","IDDUKKI",56,37,60,11,11,37,19,231
"KERALA","KANNUR",646,114,160,3,23,7,2,955
"KERALA","KASARAGODE",24,8,11,0,2,2,0,47
"KERALA","KOLLAM",3,2,1,1,12,13,3,35
"KERALA","KOTTAYAM",535,112,118,0,59,101,56,981
"KERALA","KOZHIKODE",274,96,129,8,28,4,40,579
"KERALA","MALAPPURAM",1203,512,530,38,198,71,68,2620
"KERALA","PALAKKAD",480,497,852,187,135,90,13,2254
"KERALA","PATHANAMTHITTA",20,5,10,1,3,144,3,186
"KERALA","THIRUVANANTHAPURAM",16,6,16,1,0,0,3,42
"KERALA","THRISSUR",1059,1282,341,36,74,189,24,3005
"KERALA","WAYANAD",82,35,528,49,169,145,5,1013
"MADHYA PRADESH","BALAGHAT",30,227,230,0,2,3,392,884
"MADHYA PRADESH","BARWANI",2,1157,1569,188,336,189,72,3513
"MADHYA PRADESH","BETUL",64,3253,1870,75,85,8,1182,6537
"MADHYA PRADESH","BHIND",0,0,194,32,5,2,57,290
"MADHYA PRADESH","BHOPAL",2,182,2066,24,39,10,22,2345
"MADHYA PRADESH","CHHATARPUR",2,1039,2269,67,23,188,163,3751
"MADHYA PRADESH","CHHINDWARA",28,372,59,23,50,3,141,676
"MADHYA PRADESH","DAMOH",219,2168,7195,174,79,38,424,10297
"MADHYA PRADESH","DATIA",0,1,452,3,0,24,54,534
"MADHYA PRADESH","DEWAS",45,1195,923,10,7,2,82,2264
"MADHYA PRADESH","DHAR",237,1972,1557,33,397,499,376,5071
"MADHYA PRADESH","DINDORI",21,12,8,1,7,0,158,207
"MADHYA PRADESH","GUNA",140,2213,8947,865,444,88,165,12862
"MADHYA PRADESH","GWALIOR",85,154,749,2,8,0,24,1022
"MADHYA PRADESH","HARDA",5,1214,2536,257,127,39,7,4185
"MADHYA PRADESH","HOSHANGABAD",167,2576,5124,83,97,16,188,8251
"MADHYA PRADESH","INDORE",5,188,1760,15,71,8,25,2072
"MADHYA PRADESH","JABALPUR",73,594,3502,113,114,29,27,4452
"MADHYA PRADESH","JHABUA",34,1151,1393,95,173,166,178,3190
"MADHYA PRADESH","KATNI",296,2031,3950,113,29,23,2,6444
"MADHYA PRADESH","KHANDWA",80,1191,2090,163,330,125,150,4129
"MADHYA PRADESH","KHARGONE",18,1984,3063,325,1544,545,126,7605
"MADHYA PRADESH","MANDLA",1,99,315,1,1,1,501,919
"MADHYA PRADESH","MANDSAUR",5,2166,114,8,12,6,5,2316
"MADHYA PRADESH","MORENA",1,0,133,62,17,7,0,220
"MADHYA PRADESH","NARSINGHPUR",9,963,1217,58,30,9,27,2313
"MADHYA PRADESH","NEEMUCH",1,230,35,3,1,0,4,274
"MADHYA PRADESH","PANNA",40,342,9611,180,180,41,384,10778
"MADHYA PRADESH","RAISEN",29,242,9045,112,198,22,134,9782
"MADHYA PRADESH","RAJGARH",11,2636,363,1,3,57,82,3153
"MADHYA PRADESH","RATLAM",2,982,662,39,9,5,91,1790
"MADHYA PRADESH","REWA",91,1039,3992,28,62,21,48,5281
"MADHYA PRADESH","SAGAR",739,6674,13680,481,194,82,1021,22871
"MADHYA PRADESH","SATNA",60,399,3000,21,71,32,79,3662
"MADHYA PRADESH","SEHORE",2,1165,759,7,22,1,31,1987
"MADHYA PRADESH","SEONI",68,469,450,2,11,2,265,1267
"MADHYA PRADESH","SHAHDOL",68,319,2576,1,38,225,373,3600
"MADHYA PRADESH","SHAJAPUR",4,1737,893,45,34,12,58,2783
"MADHYA PRADESH","SHEOPUR",56,1,677,728,131,2,85,1680
"MADHYA PRADESH","SHIVPURI",6,384,2933,55,39,30,195,3642
"MADHYA PRADESH","SIDHI",525,738,1709,41,11,11,11,3046
"MADHYA PRADESH","TIKAMGARH",28,532,869,1,7,6,35,1478
"MADHYA PRADESH","UJJAIN",3,1226,2063,61,76,3,18,3450
"MADHYA PRADESH","UMARIA",54,180,2197,7,24,6,70,2538
"MADHYA PRADESH","VIDISHA",33,340,12234,2921,884,41,278,16731
"MAHARASHTRA","AHMEDNAGAR",0,583,1252,283,197,186,130,2631
"MAHARASHTRA","AKOLA",1,560,256,1,1,0,7,826
"MAHARASHTRA","AMRAVATI",17,183,158,28,6,0,22,414
"MAHARASHTRA","AURANGABAD",0,0,0,14,0,0,0,14
"MAHARASHTRA","BEED",13,255,294,72,17,6,21,678
"MAHARASHTRA","BHANDARA",1,171,23,0,1,0,82,278
"MAHARASHTRA","BULDANA",74,115,236,9,3,3,142,582
"MAHARASHTRA","CHANDRAPUR",74,654,79,1,0,2,14,824
"MAHARASHTRA","DHULE",0,0,0,0,0,0,268,268
"MAHARASHTRA","GADCHIROLI",6,20,25,0,0,0,72,123
"MAHARASHTRA","GONDIYA",0,4,4,0,0,0,229,237
"MAHARASHTRA","HINGOLI",14,841,814,202,65,9,0,1945
"MAHARASHTRA","JALGAON",0,6,9,12,26,7,1,61
"MAHARASHTRA","JALNA",0,0,12,2,0,0,0,14
"MAHARASHTRA","KOLHAPUR",614,2196,10129,2564,3595,2777,467,22342
"MAHARASHTRA","LATUR",17,1505,1973,259,37,4,0,3795
"MAHARASHTRA","NAGPUR",9,385,64,0,0,1,27,486
"MAHARASHTRA","NANDED",67,2135,3771,703,1012,98,109,7895
"MAHARASHTRA","NANDURBAR",88,46,0,0,43,9,701,887
"MAHARASHTRA","NASHIK",304,1318,99,23,71,72,747,2634
"MAHARASHTRA","OSMANABAD",33,487,1422,531,437,21,174,3105
"MAHARASHTRA","PARBHANI",10,446,932,327,202,1,3,1921
"MAHARASHTRA","PUNE",0,4,85,0,1,2,12,104
"MAHARASHTRA","RAIGHAR",796,72,154,3,10,9,27,1071
"MAHARASHTRA","RATNAGIRI",108,75,44,4,19,3,14,267
"MAHARASHTRA","SANGLI",199,709,3718,621,483,1542,222,7494
"MAHARASHTRA","SATARA",2,906,4718,63,561,208,2,6460
"MAHARASHTRA","SINDHUDURGA",1378,688,486,57,70,6,25,2710
"MAHARASHTRA","SOLAPUR",79,1147,11325,3618,2282,1021,1658,21130
"MAHARASHTRA","THANE",312,180,571,24,5,22,57,1171
"MAHARASHTRA","WARDHA",6,156,53,0,2,1,70,288
"MAHARASHTRA","WASHIM",141,749,307,37,8,7,278,1527
"MAHARASHTRA","YAVATMAL",51,2791,2481,238,58,42,59,5720
"MANIPUR","IMPHAL EAST",0,0,0,0,2,5,0,7
"MANIPUR","IMPHAL WEST",0,0,0,0,0,18,0,18
"MANIPUR","THOUBAL",0,0,0,0,0,19,0,19
"MEGHALAYA","EAST GARO HILLS",0,0,0,0,0,2,0,2
"MEGHALAYA","JAINTIA HILLS",0,0,1,0,0,1,2,4
"MEGHALAYA","WEST GARO HILLS",0,0,0,0,2,3,0,5
"MIZORAM","CHAMPHAI",0,0,17,0,0,0,0,17
"MIZORAM","KOLASIB",0,0,17,0,10,0,0,27
"MIZORAM","MAMIT",0,0,0,2,0,0,0,2
"MIZORAM","SERCHHIP",0,2,168,0,0,0,0,170
"NAGALAND","DIMAPUR",0,0,24,0,8,0,6,38
"ORISSA","ANGUL",12,66,99,12,201,52,141,583
"ORISSA","BALASORE",14,13,183,48,95,22,24,399
"ORISSA","BARGARH",88,151,452,42,164,97,192,1186
"ORISSA","BHADRAK",32,21,214,16,69,38,432,822
"ORISSA","BOLANGIR",270,526,373,44,168,12,228,1621
"ORISSA","BOUDH",3,5,32,4,91,11,12,158
"ORISSA","CUTTACK",610,795,227,67,172,22,874,2767
"ORISSA","DEOGARH",53,41,65,1,42,10,507,719
"ORISSA","DHENKANAL",32,20,63,31,165,42,119,472
"ORISSA","GAJAPATI",2,28,31,7,112,18,19,217
"ORISSA","GANJAM",204,139,184,28,225,77,817,1674
"ORISSA","JAGATSINGHPUR",3,14,23,11,32,2,13,98
"ORISSA","JAJAPUR",86,124,248,53,170,49,155,885
"ORISSA","JHARSUGUDA",14,18,245,4,51,20,223,575
"ORISSA","KALAHANDI",54,45,109,21,124,63,44,460
"ORISSA","KANDHAMAL",10,17,18,4,62,23,37,171
"ORISSA","KENDRAPARA",67,124,423,332,268,102,829,2145
"ORISSA","KEONJHAR",309,136,117,23,172,67,704,1528
"ORISSA","KHURDA",30,66,52,50,56,13,262,529
"ORISSA","KORAPUT",118,102,332,2,107,84,1259,2004
"ORISSA","MALKANAGIRI",15,36,23,3,52,1,32,162
"ORISSA","MAYURBHANJA",89,118,1176,58,295,21,473,2230
"ORISSA","NAWARANGAPUR",196,183,235,4,115,12,1446,2191
"ORISSA","NAYAGARH",4,22,82,54,19,3,40,224
"ORISSA","NUAPADA",12,34,31,22,86,4,14,203
"ORISSA","PURI",946,583,1442,65,65,15,2136,5252
"ORISSA","RAYAGADA",14,16,133,4,188,78,96,529
"ORISSA","SAMBALPUR",133,312,489,20,106,62,302,1424
"ORISSA","SONEPUR",19,22,65,3,84,71,42,306
"ORISSA","SUNDARGARH",111,150,468,86,336,124,35,1310
"PONDICHERRY","KARAIKAL",0,0,0,0,0,6,0,6
"PONDICHERRY","PONDICHERRY",0,0,1,0,0,0,0,1
"PUNJAB","AMRITSER",0,2,4,10,5,0,0,21
"PUNJAB","FATEHGARH SAHIB",0,15,21,1,0,0,0,37
"PUNJAB","GURDASPUR",0,3,5,6,3,4,0,21
"PUNJAB","HOSHIARPUR",0,0,0,0,0,5,0,5
"PUNJAB","MOGA",0,0,7,13,0,0,0,20
"PUNJAB","PATIALA",2,9,177,490,55,15,0,748
"PUNJAB","ROPAR",0,4,207,261,36,48,31,587
"PUNJAB","SANGRUR",0,0,0,1,1,0,0,2
"RAJASTHAN","AJMER",0,0,2,0,3,0,1,6
"RAJASTHAN","BANSWARA",8,4,464,275,98,57,8,914
"RAJASTHAN","BARAN",0,0,139,33,12,6,5,195
"RAJASTHAN","BHILWARA",1,1,3,36,3,34,6,84
"RAJASTHAN","BUNDI",0,1,0,12,4,29,5,51
"RAJASTHAN","CHITTORGARH",1,0,24,4,29,3,1,62
"RAJASTHAN","DAUSA",0,0,0,0,1,0,0,1
"RAJASTHAN","DUNGARPUR",0,3,80,30,25,34,6,178
"RAJASTHAN","JAIPUR",0,0,0,232,0,0,0,232
"RAJASTHAN","JHALAWAR",0,1,34,0,9,2,0,46
"RAJASTHAN","KOTA",7,22,246,13,1,1,3,293
"RAJASTHAN","PALI",0,0,0,2,3,2,1,8
"RAJASTHAN","RAJSAMAND",0,1,48,6,0,4,8,67
"RAJASTHAN","SAWAI MADHOPUR",0,0,0,0,4,0,0,4
"RAJASTHAN","SIROHI",0,0,3,0,0,0,0,3
"RAJASTHAN","TONK",3,0,10,8,9,1,4,35
"RAJASTHAN","UDAIPUR",0,0,23,4,6,11,1,45
"TAMIL NADU","COIMBATORE",0,5,899,148,74,41,2,1169
"TAMIL NADU","CUDDALORE",0,0,40,15,1,1,0,57
"TAMIL NADU","DHARMAPURI",49,58,701,119,7,2,153,1089
"TAMIL NADU","DINDIGUL",1,1,9,0,0,0,13,24
"TAMIL NADU","ERODE",6,163,1676,351,186,66,29,2477
"TAMIL NADU","KANCHEEPURAM",0,16,4,0,0,2,11,33
"TAMIL NADU","KARUR",1,4,315,42,112,42,0,516
"TAMIL NADU","MADURAI",0,75,27,0,0,0,2,104
"TAMIL NADU","NAGAPATTINAM",0,0,0,0,0,8,0,8
"TAMIL NADU","NAMAKKAL",946,95,573,14,40,19,229,1916
"TAMIL NADU","NILGIRIS",44,231,172,13,36,22,0,518
"TAMIL NADU","PERAMBALUR",1,65,113,0,0,0,57,236
"TAMIL NADU","SALEM",0,0,62,6,0,0,2,70
"TAMIL NADU","SIVAGANGA",0,0,0,0,0,0,12,12
"TAMIL NADU","THANJAVUR",0,0,0,6,14,0,171,191
"TAMIL NADU","THENI",0,11,171,41,9,1,76,309
"TAMIL NADU","THIRUVALLUR",11,1,36,6,15,1,47,117
"TAMIL NADU","THIRUVARUR",0,0,1,3,2,10,0,16
"TAMIL NADU","TIRUCHIRAPPALLI",1,15,130,1,45,430,2,624
"TAMIL NADU","TIRUNELVELI",1,1,0,0,1,0,8,11
"TAMIL NADU","TIRUVANNAMALAI",0,6,30,1,0,0,1,38
"TAMIL NADU","TUTICORIN DISTRICT",0,0,0,0,0,0,3,3
"TAMIL NADU","VELLORE",0,32,42,51,27,27,6,185
"TAMIL NADU","VILLUPPURAM",0,1,332,3,0,1,26,363
"TRIPURA","DHALAI",1,0,5,0,0,87,4,97
"TRIPURA","NORTH TRIPURA",0,0,4,1,1,141,0,147
"TRIPURA","SOUTH TRIPURA",42,17,218,0,5,293,7,582
"TRIPURA","WEST TRIPURA",14,9,106,1,6,198,7,341
"UTTAR PRADESH","ALIGARH",1,0,24,0,0,0,0,25
"UTTAR PRADESH","ALLAHABAD",0,0,39,135,29,0,13,216
"UTTAR PRADESH","BAHARAICH",0,0,0,3,0,0,0,3
"UTTAR PRADESH","BALRAMPUR",0,0,2,32,0,2,0,36
"UTTAR PRADESH","BANDA",0,0,5,64,52,3,1,125
"UTTAR PRADESH","BAREILLY",12,0,0,0,0,0,0,12
"UTTAR PRADESH","BIJNOR",0,0,0,4,5,3,0,12
"UTTAR PRADESH","BULAND SAHAR",0,0,1,0,0,0,0,1
