-----
{
 "description": "The table refers to District wise Distribution of Shallow Tubewells by Status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.6.csv", 
 "title": "Download CSV for Districtwise Distribution of Shallow Tubewells by Status", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.6.csv"
}
-----
"State","District","In use","Not in use - Temporarily","Not in use - Salinity","Not in use - Dried up","Not in use - Destroyed","Not in use - Others","Total - Not in use","Grand total ( Use  + Not in use)"
"ANDHRA PRADESH","ADILABAD",14788,86,45,203,58,13,405,15193
"ANDHRA PRADESH","ANANTHAPUR",33003,424,64,451,11,11,961,33964
"ANDHRA PRADESH","CHITTOOR",19130,527,31,149,9,3,719,19849
"ANDHRA PRADESH","CUDDAPAH",16713,181,44,94,7,20,346,17059
"ANDHRA PRADESH","EAST GODAVARI",23123,165,16,22,18,179,400,23523
"ANDHRA PRADESH","GUNTUR",19101,47,10,12,8,14,91,19192
"ANDHRA PRADESH","KARIMNAGAR",17019,346,14,81,7,11,459,17478
"ANDHRA PRADESH","KHAMMAM",7390,230,9,71,7,25,342,7732
"ANDHRA PRADESH","KRISHNA",13538,1029,207,186,160,294,1876,15414
"ANDHRA PRADESH","KURNOOL",15542,306,57,127,17,7,514,16056
"ANDHRA PRADESH","MAHABOOBNAGAR",74548,1491,229,811,12,11,2554,77102
"ANDHRA PRADESH","MEDAK",86582,669,286,950,15,49,1969,88551
"ANDHRA PRADESH","NALGONDA",54565,728,6,308,20,3,1065,55630
"ANDHRA PRADESH","NELLORE",29030,890,53,69,26,15,1053,30083
"ANDHRA PRADESH","NIZAMABAD",95948,272,59,569,16,7,923,96871
"ANDHRA PRADESH","PRAKASAM",21276,372,42,60,5,96,575,21851
"ANDHRA PRADESH","RANGAREDDY",33630,1249,225,859,25,59,2417,36047
"ANDHRA PRADESH","SRIKAKULAM",6338,260,22,39,10,51,382,6720
"ANDHRA PRADESH","VISAKHAPATNAM",7109,135,93,28,27,94,377,7486
"ANDHRA PRADESH","VIZIANAGARAM",4917,605,35,38,15,46,739,5656
"ANDHRA PRADESH","WARANGAL",28234,656,52,71,0,1,780,29014
"ANDHRA PRADESH","WEST GODAVARI",15479,63,11,10,10,315,409,15888
"ASSAM","BARPETA",9669,72,15,2,16,8,113,9782
"ASSAM","BONGAIGAON",6246,8,2,10,0,8,28,6274
"ASSAM","DARRANG",5761,93,5,1,13,0,112,5873
"ASSAM","DHEMAJI",793,67,92,35,125,28,347,1140
"ASSAM","DHUBRI",9435,265,117,5,1,2,390,9825
"ASSAM","DIBRUGARH",4152,17,0,0,1,0,18,4170
"ASSAM","GOALPARA",2787,69,24,1,2,21,117,2904
"ASSAM","GOLAGHAT",2270,183,674,22,57,17,953,3223
"ASSAM","HAILAKANDI",1,1,0,0,0,0,1,2
"ASSAM","JORHAT",1231,534,98,1,29,55,717,1948
"ASSAM","KAMRUP",6734,173,7,9,2,47,238,6972
"ASSAM","KARBIANGLONG",65,0,0,0,0,0,0,65
"ASSAM","KARIMGANJ",0,4,0,0,0,0,4,4
"ASSAM","KOKRAJHAR",2430,44,1,0,1,4,50,2480
"ASSAM","LAKHIMPUR",974,197,64,26,64,11,362,1336
"ASSAM","MORIGAON",5396,75,1,3,1,1,81,5477
"ASSAM","NAGOAN",6567,69,19,9,2,0,99,6666
"ASSAM","NALBARI",3378,24,10,0,20,4,58,3436
"ASSAM","SIBSAGAR",1841,161,36,9,39,0,245,2086
"ASSAM","SONITPUR",2525,95,61,4,23,12,195,2720
"ASSAM","TINSUKIA",2137,64,6,3,51,20,144,2281
"BIHAR","ARARIA",13117,407,85,33,10,0,535,13652
"BIHAR","AURANGABAD",7804,318,292,64,58,53,785,8589
"BIHAR","BANKA",5336,83,5,88,3,1,180,5516
"BIHAR","BEGUSARAI",19791,453,101,338,476,21,1389,21180
"BIHAR","BHAGALPUR",11831,47,4,17,4,2,74,11905
"BIHAR","BHOJPUR",17843,289,73,46,52,3,463,18306
"BIHAR","BUXAR",12887,850,43,34,1,2,930,13817
"BIHAR","DARBHANGA",12099,186,79,163,36,6,470,12569
"BIHAR","EAST CHAMPARAN",33449,720,245,177,227,86,1455,34904
"BIHAR","GAYA",23734,484,508,47,34,3,1076,24810
"BIHAR","GOPAALGANJ",20712,220,93,71,142,5,531,21243
"BIHAR","JAMUI",3962,2,6,0,0,0,8,3970
"BIHAR","JEHANABAD",19155,423,95,97,26,6,647,19802
"BIHAR","KAIMUR (BHABUA)",12071,428,78,58,15,20,599,12670
"BIHAR","KATIHAR",33888,75,53,13,104,19,264,34152
"BIHAR","KHAGARIA",13768,223,19,24,44,3,313,14081
"BIHAR","KISHANGANJ",10317,32,22,26,39,0,119,10436
"BIHAR","LAKHISARAI",7059,43,7,12,13,1,76,7135
"BIHAR","MADHEPURA",17049,363,158,37,53,1,612,17661
"BIHAR","MADHUBANI",14455,397,217,433,155,50,1252,15707
"BIHAR","MUNGER",3249,51,2,7,63,0,123,3372
"BIHAR","MUZAFFARPUR",33234,700,198,310,164,9,1381,34615
"BIHAR","NALANDA",20063,487,187,179,90,32,975,21038
"BIHAR","NAWADA",10184,1307,4833,1087,62,5,7294,17478
"BIHAR","PATNA",26977,611,131,109,93,9,953,27930
"BIHAR","PURNIA",21664,117,460,60,139,0,776,22440
"BIHAR","ROHTAS(SASARAM)",20513,254,68,32,12,6,372,20885
"BIHAR","SAHARSA",11266,234,46,13,224,1,518,11784
"BIHAR","SAMASTIPUR",30350,456,85,351,158,30,1080,31430
"BIHAR","SARAN",22339,386,44,96,65,82,673,23012
"BIHAR","SHEKHPURA",4692,17,2,4,24,0,47,4739
"BIHAR","SHEOHAR",5720,177,91,76,109,60,513,6233
"BIHAR","SITAMARHI",16670,585,124,140,534,250,1633,18303
"BIHAR","SIWAN",27557,607,129,107,144,108,1095,28652
"BIHAR","SUPAUL",13928,234,39,8,15,17,313,14241
"BIHAR","VAISHALI",24574,376,87,38,190,2,693,25267
"BIHAR","WEST CHAMPARAN",16829,722,54,121,111,22,1030,17859
"CHANDIGARH","UT CHANDIGARH",132,0,0,0,0,0,0,132
"CHHATTISGARH","BASTER",346,4,7,0,1044,658,1713,2059
"CHHATTISGARH","BILASPUR",13327,37,6,9,2,12,66,13393
"CHHATTISGARH","DANTEWADA",31,0,0,0,80,92,172,203
"CHHATTISGARH","DHAMTARI",8609,43,4,6,630,371,1054,9663
"CHHATTISGARH","DURG",14331,206,16,38,530,425,1215,15546
"CHHATTISGARH","JANJGIR-CHAMPA",8416,59,1,2,4,4,70,8486
"CHHATTISGARH","JASHPUR",93,3,0,0,0,0,3,96
"CHHATTISGARH","KANKER",894,9,0,2,30,24,65,959
"CHHATTISGARH","KORBA",202,0,0,0,1,0,1,203
"CHHATTISGARH","KORIA",74,0,4,0,0,0,4,78
"CHHATTISGARH","KVARDHA",2091,45,2,7,689,510,1253,3344
"CHHATTISGARH","MAHASAMUND",2418,45,1,2,1002,501,1551,3969
"CHHATTISGARH","RAIGARH",17049,86,21,4,9,12,132,17181
"CHHATTISGARH","RAIPUR",6972,87,6,20,840,567,1520,8492
"CHHATTISGARH","RAJNANDGAON",1147,22,24,8,523,312,889,2036
"CHHATTISGARH","SURGUJA",862,1,2,2,0,0,5,867
"DELHI","ALIPUR",5887,7,0,1,2,18,28,5915
"DELHI","NAJAFGARH",3122,7,1,6,0,0,14,3136
"DELHI","NANGLOI",642,0,0,0,0,0,0,642
"DELHI","SHADARA-NORTHEAST",144,0,0,0,0,0,0,144
"DELHI","SHAHDARA-EAST",507,0,0,0,0,0,0,507
"GOA","NORTH GOA",13,1,0,0,0,0,1,14
"GOA","SOUTH GOA",16,0,0,0,0,0,0,16
"GUJARAT","AHMEDABAD",564,16,28,3,6,0,53,617
"GUJARAT","AMRELI",272,892,4,0,0,23,919,1191
"GUJARAT","ANAND",3575,14,9,13,45,31,112,3687
"GUJARAT","BANASKANTHA",4636,23,10,202,4,75,314,4950
"GUJARAT","BHARUCH",3379,37,6,35,4,59,141,3520
"GUJARAT","DAHOD",8,0,0,0,0,0,0,8
"GUJARAT","GANDHINAGAR",660,0,0,0,0,0,0,660
"GUJARAT","KACHCHH",871,119,33,365,36,38,591,1462
"GUJARAT","KHEDA",3858,1780,53,568,38,107,2546,6404
"GUJARAT","MEHSANA",206,38,0,464,0,0,502,708
"GUJARAT","NARMADA",2,0,0,0,0,0,0,2
"GUJARAT","NAVSARI",5006,93,31,1,0,0,125,5131
"GUJARAT","PANCHMAHAL",258,0,2,0,0,0,2,260
"GUJARAT","PATAN",187,0,0,0,0,0,0,187
"GUJARAT","PORBANDAR",345,473,23,29,0,2,527,872
"GUJARAT","RAJKOT",1279,205,58,401,29,115,808,2087
"GUJARAT","SABARKANTHA",4844,9,8,0,0,0,17,4861
"GUJARAT","SURAT",11869,10,1,3,0,0,14,11883
"GUJARAT","SURENDRANAGAR",547,192,186,157,7,3,545,1092
"GUJARAT","VADODARA",2419,83,19,152,28,36,318,2737
"GUJARAT","VALSAD",874,1,0,1,0,0,2,876
"HARYANA","AMBALA",12959,88,15,1,0,111,215,13174
"HARYANA","BHIWANI",20696,246,49,489,21,9,814,21510
"HARYANA","FARIDABAD",22790,99,10,150,11,70,340,23130
"HARYANA","FATEHABAD",17983,37,27,40,3,0,107,18090
"HARYANA","GURGAON",17202,153,23,935,1,17,1129,18331
"HARYANA","HISSAR",21381,157,99,83,0,5,344,21725
"HARYANA","JHAJJAR",16327,155,6,313,0,65,539,16866
"HARYANA","JIND",25104,102,18,731,9,15,875,25979
"HARYANA","KAITHAL",28580,164,12,0,1,124,301,28881
"HARYANA","KARNAL",32340,137,70,26,0,112,345,32685
"HARYANA","KURUKSHETRA",25697,236,55,2,3,68,364,26061
"HARYANA","MAHENDRAGARH",13837,232,32,410,0,461,1135,14972
"HARYANA","PANCHKULA",1704,3,4,2,0,30,39,1743
"HARYANA","PANIPAT",14558,313,4,1,2,45,365,14923
"HARYANA","REWARI",15955,190,34,593,3,3,823,16778
"HARYANA","ROHTAK",8864,131,4,28,0,0,163,9027
"HARYANA","SIRSA",22737,70,21,84,3,3,181,22918
"HARYANA","SONEPAT",31393,188,46,34,15,358,641,32034
"HARYANA","YAMUNANAGAR",17396,68,5,3,1,52,129,17525
"HIMACHAL PRADESH","Bilaspur",45,0,0,0,0,0,0,45
"HIMACHAL PRADESH","Hamirpur",43,0,0,0,0,0,0,43
"HIMACHAL PRADESH","Kangra",677,3,17,0,0,0,20,697
"HIMACHAL PRADESH","Mandi",47,1,0,0,0,1,2,49
"HIMACHAL PRADESH","Sirmaur",150,0,0,0,0,0,0,150
"HIMACHAL PRADESH","Solan",217,0,0,0,0,0,0,217
