-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Social status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.4.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Social status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.4.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Scheduled caste,Scheduled tribe,Other social status of farmers,Total
CHHATTISGARH,SURGUJA,PRATAPPUR,4,30,46,80
CHHATTISGARH,SURGUJA,RAJPUR,3,42,13,58
CHHATTISGARH,SURGUJA,SAMRI,11,160,63,234
CHHATTISGARH,SURGUJA,SITAPUR,11,33,8,52
CHHATTISGARH,SURGUJA,SURAJPUR,1,10,17,28
CHHATTISGARH,SURGUJA,WADRAFNAGAR,0,1,9,10
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,0,17,8,25
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,0,0,3,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,0,0,7,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,0,1,6,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,0,2,2,4
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,0,0,3,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,0,3,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,0,0,1,1
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,0,0,2,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,0,1,1,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,0,1,6,7
DELHI,NANGLOI,NANGLOI,1,0,14,15
GOA,NORTH GOA,BICHOLIM,0,0,29,29
GOA,NORTH GOA,PERNEM,0,0,68,68
GOA,NORTH GOA,PONDA,0,0,75,75
GOA,NORTH GOA,SATTARI,1,0,172,173
GOA,NORTH GOA,TISWADI,0,0,3,3
GOA,SOUTH GOA,CANACONA,0,0,24,24
GOA,SOUTH GOA,MORMUGAO,0,0,1,1
GOA,SOUTH GOA,QUEPEM,0,0,97,97
GOA,SOUTH GOA,SALCETE,0,1,35,36
GOA,SOUTH GOA,SANGUEM,0,0,330,330
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,0,0,7,7
GUJARAT,AHMEDABAD,DHOLKA,0,0,1,1
GUJARAT,AHMEDABAD,SANAND,0,0,0,0
GUJARAT,BANASKANTHA,DANTA,0,0,12,12
GUJARAT,BHARUCH,AMOD,0,0,0,0
GUJARAT,BHARUCH,JAMBUSAR,0,0,0,0
GUJARAT,DAHOD,DEVGADH BARIA,0,0,0,0
GUJARAT,DAHOD,DHANPUR,0,0,0,0
GUJARAT,DAHOD,DOHAD,0,0,0,0
GUJARAT,DAHOD,FATEPURA,0,0,0,0
GUJARAT,DAHOD,GARBADA,0,0,0,0
GUJARAT,DAHOD,JHALOD,0,0,0,0
GUJARAT,DAHOD,LIMKHEDA,0,0,0,0
GUJARAT,DANG,DANG,0,0,0,0
GUJARAT,KACHCHH,ABDASA,6,0,115,121
GUJARAT,KACHCHH,BHACHAU,0,0,8,8
GUJARAT,KACHCHH,BHUJ,8,0,48,56
GUJARAT,KACHCHH,MANDVI,8,9,58,75
GUJARAT,KACHCHH,MUNDRA,0,0,0,0
GUJARAT,KACHCHH,NAKHATRANA,1,0,17,18
GUJARAT,KACHCHH,RAPAR,0,2,62,64
GUJARAT,KHEDA,BALASINOR,0,0,0,0
GUJARAT,KHEDA,KAPADVANJ,0,0,0,0
GUJARAT,KHEDA,NADIAD,0,0,0,0
GUJARAT,NAVSARI,BANSDA,0,0,0,0
GUJARAT,NAVSARI,CHIKHLI,2,78,54,134
GUJARAT,NAVSARI,GANDEVI,12,0,0,12
GUJARAT,PATAN,SANTALPUR,0,0,2,2
GUJARAT,RAJKOT,DHORAJI,0,0,14,14
GUJARAT,RAJKOT,GONDAL,0,0,153,153
GUJARAT,RAJKOT,JAMKANDORNA,0,0,73,73
GUJARAT,RAJKOT,JETPUR,0,0,18,18
GUJARAT,RAJKOT,KOTADA SANGANI,0,0,0,0
GUJARAT,RAJKOT,MALIYA,0,1,217,218
GUJARAT,RAJKOT,MORVI,0,0,26,26
GUJARAT,RAJKOT,TANKARA,0,0,98,98
GUJARAT,RAJKOT,WANKANER,1,2,221,224
GUJARAT,SABARKANTHA,BHILODA,0,0,32,32
GUJARAT,SABARKANTHA,DHANSURA,0,0,92,92
GUJARAT,SABARKANTHA,HIMATNAGAR,0,0,28,28
GUJARAT,SABARKANTHA,KHEDBRAHMA,3,0,11,14
GUJARAT,SABARKANTHA,MODASA,25,8,18,51
GUJARAT,SURAT,MAHUVA,0,0,0,0
GUJARAT,SURAT,MANDVI,0,0,0,0
GUJARAT,SURAT,MANGROL,0,0,0,0
GUJARAT,SURAT,NIZAR,0,0,0,0
GUJARAT,SURAT,SONGADH,0,0,0,0
GUJARAT,SURAT,VYARA,1,59,9,69
GUJARAT,SURENDRANAGAR,CHOTILA,0,0,25,25
GUJARAT,SURENDRANAGAR,DHRANGADHRA,1,0,92,93
GUJARAT,SURENDRANAGAR,HALVAD,0,0,65,65
GUJARAT,SURENDRANAGAR,LAKHTAR,0,0,0,0
GUJARAT,SURENDRANAGAR,LIMDI,0,0,0,0
GUJARAT,SURENDRANAGAR,MULI,0,0,88,88
GUJARAT,SURENDRANAGAR,SAYLA,0,0,9,9
GUJARAT,VADODARA,CHHOTA UDAIPUR,0,0,0,0
GUJARAT,VADODARA,JETPUR  PAVI,0,0,0,0
GUJARAT,VADODARA,KAVANT,0,19,1,20
GUJARAT,VADODARA,NASVADI,0,2,0,2
GUJARAT,VADODARA,SAVLI,0,0,0,0
GUJARAT,VADODARA,VADODARA,0,0,5,5
GUJARAT,VALSAD,DHARMPUR,2,65,0,67
GUJARAT,VALSAD,KAPRADA,0,24,0,24
GUJARAT,VALSAD,PARDI,0,44,2,46
GUJARAT,VALSAD,UMBERGAON,0,13,18,31
GUJARAT,VALSAD,VALSAD,1,44,4,49
HARYANA,BHIWANI,BADHRA,11,0,62,73
HARYANA,BHIWANI,BAWANI-KHERA,4,0,8,12
HARYANA,BHIWANI,BHIWANI,2,0,65,67
HARYANA,BHIWANI,DADRI-I,0,0,57,57
HARYANA,BHIWANI,DADRI-II,0,0,38,38
HARYANA,BHIWANI,KURU,0,2,6,8
HARYANA,BHIWANI,LOHARU,1,0,30,31
HARYANA,BHIWANI,SIWANI,0,0,23,23
HARYANA,BHIWANI,TOSHAM,4,4,3,11
HARYANA,FATEHABAD,TOHANA,5,0,87,92
HARYANA,PANCHKULA,MORNI,0,0,1,1
HARYANA,PANCHKULA,PINJORE,0,0,5,5
HARYANA,SIRSA,BARAGUDHA,0,0,29,29
HARYANA,SONEPAT,GANAUR,0,0,37,37
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,1,0,2,3
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,0,0,6,6
HIMACHAL PRADESH,Bilaspur,JHANDUTA,0,0,11,11
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),0,0,0,0
HIMACHAL PRADESH,Chamba,Bhattiyat,0,0,0,0
HIMACHAL PRADESH,Chamba,Chamba,0,0,0,0
HIMACHAL PRADESH,Chamba,Chaurah,0,0,1,1
HIMACHAL PRADESH,Chamba,Dalhousie,0,0,0,0
HIMACHAL PRADESH,Chamba,Sihunta,0,0,0,0
HIMACHAL PRADESH,Hamirpur,BARSAR,0,0,1,1
HIMACHAL PRADESH,Hamirpur,BHORANJ,0,0,1,1
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),1,0,12,13
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,0,0,7,7
HIMACHAL PRADESH,Hamirpur,NADAUN,4,0,13,17
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,0,0,1,1
HIMACHAL PRADESH,Kangra,BAIJNATH,0,0,0,0
HIMACHAL PRADESH,Kangra,BAROH,0,0,0,0
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,0,0,8,8
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),0,0,0,0
HIMACHAL PRADESH,Kangra,INDORA,0,0,0,0
HIMACHAL PRADESH,Kangra,JAISINGHPUR,0,0,2,2
HIMACHAL PRADESH,Kangra,JASWAN,0,0,1,1
HIMACHAL PRADESH,Kangra,JAWALI,2,0,2,4
HIMACHAL PRADESH,Kangra,KANGRA,0,0,0,0
HIMACHAL PRADESH,Kangra,NURPUR,0,1,5,6
HIMACHAL PRADESH,Kangra,PALAMPUR,0,0,0,0
HIMACHAL PRADESH,Kangra,RAKKAR (ST),0,0,0,0
HIMACHAL PRADESH,Kangra,THURAL (ST),0,0,1,1
HIMACHAL PRADESH,Kullu,ANI (ST),0,0,0,0
HIMACHAL PRADESH,Kullu,KULLU,0,0,0,0
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),0,0,2,2
HIMACHAL PRADESH,Mandi,AUT (ST),0,0,0,0
HIMACHAL PRADESH,Mandi,BALDWARA (ST),0,0,0,0
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),1,0,0,1
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,0,0,0,0
HIMACHAL PRADESH,Mandi,KARSOG,0,0,0,0
HIMACHAL PRADESH,Mandi,MANDI,0,0,2,2
HIMACHAL PRADESH,Mandi,PADHAR,0,0,0,0
HIMACHAL PRADESH,Mandi,SARKAGHAT,0,0,0,0
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,0,0,0,0
HIMACHAL PRADESH,Shimla,CHAUPAL,0,0,0,0
HIMACHAL PRADESH,Shimla,JUBBAL,0,0,0,0
HIMACHAL PRADESH,Shimla,ROHRU,0,0,1,1
HIMACHAL PRADESH,Shimla,SEONI,0,0,3,3
HIMACHAL PRADESH,Shimla,THEOG,0,0,1,1
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),0,0,2,2
HIMACHAL PRADESH,Sirmaur,NAHAN,0,0,8,8
HIMACHAL PRADESH,Sirmaur,PACHHAD,0,0,1,1
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,0,0,1,1
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,4,7,14,25
HIMACHAL PRADESH,Sirmaur,RAJGARH,1,0,7,8
HIMACHAL PRADESH,Sirmaur,RENUKA,0,0,0,0
HIMACHAL PRADESH,Solan,ARKI,0,0,0,0
HIMACHAL PRADESH,Solan,KANDAGHAT,0,0,0,0
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),0,0,2,2
HIMACHAL PRADESH,Solan,NALAGARH,3,0,51,54
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),0,0,5,5
HIMACHAL PRADESH,Solan,SOLAN,5,0,19,24
HIMACHAL PRADESH,Una,AMB,0,0,0,0
HIMACHAL PRADESH,Una,BANGANA,0,0,0,0
HIMACHAL PRADESH,Una,UNA,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,ACHABAL,0,0,2,2
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,QAIMOH,0,0,0,0
JAMMU & KASHMIR,BADGAM,B.K. PORA,0,0,0,0
JAMMU & KASHMIR,BADGAM,BUDGAM,0,0,1,1
JAMMU & KASHMIR,BADGAM,CHADOORA,0,0,3,3
JAMMU & KASHMIR,BADGAM,KHANSAHIB,0,0,1,1
JAMMU & KASHMIR,BADGAM,NAGAM,0,0,1,1
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,0,0,1,1
JAMMU & KASHMIR,BARAMULLA,AJAS,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,BONIYAR,0,0,2,2
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,GUREZ,0,1,0,1
JAMMU & KASHMIR,BARAMULLA,HAJIN,0,0,6,6
JAMMU & KASHMIR,BARAMULLA,KOSUM BAGH,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,PATTAN,0,0,53,53
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,SOPORE,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,SUMBAL,0,0,0,0
JAMMU & KASHMIR,DODA,PADDAR,0,0,0,0
JAMMU & KASHMIR,JAMMU,MARH,1,0,4,5
JAMMU & KASHMIR,JAMMU,R. S. PURA,2,0,0,2
JAMMU & KASHMIR,JAMMU,SAMBA,0,0,1,1
JAMMU & KASHMIR,KATHUA,BARNOTI,3,0,5,8
JAMMU & KASHMIR,KATHUA,BILLAWAR,1,0,1,2
JAMMU & KASHMIR,KATHUA,GHAGWAL,0,0,7,7
JAMMU & KASHMIR,KATHUA,HIRANAGAR,0,0,1,1
JAMMU & KASHMIR,KATHUA,KATHUA,1,0,21,22
JAMMU & KASHMIR,KATHUA,TEH. HIRANAGAR,0,0,0,0
JAMMU & KASHMIR,KUPWARA,SOGAM,0,0,0,0
JAMMU & KASHMIR,POONCH,POONCH,0,0,0,0
JAMMU & KASHMIR,PULWAMA,KAKAPORA,0,0,2,2
JAMMU & KASHMIR,PULWAMA,PAMPORE,0,0,0,0
JAMMU & KASHMIR,PULWAMA,PULWAMA,0,0,4,4
JAMMU & KASHMIR,PULWAMA,SHOPIAN,0,0,0,0
JAMMU & KASHMIR,PULWAMA,TRAL,0,0,6,6
JAMMU & KASHMIR,RAJOURI,NOWSHERA,0,0,0,0
JAMMU & KASHMIR,RAJOURI,RAJOURI,0,0,2,2
JAMMU & KASHMIR,RAJOURI,SUNDERBANI,0,0,0,0
JAMMU & KASHMIR,SRINAGAR,LAR,0,0,0,0
JAMMU & KASHMIR,SRINAGAR,SRINAGAR,0,0,54,54
JAMMU & KASHMIR,UDHAMPUR,POUNI,0,0,0,0
JAMMU & KASHMIR,UDHAMPUR,REASI,0,0,0,0
JAMMU & KASHMIR,UDHAMPUR,UDHAMPUR,0,0,0,0
JHARKHAND,BOKARO,CHANDANKIYARI,1,0,4,5
JHARKHAND,BOKARO,CHAS,93,33,322,448
JHARKHAND,BOKARO,KASMAR,2,7,58,67
JHARKHAND,CHATRA,CHATRA,0,0,0,0
JHARKHAND,CHATRA,GIDHAUR,0,0,0,0
JHARKHAND,CHATRA,HANTARGANJ,0,0,4,4
JHARKHAND,CHATRA,LAWALONG,0,2,6,8
JHARKHAND,CHATRA,PRATAPPUR,4,0,4,8
JHARKHAND,CHATRA,SIMARIA,0,0,20,20
JHARKHAND,CHATRA,TANDVA,0,1,3,4
JHARKHAND,DEOGHAR,DEOGHAR,2,0,10,12
JHARKHAND,DEOGHAR,DEVIPUR,3,0,2,5
JHARKHAND,DEOGHAR,KAROO,1,3,7,11
JHARKHAND,DEOGHAR,MADHUPUR,0,0,0,0
JHARKHAND,DEOGHAR,MOHANPUR,0,0,14,14
JHARKHAND,DEOGHAR,PALOJORI,0,0,2,2
JHARKHAND,DEOGHAR,SARATH,0,0,0,0
JHARKHAND,DEOGHAR,SARRAMA,0,0,1,1
JHARKHAND,DHANBAD,BALIYAPUR,23,64,353,440
JHARKHAND,DHANBAD,DHANBAD,0,0,3,3
JHARKHAND,DHANBAD,GOBINDPUR,0,0,0,0
JHARKHAND,DHANBAD,JHARIYA,0,0,1,1
JHARKHAND,DHANBAD,NIRSA,0,0,3,3
JHARKHAND,DHANBAD,TOPCHANCHI,0,3,56,59
JHARKHAND,DHANBAD,TUNDI,1,1,13,15
JHARKHAND,DUMKA,DUMKA,0,5,5,10
JHARKHAND,DUMKA,GOPIKANDAR,0,2,0,2
JHARKHAND,DUMKA,JAMA,0,2,2,4
JHARKHAND,DUMKA,JARMUNDI,0,0,17,17
JHARKHAND,DUMKA,KATIKUND,2,119,25,146
JHARKHAND,DUMKA,MASALIA,0,1,3,4
JHARKHAND,DUMKA,RAMGARH,0,17,17,34
JHARKHAND,DUMKA,RANESHWAR,14,369,216,599
JHARKHAND,DUMKA,SAREYAHAT,1,0,4,5
JHARKHAND,DUMKA,SHIKARIPADA,6,528,110,644
JHARKHAND,GARHWA,BHANDARIYA,0,0,0,0
JHARKHAND,GARHWA,BHAVNATHPUR,0,0,1,1
JHARKHAND,GARHWA,CHINIYA,0,0,1,1
JHARKHAND,GARHWA,DANDAI,1,3,0,4
JHARKHAND,GARHWA,DHURAKI,0,2,12,14
JHARKHAND,GARHWA,GADAWA,1,0,5,6
JHARKHAND,GARHWA,KHARAUNDI,0,0,0,0
JHARKHAND,GARHWA,MANJHIAON,0,0,0,0
JHARKHAND,GARHWA,MERAL,0,0,1,1
JHARKHAND,GARHWA,NAGAR UTARI,7,0,7,14
JHARKHAND,GARHWA,RAMNA,2,0,12,14
JHARKHAND,GARHWA,RANKA,3,10,20,33
JHARKHAND,GIRIDIH,BAGODAR,4,0,16,20
JHARKHAND,GIRIDIH,BENGABAD,0,3,63,66
JHARKHAND,GIRIDIH,BIRNI,0,0,2,2
JHARKHAND,GIRIDIH,DHANWAR,0,0,0,0
JHARKHAND,GIRIDIH,DUMARI,9,0,19,28
JHARKHAND,GIRIDIH,GANDEY,1,9,29,39
JHARKHAND,GIRIDIH,GAWA,0,0,0,0
JHARKHAND,GIRIDIH,GIRIDIH,0,0,17,17
JHARKHAND,GIRIDIH,JAMUA,0,0,4,4
JHARKHAND,GIRIDIH,TISRI,4,13,39,56
JHARKHAND,GODDA,GODDA,1,0,0,1
JHARKHAND,GODDA,SUNDER PAHARI,0,0,0,0
JHARKHAND,GUMLA,BISHUNPUR,0,0,0,0
JHARKHAND,GUMLA,CHAINPUR,6,3,0,9
JHARKHAND,GUMLA,DUMRI,0,27,7,34
JHARKHAND,GUMLA,GHAGHRA,1,0,0,1
JHARKHAND,GUMLA,GUMLA,1,21,2,24
JHARKHAND,GUMLA,PALKOT,0,89,23,112
JHARKHAND,GUMLA,SISAI,0,0,0,0
JHARKHAND,HAZARIBAGH,BARHI,0,0,0,0
JHARKHAND,HAZARIBAGH,BARKAGAON,0,0,23,23
JHARKHAND,HAZARIBAGH,BARKATTA,0,0,2,2
JHARKHAND,HAZARIBAGH,CHOUPARAN,0,0,0,0
JHARKHAND,HAZARIBAGH,CHURCHU,0,0,1,1
JHARKHAND,HAZARIBAGH,GANDARI,0,0,14,14
JHARKHAND,HAZARIBAGH,GOLA,0,0,0,0
JHARKHAND,HAZARIBAGH,HAZARIBAGH,0,0,1,1
JHARKHAND,HAZARIBAGH,ICHAK,0,0,0,0
JHARKHAND,HAZARIBAGH,KATKAMSANDI,0,0,47,47
JHARKHAND,HAZARIBAGH,PADMA,0,0,0,0
JHARKHAND,HAZARIBAGH,PATRATU,0,0,0,0
JHARKHAND,HAZARIBAGH,RAMGARH,0,0,6,6
JHARKHAND,HAZARIBAGH,VISHNUGARH,0,0,0,0
JHARKHAND,JAMTARA,JAMTARA,44,288,353,685
JHARKHAND,JAMTARA,KUNDHIT,96,474,710,1280
JHARKHAND,JAMTARA,NALA,29,496,445,970
JHARKHAND,JAMTARA,NARAYANPUR,0,7,22,29
JHARKHAND,KODERMA,CHANDWARA,0,0,0,0
JHARKHAND,KODERMA,KODERMA,0,0,0,0
JHARKHAND,KODERMA,MARKATCHHO,0,0,0,0
JHARKHAND,LATEHAR,BALUMATH,2,15,39,56
JHARKHAND,LATEHAR,BARWADIH,3,0,15,18
JHARKHAND,LATEHAR,GARU,0,2,1,3
JHARKHAND,LATEHAR,LATEHAR,5,37,57,99
JHARKHAND,LATEHAR,MAHUATAND,0,6,0,6
JHARKHAND,LATEHAR,MANIKA,0,0,0,0
JHARKHAND,LOHARDAGA,BHANDRA,0,1,0,1
JHARKHAND,LOHARDAGA,KUDU,0,3,0,3
JHARKHAND,LOHARDAGA,LOHARDAGA,0,47,33,80
JHARKHAND,PAKUR,HIRANPUR,0,3,2,5
JHARKHAND,PAKUR,LITTIPARA,0,0,0,0
JHARKHAND,PAKUR,MAHESHPUR,0,42,0,42
JHARKHAND,PAKUR,PAKUR,0,18,11,29
JHARKHAND,PAKUR,PAKURIYA,0,33,3,36
JHARKHAND,PALAMU,BISHRAMPUR,0,8,0,8
JHARKHAND,PALAMU,HARIHARGANJ,0,0,0,0
JHARKHAND,PALAMU,LESLIGANJ,0,1,3,4
JHARKHAND,PALAMU,PANKI,0,0,0,0
JHARKHAND,PALAMU,SATBARWA,0,0,0,0
JHARKHAND,RANCHI,BUNDU,0,1,1,2
JHARKHAND,RANCHI,KANKE,0,20,0,20
JHARKHAND,RANCHI,KARRA,0,0,0,0
JHARKHAND,RANCHI,KHUNTI,1,60,14,75
JHARKHAND,RANCHI,LAPUNG,11,28,6,45
JHARKHAND,RANCHI,MANDAR,0,8,2,10
JHARKHAND,RANCHI,MURHU,0,3,0,3
JHARKHAND,RANCHI,ORMANJHI,1,2,4,7
JHARKHAND,RANCHI,RATU,0,54,21,75
JHARKHAND,RANCHI,SILLI,0,0,1,1
JHARKHAND,RANCHI,SONAHATU,0,26,18,44
JHARKHAND,RANCHI,TAMAR,5,54,19,78
JHARKHAND,SAHEBGANJ,BARHARWA,23,63,508,594
JHARKHAND,SAHEBGANJ,BARHET,9,145,12,166
JHARKHAND,SAHEBGANJ,BORIYO,2,12,0,14
JHARKHAND,SAHEBGANJ,MANDHARI,0,0,0,0
JHARKHAND,SAHEBGANJ,PATANA,1,89,18,108
JHARKHAND,SAHEBGANJ,RAJMAHAL,2,44,54,100
JHARKHAND,SAHEBGANJ,TALJHARI,0,0,0,0
JHARKHAND,SAHEBGANJ,UDHAWA,1,49,79,129
JHARKHAND,SARAIKELA,CHANDIL,1,13,7,21
JHARKHAND,SARAIKELA,GAMHARIYA,1,2,7,10
JHARKHAND,SARAIKELA,KHARSAVA,0,0,6,6
JHARKHAND,SARAIKELA,KUCHAI,0,3,0,3
JHARKHAND,SARAIKELA,NIMDIH,0,36,38,74
JHARKHAND,SARAIKELA,RAJNAGAR,0,36,29,65
JHARKHAND,SARAIKELA,SARAIKELA,0,7,1,8
JHARKHAND,SIMDEGA,BANO,0,1,1,2
JHARKHAND,SIMDEGA,KOLBA,0,1,0,1
JHARKHAND,SIMDEGA,KOLEBIRA,5,7,2,14
JHARKHAND,SIMDEGA,KURDEG,2,13,7,22
JHARKHAND,SIMDEGA,SIMDEGA,0,3,2,5
JHARKHAND,SIMDEGA,THETHAI TANGAR,0,45,1,46
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,5,0,5
JHARKHAND,WEST SINGHBHUM,CHAKARDHARPUR,8,6,0,14
JHARKHAND,WEST SINGHBHUM,GOILKERA,2,6,0,8
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,0,2,2,4
JHARKHAND,WEST SINGHBHUM,JHIKPANI,0,10,1,11
JHARKHAND,WEST SINGHBHUM,KHUNTPANI,0,0,0,0
JHARKHAND,WEST SINGHBHUM,KUMAR DUNGI,0,79,0,79
JHARKHAND,WEST SINGHBHUM,MAJHGAON,0,2,0,2
JHARKHAND,WEST SINGHBHUM,MANJHARI,0,0,0,0
JHARKHAND,WEST SINGHBHUM,MANOHARPUR,0,7,4,11
JHARKHAND,WEST SINGHBHUM,NOWAMUNDI,0,2,0,2
JHARKHAND,WEST SINGHBHUM,SADAR CHAIBASA,0,1,0,1
JHARKHAND,WEST SINGHBHUM,SHONUWA,0,0,0,0
JHARKHAND,WEST SINGHBHUM,TANATNAGAR,0,2,1,3
KARNATAKA,Bagalkote,BADAMI,11,28,812,851
KARNATAKA,Bagalkote,BAGALKOTE,25,12,1036,1073
KARNATAKA,Bagalkote,BILGI,59,38,1816,1913
KARNATAKA,Bagalkote,HUNGUND,43,25,1213,1281
KARNATAKA,Bagalkote,JAMAKHANDI,304,301,4355,4960
KARNATAKA,Bagalkote,MUDHOL,44,27,1933,2004
KARNATAKA,Bangalore,ANEKAL,11,1,72,84
KARNATAKA,Bangalore,BANGALORE EAST,3,0,179,182
KARNATAKA,Bangalore,BANGALORE SOUTH,1,0,25,26
KARNATAKA,Bangalore Rural,DODDBALLAPUR,1,0,0,1
KARNATAKA,Bangalore Rural,HOSKOTE,0,0,0,0
KARNATAKA,Bangalore Rural,KANAKAPURA,48,1,798,847
KARNATAKA,Bangalore Rural,MAGADI,0,0,13,13
KARNATAKA,Bangalore Rural,RAMANAGARA,0,0,3,3
KARNATAKA,Belgaum,ATHANI,35,24,2882,2941
KARNATAKA,Belgaum,BAILAHONGAL,0,2,119,121
KARNATAKA,Belgaum,BELGAUM,0,12,65,77
KARNATAKA,Belgaum,CHIKODI,74,7,3769,3850
KARNATAKA,Belgaum,GOKAK,29,100,1807,1936
KARNATAKA,Belgaum,HUKKERI,43,30,1451,1524
KARNATAKA,Belgaum,KHANAPUR,12,5,1107,1124
KARNATAKA,Belgaum,RAIBAG,45,2,457,504
KARNATAKA,Belgaum,RAMDURGA,17,13,965,995
KARNATAKA,Belgaum,SOUNDATTI,5,1,145,151
KARNATAKA,Bellary,BELLARY,16,54,519,589
KARNATAKA,Bellary,HADAGALI,7,7,277,291
KARNATAKA,Bellary,HAGARIBOMMANAHALLI,0,1,0,1
KARNATAKA,Bellary,HOSPET,26,22,424,472
KARNATAKA,Bellary,SANDUR,1,1,12,14
KARNATAKA,Bellary,SIRUGUPPA,77,133,1635,1845
KARNATAKA,Bidar,AURAD,2,6,340,348
KARNATAKA,Bidar,BASAVAKALYAN,0,0,19,19
KARNATAKA,Bidar,BHALKI,1,49,314,364
KARNATAKA,Bidar,BIDAR,5,0,151,156
KARNATAKA,Bijapur,BASAVANA BAGEWADI,0,0,242,242
KARNATAKA,Bijapur,BIJAPUR,50,0,885,935
KARNATAKA,Bijapur,INDI,53,0,2398,2451
KARNATAKA,Bijapur,MUDDEBIHAL,44,13,820,877
KARNATAKA,Bijapur,SINDGI,6,1,108,115
KARNATAKA,Chamaraja Nagara,GUNDLUPET,0,0,0,0
KARNATAKA,Chamaraja Nagara,KOLLEGAL,0,0,0,0
KARNATAKA,Chikmagalur,CHIKMAGALUR,1,0,94,95
KARNATAKA,Chikmagalur,KADUR,0,0,0,0
KARNATAKA,Chikmagalur,KOPPA,6,2,289,297
KARNATAKA,Chikmagalur,MUDIGERE,12,0,588,600
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,22,4,371,397
KARNATAKA,Chikmagalur,SRINGERI,3,7,245,255
KARNATAKA,Chikmagalur,TARIKERE,11,1,73,85
KARNATAKA,Chitradurga,CHALLAKERE,0,0,0,0
KARNATAKA,Chitradurga,CHITRADURGA,0,0,0,0
KARNATAKA,Chitradurga,HIRIYUR,3,7,50,60
KARNATAKA,Chitradurga,HOSDURGA,0,0,1,1
KARNATAKA,Chitradurga,MOLAKALMURU,0,2,1,3
KARNATAKA,Dakshina Kannada,BELTHANGADI,0,0,42,42
KARNATAKA,Dakshina Kannada,BUNTWAL,5,5,249,259
KARNATAKA,Dakshina Kannada,MANGALORE,0,0,79,79
KARNATAKA,Dakshina Kannada,PUTTUR,19,17,727,763
KARNATAKA,Dakshina Kannada,SULLIA,9,33,640,682
KARNATAKA,Davanagere,CHANNAGIRI,7,9,91,107
KARNATAKA,Davanagere,DAVANGERE,9,39,832,880
KARNATAKA,Davanagere,HARIHAR,24,100,1689,1813
