-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes according to The Farmers holding size. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.3.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes according to The Farmers holding size", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.3.csv"
}
-----
"State","District","Marginal (0-1 ha)","Small (1-2 ha)","Medium (2-10 ha)","Big ( > 10 ha)","Total"
"ANDAMAN & NICOBARS","ANDAMAN",396,729,536,2,1663
"ANDAMAN & NICOBARS","NICOBAR",6,1,20,0,27
"ANDHRA PRADESH","ADILABAD",633,339,272,3,1247
"ANDHRA PRADESH","ANANTHAPUR",0,0,0,0,0
"ANDHRA PRADESH","CHITTOOR",8,10,5,0,23
"ANDHRA PRADESH","CUDDAPAH",85,119,171,28,403
"ANDHRA PRADESH","EAST GODAVARI",11,9,23,2,45
"ANDHRA PRADESH","GUNTUR",333,349,651,107,1440
"ANDHRA PRADESH","KARIMNAGAR",108,167,113,7,395
"ANDHRA PRADESH","KHAMMAM",1434,1334,1134,74,3976
"ANDHRA PRADESH","KRISHNA",2,5,13,29,49
"ANDHRA PRADESH","KURNOOL",353,373,1086,307,2119
"ANDHRA PRADESH","MAHABOOBNAGAR",354,428,534,43,1359
"ANDHRA PRADESH","MEDAK",505,279,192,11,987
"ANDHRA PRADESH","NALGONDA",1277,1132,1430,225,4064
"ANDHRA PRADESH","NELLORE",835,1098,808,35,2776
"ANDHRA PRADESH","NIZAMABAD",586,659,503,31,1779
"ANDHRA PRADESH","PRAKASAM",189,368,543,147,1247
"ANDHRA PRADESH","RANGAREDDY",53,73,126,17,269
"ANDHRA PRADESH","SRIKAKULAM",1,0,1,8,10
"ANDHRA PRADESH","VISAKHAPATNAM",0,28,0,0,28
"ANDHRA PRADESH","VIZIANAGARAM",10,51,66,39,166
"ANDHRA PRADESH","WARANGAL",33,55,26,17,131
"ANDHRA PRADESH","WEST GODAVARI",77,85,47,16,225
"ARUNACHAL PRADESH","DIBANG VALLEY",0,0,0,0,0
"ARUNACHAL PRADESH","LOHIT",1,0,0,0,1
"ARUNACHAL PRADESH","TIRAP",0,0,0,0,0
"ARUNACHAL PRADESH","UPPER SUBANSIRI",0,0,0,0,0
"ARUNACHAL PRADESH","WEST KAMENG",0,0,0,0,0
"ARUNACHAL PRADESH","WEST SIANG",0,0,0,0,0
"ASSAM","BARPETA",2,6,0,2,10
"ASSAM","BONGAIGAON",43,89,56,5,193
"ASSAM","CACHAR",15,128,43,61,247
"ASSAM","DARRANG",0,3,2,0,5
"ASSAM","DHEMAJI",0,2,0,0,2
"ASSAM","DHUBRI",0,14,1,1,16
"ASSAM","DIBRUGARH",0,1,0,0,1
"ASSAM","GOALPARA",1,4,1,3,9
"ASSAM","GOLAGHAT",0,30,4,3,37
"ASSAM","HAILAKANDI",0,0,0,0,0
"ASSAM","JORHAT",1,1,1,6,9
"ASSAM","KAMRUP",49,14,2,4,69
"ASSAM","KARBIANGLONG",10,1,3,3,17
"ASSAM","KARIMGANJ",7,1,1,4,13
"ASSAM","KOKRAJHAR",30,33,2,5,70
"ASSAM","LAKHIMPUR",0,1,2,9,12
"ASSAM","MORIGAON",1,4,4,25,34
"ASSAM","NAGOAN",96,170,133,23,422
"ASSAM","NALBARI",10,9,10,6,35
"ASSAM","NC HILLS",0,8,0,0,8
"ASSAM","SIBSAGAR",1,7,0,4,12
"ASSAM","SONITPUR",63,46,8,8,125
"ASSAM","TINSUKIA",32,44,7,2,85
"BIHAR","AURANGABAD",16,20,7,0,43
"BIHAR","BANKA",7,50,37,2,96
"BIHAR","BEGUSARAI",31,115,55,4,205
"BIHAR","BHAGALPUR",7,0,2,0,9
"BIHAR","BHOJPUR",1,0,0,0,1
"BIHAR","BUXAR",0,0,0,0,0
"BIHAR","DARBHANGA",4,73,23,11,111
"BIHAR","EAST CHAMPARAN",17,14,15,13,59
"BIHAR","GAYA",20,12,7,4,43
"BIHAR","GOPAALGANJ",0,0,0,0,0
"BIHAR","JAMUI",9,21,13,12,55
"BIHAR","JEHANABAD",10,7,6,0,23
"BIHAR","KAIMUR (BHABUA)",40,46,33,26,145
"BIHAR","KATIHAR",1,14,8,0,23
"BIHAR","KHAGARIA",5,17,31,1,54
"BIHAR","KISHANGANJ",0,1,0,0,1
"BIHAR","LAKHISARAI",15,6,1,4,26
"BIHAR","MADHEPURA",0,0,1,0,1
"BIHAR","MADHUBANI",6,14,53,5,78
"BIHAR","MUNGER",0,0,0,2,2
"BIHAR","MUZAFFARPUR",0,0,4,4,8
"BIHAR","NALANDA",2,8,1,0,11
"BIHAR","NAWADA",3,3,13,0,19
"BIHAR","PATNA",23,31,31,1,86
"BIHAR","PURNIA",0,0,1,0,1
"BIHAR","ROHTAS(SASARAM)",0,0,0,0,0
"BIHAR","SAHARSA",0,9,8,2,19
"BIHAR","SAMASTIPUR",0,0,0,0,0
"BIHAR","SARAN",5,8,2,0,15
"BIHAR","SHEKHPURA",0,0,0,0,0
"BIHAR","SHEOHAR",0,0,0,0,0
"BIHAR","SITAMARHI",1,1,0,8,10
"BIHAR","SIWAN",2,8,6,0,16
"BIHAR","SUPAUL",0,0,0,0,0
"BIHAR","VAISHALI",4,4,2,0,10
"BIHAR","WEST CHAMPARAN",7,18,3,0,28
"CHHATTISGARH","BASTER",279,432,715,187,1613
"CHHATTISGARH","BILASPUR",28,25,32,13,98
"CHHATTISGARH","DANTEWADA",5,14,24,4,47
"CHHATTISGARH","DHAMTARI",18,22,24,13,77
"CHHATTISGARH","DURG",372,402,459,74,1307
"CHHATTISGARH","JANJGIR-CHAMPA",85,72,92,4,253
"CHHATTISGARH","JASHPUR",11,13,84,21,129
"CHHATTISGARH","KANKER",50,84,153,38,325
"CHHATTISGARH","KORBA",241,210,197,39,687
"CHHATTISGARH","KORIA",42,26,29,23,120
"CHHATTISGARH","KVARDHA",142,50,137,31,360
"CHHATTISGARH","MAHASAMUND",48,45,114,19,226
"CHHATTISGARH","RAIGARH",99,133,290,84,606
"CHHATTISGARH","RAIPUR",276,244,395,70,985
"CHHATTISGARH","RAJNANDGAON",13,19,50,14,96
