-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.7.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.7.csv"
}
-----
"State","District","Farmer's saving","Loan & Savings","Subsidy & Bank loan","Others","Total"
"DELHI","NANGLOI",8,0,4,26,38
"GOA","NORTH GOA",264,36,64,58,422
"GOA","SOUTH GOA",367,82,86,27,562
"GUJARAT","AHMEDABAD",2,10,2,3,17
"GUJARAT","BANASKANTHA",0,0,0,12,12
"GUJARAT","BHARUCH",3,0,0,0,3
"GUJARAT","DAHOD",63,3,2,50,118
"GUJARAT","DANG",6,0,0,0,6
"GUJARAT","KACHCHH",153,3,60,360,576
"GUJARAT","KHEDA",0,0,0,3,3
"GUJARAT","NAVSARI",21,48,30,67,166
"GUJARAT","PATAN",2,0,0,0,2
"GUJARAT","RAJKOT",914,221,3,162,1300
"GUJARAT","SABARKANTHA",217,0,0,0,217
"GUJARAT","SURAT",110,0,0,0,110
"GUJARAT","SURENDRANAGAR",159,92,4,107,362
"GUJARAT","VADODARA",13,10,49,3,75
"GUJARAT","VALSAD",14,70,14,126,224
"HARYANA","BHIWANI",53,213,39,38,343
"HARYANA","FATEHABAD",89,0,3,0,92
"HARYANA","PANCHKULA",4,0,19,122,145
"HARYANA","SIRSA",18,11,0,0,29
"HARYANA","SONEPAT",3,16,18,0,37
"HIMACHAL PRADESH","Bilaspur",10,0,7,69,86
"HIMACHAL PRADESH","Chamba",1,0,0,6,7
"HIMACHAL PRADESH","Hamirpur",34,2,1,65,102
"HIMACHAL PRADESH","Kangra",20,0,2,103,125
"HIMACHAL PRADESH","Kullu",1,0,0,11,12
"HIMACHAL PRADESH","Lahul & Spiti",2,0,0,1,3
"HIMACHAL PRADESH","Mandi",1,1,1,60,63
"HIMACHAL PRADESH","Shimla",2,0,3,20,25
"HIMACHAL PRADESH","Sirmaur",26,7,11,44,88
"HIMACHAL PRADESH","Solan",44,19,15,100,178
"HIMACHAL PRADESH","Una",0,0,0,35,35
"JAMMU & KASHMIR","ANANTNAG",5,0,4,1,10
"JAMMU & KASHMIR","BADGAM",4,1,45,29,79
"JAMMU & KASHMIR","BARAMULLA",5,18,48,121,192
"JAMMU & KASHMIR","DODA",5,0,15,0,20
"JAMMU & KASHMIR","JAMMU",8,0,0,2,10
"JAMMU & KASHMIR","KATHUA",41,1,3,8,53
"JAMMU & KASHMIR","KUPWARA",0,0,0,1,1
"JAMMU & KASHMIR","POONCH",0,0,2,0,2
"JAMMU & KASHMIR","PULWAMA",3,9,23,11,46
"JAMMU & KASHMIR","RAJOURI",0,2,3,1,6
"JAMMU & KASHMIR","SRINAGAR",37,20,10,14,81
"JAMMU & KASHMIR","UDHAMPUR",0,0,3,2,5
"JHARKHAND","BOKARO",579,4,23,207,813
"JHARKHAND","CHATRA",6,0,49,31,86
"JHARKHAND","DEOGHAR",85,7,48,68,208
"JHARKHAND","DHANBAD",212,2,255,138,607
"JHARKHAND","DUMKA",484,32,582,566,1664
"JHARKHAND","GARHWA",12,0,39,69,120
"JHARKHAND","GIRIDIH",128,22,124,157,431
"JHARKHAND","GODDA",1,0,11,0,12
"JHARKHAND","GUMLA",33,33,71,53,190
"JHARKHAND","HAZARIBAGH",47,1,75,59,182
"JHARKHAND","JAMTARA",1243,31,1529,458,3261
"JHARKHAND","KODERMA",3,0,1,10,14
"JHARKHAND","LATEHAR",127,5,102,209,443
"JHARKHAND","LOHARDAGA",1,10,7,80,98
"JHARKHAND","PAKUR",7,17,188,134,346
"JHARKHAND","PALAMU",0,0,9,16,25
"JHARKHAND","RANCHI",215,14,58,124,411
"JHARKHAND","SAHEBGANJ",667,55,506,1278,2506
"JHARKHAND","SARAIKELA",130,1,40,80,251
"JHARKHAND","SIMDEGA",44,4,28,33,109
"JHARKHAND","WEST SINGHBHUM",52,5,40,123,220
"KARNATAKA","Bagalkote",2845,7755,807,749,12156
"KARNATAKA","Bangalore",280,5,1,11,297
"KARNATAKA","Bangalore Rural",695,111,11,55,872
"KARNATAKA","Belgaum",4052,7831,798,593,13274
"KARNATAKA","Bellary",1354,1568,147,253,3322
"KARNATAKA","Bidar",641,129,34,94,898
"KARNATAKA","Bijapur",3258,1242,76,59,4635
"KARNATAKA","Chamaraja Nagara",0,1,2,1,4
"KARNATAKA","Chikmagalur",702,720,322,65,1809
"KARNATAKA","Chitradurga",26,5,3,72,106
"KARNATAKA","Dakshina Kannada",900,707,104,121,1832
"KARNATAKA","Davanagere",1696,1460,306,285,3747
"KARNATAKA","Dharwar",620,171,54,36,881
"KARNATAKA","Gadag",384,607,82,98,1171
"KARNATAKA","Gulbarga",950,486,69,260,1765
"KARNATAKA","Hassan",5,6,3,30,44
"KARNATAKA","Haveri",862,1676,540,175,3253
"KARNATAKA","Kodagu",124,293,11,9,437
"KARNATAKA","Kolar",0,0,2,1,3
"KARNATAKA","Koppal",254,544,68,65,931
