-----
{
 "description": "The table refers to District wise Shallow Tubewells in the command of Major/Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.14.csv", 
 "title": "Download CSV for Districtwise Shallow Tubewells in the command of Major/Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.14.csv"
}
-----
"State","District","Location of Tubewell (Nos) - Inside Command","Location of Tubewell (Nos) - Outside Command","Total","Supplementary Irrigation (Ha) - Kharif","Supplementary Irrigation (Ha) - Rabi","Supplementary Irrigation (Ha) - Perennial","Supplementary Irrigation (Ha) - Others","Total.1"
"BIHAR","WEST CHAMPARAN",1768,16091,17859,3490,2968,309,16,6783
"CHANDIGARH","UT CHANDIGARH",0,132,132,0,0,0,0,0
"CHHATTISGARH","BASTER",1791,268,2059,0,12,0,0,12
"CHHATTISGARH","BILASPUR",373,13020,13393,774,217,7,0,997
"CHHATTISGARH","DANTEWADA",172,31,203,0,0,0,0,0
"CHHATTISGARH","DHAMTARI",5413,4250,9663,5233,381,0,1,5614
"CHHATTISGARH","DURG",3979,11567,15546,4448,103,0,247,4798
"CHHATTISGARH","JANJGIR-CHAMPA",40,8446,8486,3,2,0,0,5
"CHHATTISGARH","JASHPUR",0,96,96,0,0,0,0,0
"CHHATTISGARH","KANKER",88,871,959,3,0,0,0,3
"CHHATTISGARH","KORBA",1,202,203,8,10,0,0,18
"CHHATTISGARH","KORIA",1,77,78,0,0,0,0,0
"CHHATTISGARH","KVARDHA",1615,1729,3344,265,37,0,0,302
"CHHATTISGARH","MAHASAMUND",2044,1925,3969,327,34,0,0,361
"CHHATTISGARH","RAIGARH",61,17120,17181,2,2,0,0,4
"CHHATTISGARH","RAIPUR",2469,6023,8492,1330,284,0,0,1614
"CHHATTISGARH","RAJNANDGAON",1055,981,2036,211,5,3,0,218
"CHHATTISGARH","SURGUJA",0,867,867,0,0,0,0,0
"DELHI","ALIPUR",191,5724,5915,24,30,0,0,54
"DELHI","NAJAFGARH",36,3100,3136,0,3,0,0,3
"DELHI","NANGLOI",1,641,642,1,1,1,0,3
"DELHI","SHADARA-NORTHEAST",0,144,144,0,0,0,0,0
"DELHI","SHAHDARA-EAST",0,507,507,0,0,0,0,0
"GOA","NORTH GOA",1,13,14,0,0,1,0,1
"GOA","SOUTH GOA",0,16,16,0,0,0,0,0
"GUJARAT","AHMEDABAD",0,617,617,0,0,0,0,0
"GUJARAT","AMRELI",144,1047,1191,0,0,0,0,0
"GUJARAT","ANAND",1239,2448,3687,3665,49,26,9,3749
"GUJARAT","BANASKANTHA",1,4949,4950,0,0,0,0,0
"GUJARAT","BHARUCH",6,3514,3520,0,0,0,0,0
"GUJARAT","DAHOD",1,7,8,0,0,0,0,0
"GUJARAT","GANDHINAGAR",0,660,660,0,0,0,0,0
"GUJARAT","KACHCHH",50,1412,1462,27,25,25,2,79
"GUJARAT","KHEDA",753,5651,6404,0,0,0,0,0
"GUJARAT","MEHSANA",1,707,708,0,0,0,0,0
"GUJARAT","NARMADA",0,2,2,0,0,0,0,0
"GUJARAT","NAVSARI",1,5130,5131,0,0,1,0,1
"GUJARAT","PANCHMAHAL",8,252,260,0,0,0,0,0
"GUJARAT","PATAN",0,187,187,0,0,0,0,0
"GUJARAT","PORBANDAR",0,872,872,0,0,0,0,0
"GUJARAT","RAJKOT",5,2082,2087,0,0,0,0,0
"GUJARAT","SABARKANTHA",20,4841,4861,0,0,0,0,0
"GUJARAT","SURAT",9941,1942,11883,5,0,1,0,6
"GUJARAT","SURENDRANAGAR",1,1091,1092,0,0,0,0,0
"GUJARAT","VADODARA",17,2720,2737,4,0,0,0,4
"GUJARAT","VALSAD",0,876,876,0,0,0,0,0
"HARYANA","AMBALA",932,12242,13174,1270,1252,2,0,2525
"HARYANA","BHIWANI",7248,14262,21510,8277,10940,330,44,19592
"HARYANA","FARIDABAD",3209,19921,23130,4053,5488,0,0,9541
"HARYANA","FATEHABAD",9107,8983,18090,25529,25588,90,0,51206
"HARYANA","GURGAON",1081,17250,18331,80,210,0,0,290
"HARYANA","HISSAR",12286,9439,21725,36465,37180,1,0,73647
"HARYANA","JHAJJAR",2093,14773,16866,1176,2392,3,1,3571
"HARYANA","JIND",19679,6300,25979,41202,42291,17,1,83510
"HARYANA","KAITHAL",11624,17257,28881,28233,28292,1,0,56526
"HARYANA","KARNAL",2829,29856,32685,3968,3668,7,83,7726
"HARYANA","KURUKSHETRA",447,25614,26061,898,889,9,0,1795
"HARYANA","MAHENDRAGARH",717,14255,14972,31,1622,19,0,1672
"HARYANA","PANCHKULA",97,1646,1743,4,3,0,0,7
"HARYANA","PANIPAT",2412,12511,14923,10608,10625,0,0,21233
"HARYANA","REWARI",4677,12101,16778,2639,9534,15,0,12187
"HARYANA","ROHTAK",7593,1434,9027,9644,11268,23,4,20940
"HARYANA","SIRSA",16133,6785,22918,44111,44220,363,27,88721
"HARYANA","SONEPAT",25264,6770,32034,34473,35108,1,0,69582
"HARYANA","YAMUNANAGAR",530,16995,17525,233,233,0,0,466
"HIMACHAL PRADESH","Bilaspur",0,45,45,0,0,0,0,0
"HIMACHAL PRADESH","Hamirpur",0,43,43,0,0,0,0,0
"HIMACHAL PRADESH","Kangra",0,697,697,3,0,0,0,3
"HIMACHAL PRADESH","Mandi",0,49,49,0,0,0,0,0
"HIMACHAL PRADESH","Sirmaur",21,129,150,7,6,1,0,13
"HIMACHAL PRADESH","Solan",0,217,217,0,0,0,0,0
"HIMACHAL PRADESH","Una",24,1424,1448,15,9,0,0,24
"JAMMU & KASHMIR","ANANTNAG",0,1,1,0,0,0,0,0
"JAMMU & KASHMIR","JAMMU",952,341,1293,982,968,9,0,1959
"JAMMU & KASHMIR","KATHUA",1,74,75,0,0,0,0,0
"JAMMU & KASHMIR","KUPWARA",0,1,1,0,0,0,0,0
"JAMMU & KASHMIR","UDHAMPUR",0,3,3,0,0,0,0,0
"JHARKHAND","CHATRA",14,86,100,0,0,0,0,0
"JHARKHAND","DHANBAD",4,0,4,0,0,0,0,0
"JHARKHAND","DUMKA",5,0,5,0,0,0,0,0
"JHARKHAND","GARHWA",15,0,15,0,0,0,0,0
"JHARKHAND","GIRIDIH",266,0,266,0,0,0,0,0
"JHARKHAND","GODDA",211,3,214,3,3,0,0,6
"JHARKHAND","HAZARIBAGH",2,0,2,0,0,0,0,0
"JHARKHAND","KODERMA",210,1,211,1,0,0,0,1
"JHARKHAND","LATEHAR",3,0,3,0,0,0,0,0
"JHARKHAND","PAKUR",1,0,1,0,0,0,0,0
"JHARKHAND","PALAMU",114,0,114,0,0,0,0,0
"JHARKHAND","SAHEBGANJ",187,0,187,0,0,0,0,0
"JHARKHAND","WEST SINGHBHUM",2,0,2,0,0,0,0,0
"KARNATAKA","Bagalkote",3742,15831,19573,3904,803,840,32,5579
"KARNATAKA","Bangalore",152,12871,13023,106,93,89,32,320
"KARNATAKA","Bangalore Rural",220,39557,39777,39,8,101,4,152
"KARNATAKA","Belgaum",5130,28958,34088,3450,1731,433,227,5841
"KARNATAKA","Bellary",237,17531,17768,582,12,21,226,841
"KARNATAKA","Bidar",145,7645,7790,95,69,68,0,232
"KARNATAKA","Bijapur",298,9403,9701,4,1,93,0,98
"KARNATAKA","Chamaraja Nagara",270,14609,14879,401,205,28,26,659
"KARNATAKA","Chikmagalur",460,20395,20855,0,0,687,1,688
"KARNATAKA","Chitradurga",1366,39473,40839,177,14,1314,264,1769
"KARNATAKA","Dakshina Kannada",16,6618,6634,25,0,2,0,27
"KARNATAKA","Davanagere",2217,31974,34191,1732,63,613,1443,3852
"KARNATAKA","Dharwar",578,5871,6449,43,5,1,1,49
"KARNATAKA","Gadag",202,6570,6772,50,2,119,3,174
"KARNATAKA","Gulbarga",48,6264,6312,33,28,3,3,68
"KARNATAKA","Hassan",2575,31660,34235,565,160,893,229,1848
"KARNATAKA","Haveri",358,19398,19756,372,115,11,7,505
"KARNATAKA","Kodagu",0,88,88,0,0,0,0,0
"KARNATAKA","Kolar",345,54339,54684,190,145,81,93,509
"KARNATAKA","Koppal",83,16731,16814,149,17,2,61,229
"KARNATAKA","Mandya",5744,10157,15901,2873,1500,1660,676,6708
"KARNATAKA","Mysore",536,16291,16827,350,69,345,62,825
"KARNATAKA","Raichur",35,4638,4673,39,18,5,20,81
"KARNATAKA","Shimoga",897,9060,9957,816,5,222,254,1296
"KARNATAKA","Tumkur",1362,77388,78750,145,65,172,24,406
"KARNATAKA","Udupi",0,382,382,0,0,0,0,0
"KARNATAKA","Uttara Kannada",0,1630,1630,0,0,0,0,0
"KERALA","ALAPPUZHA",29,1247,1276,6,5,10,5,26
"KERALA","ERANAKULAM",39,320,359,0,0,16,9,26
"KERALA","IDDUKKI",0,276,276,0,0,0,0,0
"KERALA","KANNUR",0,117,117,0,0,0,0,0
"KERALA","KASARAGODE",0,304,304,0,0,0,0,0
"KERALA","KOLLAM",0,114,114,0,0,0,0,0
"KERALA","KOTTAYAM",3,125,128,0,0,0,0,0
"KERALA","KOZHIKODE",0,76,76,0,0,0,0,0
"KERALA","MALAPPURAM",0,368,368,0,0,0,0,0
"KERALA","PALAKKAD",58,590,648,24,25,6,7,63
"KERALA","PATHANAMTHITTA",1,124,125,0,0,6,2,9
"KERALA","THIRUVANANTHAPURAM",0,57,57,0,0,0,0,0
"KERALA","THRISSUR",0,832,832,0,0,0,0,0
"MADHYA PRADESH","BALAGHAT",4,12,16,2,0,0,0,2
"MADHYA PRADESH","BARWANI",351,839,1190,0,6,0,0,6
"MADHYA PRADESH","BETUL",146,1477,1623,14,65,5,0,84
"MADHYA PRADESH","BHIND",120,1234,1354,0,387,0,0,387
"MADHYA PRADESH","BHOPAL",116,5384,5500,0,1137,0,0,1137
"MADHYA PRADESH","CHHATARPUR",35,157,192,0,387,0,0,387
"MADHYA PRADESH","CHHINDWARA",64,1492,1556,0,7,2,0,9
"MADHYA PRADESH","DAMOH",360,5066,5426,0,816,0,0,816
"MADHYA PRADESH","DATIA",4,2072,2076,17,121,285,1,423
"MADHYA PRADESH","DEWAS",621,19047,19668,15,64,1,4,83
"MADHYA PRADESH","DHAR",122,19859,19981,0,2,0,0,2
"MADHYA PRADESH","DINDORI",0,2,2,0,0,0,0,0
"MADHYA PRADESH","GUNA",739,6675,7414,1,939,0,1,940
"MADHYA PRADESH","GWALIOR",1978,3658,5636,1141,1415,0,0,2556
"MADHYA PRADESH","HARDA",319,1065,1384,0,0,0,0,0
"MADHYA PRADESH","HOSHANGABAD",672,4131,4803,0,120,0,0,120
"MADHYA PRADESH","INDORE",183,29283,29466,16,757,0,1,775
"MADHYA PRADESH","JABALPUR",129,10917,11046,0,130,0,3,133
"MADHYA PRADESH","JHABUA",2,281,283,6,6,0,0,12
"MADHYA PRADESH","KATNI",109,578,687,0,2,2,0,5
"MADHYA PRADESH","KHANDWA",177,1643,1820,0,0,0,0,0
"MADHYA PRADESH","KHARGONE",62,1059,1121,0,0,0,0,0
"MADHYA PRADESH","MANDLA",0,1,1,0,0,0,0,0
"MADHYA PRADESH","MANDSAUR",12,1000,1012,0,0,0,0,0
"MADHYA PRADESH","MORENA",6,61,67,0,1,0,0,1
"MADHYA PRADESH","NARSINGHPUR",698,25990,26688,13,721,1,3,738
"MADHYA PRADESH","NEEMUCH",18,395,413,0,0,0,0,0
"MADHYA PRADESH","PANNA",721,1530,2251,0,6,0,0,6
"MADHYA PRADESH","RAISEN",1928,10332,12260,0,6,0,0,6
"MADHYA PRADESH","RAJGARH",124,4083,4207,4,1,0,4,9
"MADHYA PRADESH","RATLAM",1077,8479,9556,58,443,0,3,503
"MADHYA PRADESH","REWA",441,5927,6368,7,89,0,5,101
"MADHYA PRADESH","SAGAR",299,5110,5409,0,1,0,0,1
"MADHYA PRADESH","SATNA",18,11282,11300,0,88,0,0,88
"MADHYA PRADESH","SEHORE",1117,10159,11276,0,1494,17,0,1511
"MADHYA PRADESH","SEONI",13,87,100,0,0,0,0,0
"MADHYA PRADESH","SHAHDOL",10,184,194,0,192,0,0,192
"MADHYA PRADESH","SHAJAPUR",1001,8699,9700,0,397,11,0,408
"MADHYA PRADESH","SHEOPUR",3026,1732,4758,0,0,0,5,5
"MADHYA PRADESH","SHIVPURI",492,2211,2703,30,1235,0,0,1265
"MADHYA PRADESH","SIDHI",55,1417,1472,0,0,0,1,1
"MADHYA PRADESH","TIKAMGARH",97,943,1040,15,15,0,0,30
"MADHYA PRADESH","UJJAIN",718,34777,35495,2,284,0,0,286
"MADHYA PRADESH","UMARIA",10,551,561,0,92,0,0,92
"MADHYA PRADESH","VIDISHA",399,9550,9949,0,0,0,0,0
"MAHARASHTRA","AHMEDNAGAR",2541,8590,11131,526,632,648,47,1852
"MAHARASHTRA","AKOLA",4,221,225,0,0,0,0,0
"MAHARASHTRA","AMRAVATI",13,124,137,0,0,0,0,0
"MAHARASHTRA","AURANGABAD",169,1275,1444,31,0,0,0,31
"MAHARASHTRA","BEED",92,397,489,0,0,0,0,0
"MAHARASHTRA","BHANDARA",14,44,58,9,1,0,0,10
"MAHARASHTRA","BULDANA",1,458,459,0,0,0,0,0
"MAHARASHTRA","CHANDRAPUR",4,137,141,0,0,0,0,0
"MAHARASHTRA","DHULE",5,672,677,0,0,0,0,0
"MAHARASHTRA","GADCHIROLI",0,142,142,0,0,0,0,0
"MAHARASHTRA","GONDIYA",16,230,246,10,4,0,0,14
"MAHARASHTRA","HINGOLI",140,3113,3253,0,0,0,0,0
"MAHARASHTRA","JALGAON",14,1306,1320,0,0,0,0,0
"MAHARASHTRA","JALNA",18,145,163,0,0,0,0,0
"MAHARASHTRA","KOLHAPUR",1537,982,2519,172,170,161,4,507
"MAHARASHTRA","LATUR",102,934,1036,1,1,1,0,3
"MAHARASHTRA","NAGPUR",30,484,514,0,0,0,0,0
"MAHARASHTRA","NANDED",1046,5826,6872,0,3,0,1,4
"MAHARASHTRA","NANDURBAR",19,2506,2525,1,0,0,0,1
"MAHARASHTRA","NASHIK",104,3361,3465,0,0,0,0,0
"MAHARASHTRA","OSMANABAD",38,1264,1302,0,0,0,0,0
"MAHARASHTRA","PARBHANI",447,1776,2223,0,0,0,0,0
"MAHARASHTRA","PUNE",1805,2037,3842,76,274,172,38,560
"MAHARASHTRA","RAIGHAR",5,352,357,0,0,0,0,0
"MAHARASHTRA","RATNAGIRI",0,6,6,0,0,0,0,0
"MAHARASHTRA","SANGLI",354,5071,5425,0,0,0,0,0
"MAHARASHTRA","SATARA",107,1415,1522,0,0,126,0,126
"MAHARASHTRA","SINDHUDURGA",0,18,18,0,0,0,0,0
"MAHARASHTRA","SOLAPUR",1372,3517,4889,8,14,10,2,34
"MAHARASHTRA","THANE",80,1931,2011,0,0,0,0,0
"MAHARASHTRA","WARDHA",2,108,110,3,139,0,0,141
