-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes(on River) in use and their Potential Created and Utilized according to Public and Private. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.16.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes(on River) in use and their Potential Created and Utilized according to Public and Private", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.16.csv"
}
-----
"State","District","No. in use - Public","No. in use - Private","No. in use - Total","Potential created (Ha) - Public","Potential created (Ha) - Private","Potential created (Ha) - Total","Potential utilised (Ha) - Public","Potential utilised (Ha) - Private","Potential utilised (Ha) - Total"
"BIHAR","PATNA",9,67,76,112,171,283,93,160,253
"BIHAR","PURNIA",3,1,4,595,82,677,585,60,645
"BIHAR","ROHTAS(SASARAM)",3,0,3,68,0,68,54,0,54
"BIHAR","SAHARSA",0,4,4,0,23,23,0,23,23
"BIHAR","SAMASTIPUR",9,0,9,549,0,549,112,0,112
"BIHAR","SARAN",8,12,20,36,54,90,32,54,86
"BIHAR","SHEKHPURA",5,0,5,259,0,259,238,0,238
"BIHAR","SHEOHAR",0,0,0,0,0,0,0,0,0
"BIHAR","SITAMARHI",7,0,7,194,0,194,179,0,179
"BIHAR","SIWAN",31,0,31,658,0,658,422,0,422
"BIHAR","SUPAUL",0,0,0,0,0,0,0,0,0
"BIHAR","VAISHALI",0,4,4,0,80,80,0,29,29
"BIHAR","WEST CHAMPARAN",1,28,29,22,145,167,14,87,101
"CHHATTISGARH","BASTER",89,1139,1228,533,3151,3684,67,628,695
"CHHATTISGARH","BILASPUR",273,70,343,571,5148,5720,310,915,1226
"CHHATTISGARH","DANTEWADA",4,191,195,312,843,1155,62,266,328
"CHHATTISGARH","DHAMTARI",21,52,73,29,1211,1240,14,1114,1127
"CHHATTISGARH","DURG",28,789,817,375,3377,3752,226,1942,2168
"CHHATTISGARH","JANJGIR-CHAMPA",2129,140,2269,2203,135,2338,292,120,413
"CHHATTISGARH","JASHPUR",372,35,407,403,18,422,40,18,58
"CHHATTISGARH","KANKER",5,218,223,243,1730,1973,199,1236,1435
"CHHATTISGARH","KORBA",1556,335,1891,1633,76,1709,22,76,97
"CHHATTISGARH","KORIA",559,23,582,698,301,999,129,221,351
"CHHATTISGARH","KVARDHA",16,215,231,58,6415,6473,57,2369,2426
"CHHATTISGARH","MAHASAMUND",17,55,72,275,324,599,187,277,464
"CHHATTISGARH","RAIGARH",1995,182,2177,2913,754,3668,773,570,1343
"CHHATTISGARH","RAIPUR",31,373,404,1990,2052,4042,537,1312,1849
"CHHATTISGARH","RAJNANDGAON",11,84,95,492,409,901,246,373,619
"CHHATTISGARH","SURGUJA",3616,347,3963,7173,1217,8390,3228,1092,4320
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",7,64,71,105,1244,1349,84,782,866
"DELHI","NANGLOI",0,0,0,0,0,0,0,0,0
"GOA","NORTH GOA",68,244,312,583,752,1334,451,711,1162
"GOA","SOUTH GOA",58,465,523,224,2066,2290,186,1856,2042
"GUJARAT","AHMEDABAD",1,9,10,7,167,174,5,164,169
"GUJARAT","BANASKANTHA",0,0,0,0,0,0,0,0,0
"GUJARAT","BHARUCH",1,0,1,155,0,155,41,0,41
"GUJARAT","DAHOD",38,0,38,4463,0,4463,0,0,0
"GUJARAT","DANG",5,0,5,260,0,260,260,0,260
"GUJARAT","KACHCHH",35,95,130,175,274,449,0,36,36
"GUJARAT","KHEDA",0,0,0,0,0,0,0,0,0
"GUJARAT","NAVSARI",16,134,150,1335,225,1560,1335,220,1555
"GUJARAT","PATAN",0,2,2,0,110,110,0,0,0
"GUJARAT","RAJKOT",1,200,201,2,777,779,0,599,599
"GUJARAT","SABARKANTHA",0,0,0,0,0,0,0,0,0
"GUJARAT","SURAT",41,69,110,7340,110,7450,1382,110,1492
"GUJARAT","SURENDRANAGAR",0,89,89,0,231,231,0,0,0
"GUJARAT","VADODARA",23,20,43,1556,603,2159,534,486,1020
"GUJARAT","VALSAD",0,180,180,0,290,290,0,265,265
"HARYANA","BHIWANI",0,254,254,0,1776,1776,0,1378,1378
"HARYANA","FATEHABAD",0,90,90,0,878,878,0,878,878
"HARYANA","PANCHKULA",19,4,23,159,28,186,114,24,138
"HARYANA","SIRSA",0,29,29,0,169,169,0,165,165
"HARYANA","SONEPAT",0,2,2,0,16,16,0,16,16
"HIMACHAL PRADESH","Bilaspur",10,0,10,646,0,646,644,0,644
"HIMACHAL PRADESH","Chamba",3,0,3,43,0,43,41,0,41
"HIMACHAL PRADESH","Hamirpur",24,1,25,816,18,834,714,18,732
"HIMACHAL PRADESH","Kangra",50,0,50,1862,0,1862,695,0,695
