-----
{
 "description": "The table refers to block wise distribution of surface lift schemes by status. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.6_1.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes by its status for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.6_1.csv"
}
-----
"State","District","Block","Schemes in use","Schemes not in use - Temporary","Schemes not in use - Abandoned (Salinity)","Schemes not in use - Dried up","Schemes not in use - Sinking","Schemes not in use - Others","Total - Schemes not in use","Grand total"
"ANDHRA PRADESH","GUNTUR","CHEBROLE",5,0,0,0,0,0,0,5
"ANDHRA PRADESH","GUNTUR","CHERUKUPALLE",1,0,0,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","CHILAKALURIPET",32,0,0,0,0,0,0,32
"ANDHRA PRADESH","GUNTUR","DACHEPALLE",87,0,0,0,0,0,0,87
"ANDHRA PRADESH","GUNTUR","EDLAPADU",32,0,0,0,0,0,0,32
"ANDHRA PRADESH","GUNTUR","GUNTUR",1,0,0,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","GURAZALA",24,0,0,0,0,0,0,24
"ANDHRA PRADESH","GUNTUR","IPUR",1,0,0,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","KAKUMANU",6,0,0,0,0,0,0,6
"ANDHRA PRADESH","GUNTUR","KARLAPALEM",26,0,0,0,0,0,0,26
"ANDHRA PRADESH","GUNTUR","KOLLUR",9,0,0,0,0,0,0,9
"ANDHRA PRADESH","GUNTUR","KROSURU",82,0,0,0,0,0,0,82
"ANDHRA PRADESH","GUNTUR","MACHERLA",3,1,0,0,0,0,1,4
"ANDHRA PRADESH","GUNTUR","MANGALAGIRI",6,0,0,0,0,0,0,6
"ANDHRA PRADESH","GUNTUR","MUPPALLA",2,11,0,0,0,0,11,13
"ANDHRA PRADESH","GUNTUR","NADENDLA",28,0,0,0,0,0,0,28
"ANDHRA PRADESH","GUNTUR","NAGARAM",102,6,0,0,0,0,6,108
"ANDHRA PRADESH","GUNTUR","NARASARAOPET",2,0,0,0,0,0,0,2
"ANDHRA PRADESH","GUNTUR","NIZAMPATNAM",27,3,0,0,0,0,3,30
"ANDHRA PRADESH","GUNTUR","NUZENDLA",89,0,0,4,0,0,4,93
"ANDHRA PRADESH","GUNTUR","PEDAKAKANI",2,0,0,0,0,0,0,2
"ANDHRA PRADESH","GUNTUR","PEDAKURAPADU",2,1,0,0,0,0,1,3
"ANDHRA PRADESH","GUNTUR","PEDANANDIPADU",3,0,0,0,0,0,0,3
"ANDHRA PRADESH","GUNTUR","PHIRANGIPURAM",3,0,0,0,0,0,0,3
"ANDHRA PRADESH","GUNTUR","PITTALAVANIPALEM",18,0,0,0,0,0,0,18
"ANDHRA PRADESH","GUNTUR","PONNUR",44,0,0,0,0,0,0,44
"ANDHRA PRADESH","GUNTUR","RAJUPALEM",47,0,0,0,0,0,0,47
"ANDHRA PRADESH","GUNTUR","REPALLE",54,0,0,0,0,0,0,54
"ANDHRA PRADESH","GUNTUR","SATTENAPALLE",89,2,0,0,0,0,2,91
"ANDHRA PRADESH","GUNTUR","SAV'PURAM KANUM'PUDI",20,0,0,0,0,0,0,20
"ANDHRA PRADESH","GUNTUR","TADEPALLE",69,0,0,0,0,1,1,70
"ANDHRA PRADESH","GUNTUR","TADIKONDA",40,0,0,0,0,0,0,40
"ANDHRA PRADESH","GUNTUR","TENALI",1,0,0,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","THULLUR",5,0,1,0,0,0,1,6
"ANDHRA PRADESH","GUNTUR","VATTICHERUKURU",1,0,2,0,0,0,2,3
"ANDHRA PRADESH","GUNTUR","VEMURU",7,0,0,0,0,0,0,7
"ANDHRA PRADESH","GUNTUR","VINUKONDA",133,0,0,0,0,0,0,133
"ANDHRA PRADESH","KARIMNAGAR","CHIGURUMAMIDI",3,0,0,0,0,0,0,3
"ANDHRA PRADESH","KARIMNAGAR","GAMBHIRAOPET",40,0,0,0,0,0,0,40
"ANDHRA PRADESH","KARIMNAGAR","KATARAM",1,0,0,0,0,0,0,1
