-----
{
 "description": "The table refers to District wise Surface Lift Schemes in the command of Major/Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.14.csv", 
 "title": "Download CSV for Districtwise Surface Lift Schemes in the command of Major/Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.14.csv"
}
-----
"State","District","Location of  Schemes (Nos) - Inside Command","Location of Schemes (Nos) - Outside Command","Total","Supplementary Irrigation (Ha) - Kharif","Supplementary Irrigation (Ha) - Rabi","Supplementary Irrigation (Ha) - Perennial","Supplementary Irrigation (Ha) - Others","Total.1"
"ANDAMAN & NICOBARS","ANDAMAN",4,1665,1669,0,0,0,0,0
"ANDAMAN & NICOBARS","NICOBAR",0,27,27,0,0,0,0,0
"ANDHRA PRADESH","ADILABAD",26,1428,1454,23,2,0,0,25
"ANDHRA PRADESH","ANANTHAPUR",0,1,1,0,0,0,0,0
"ANDHRA PRADESH","CHITTOOR",0,23,23,0,0,0,0,0
"ANDHRA PRADESH","CUDDAPAH",2,415,417,26,0,0,0,26
"ANDHRA PRADESH","EAST GODAVARI",47,11,58,696,617,4,0,1317
"ANDHRA PRADESH","GUNTUR",731,819,1550,1069,0,0,0,1069
"ANDHRA PRADESH","KARIMNAGAR",42,429,471,0,0,0,0,0
"ANDHRA PRADESH","KHAMMAM",196,4020,4216,761,84,0,0,845
"ANDHRA PRADESH","KRISHNA",8,98,106,287,149,0,117,554
"ANDHRA PRADESH","KURNOOL",0,2149,2149,0,0,0,0,0
"ANDHRA PRADESH","MAHABOOBNAGAR",0,1379,1379,0,0,0,0,0
"ANDHRA PRADESH","MEDAK",0,987,987,0,0,0,0,0
"ANDHRA PRADESH","NALGONDA",363,4060,4423,1464,726,0,0,2190
"ANDHRA PRADESH","NELLORE",350,2466,2816,309,1217,2,0,1528
"ANDHRA PRADESH","NIZAMABAD",175,1608,1783,398,22,0,0,420
"ANDHRA PRADESH","PRAKASAM",96,1253,1349,8276,306,468,26,9076
"ANDHRA PRADESH","RANGAREDDY",0,272,272,0,0,0,0,0
"ANDHRA PRADESH","SRIKAKULAM",0,33,33,0,0,0,0,0
"ANDHRA PRADESH","VISAKHAPATNAM",0,54,54,0,0,0,0,0
"ANDHRA PRADESH","VIZIANAGARAM",0,199,199,2,0,1,0,3
"ANDHRA PRADESH","WARANGAL",0,214,214,0,0,0,0,0
"ANDHRA PRADESH","WEST GODAVARI",8,231,239,2334,1910,0,0,4244
"ARUNACHAL PRADESH","DIBANG VALLEY",0,9,9,0,0,0,0,0
"ARUNACHAL PRADESH","LOHIT",0,6,6,0,0,0,0,0
"ARUNACHAL PRADESH","TIRAP",0,1,1,0,0,0,0,0
"ARUNACHAL PRADESH","UPPER SUBANSIRI",0,2,2,2,0,0,0,2
"ARUNACHAL PRADESH","WEST KAMENG",0,2,2,0,0,0,0,0
"ARUNACHAL PRADESH","WEST SIANG",0,1,1,0,0,0,0,0
"ASSAM","BARPETA",0,27,27,0,0,0,0,0
"ASSAM","BONGAIGAON",0,193,193,0,0,0,0,0
"ASSAM","CACHAR",1,275,276,0,0,0,0,0
"ASSAM","DARRANG",0,8,8,0,0,0,0,0
"ASSAM","DHEMAJI",0,8,8,0,0,0,0,0
"ASSAM","DHUBRI",15,14,29,0,0,0,0,0
"ASSAM","DIBRUGARH",0,3,3,0,0,0,0,0
"ASSAM","GOALPARA",4,15,19,0,0,0,0,0
"ASSAM","GOLAGHAT",0,40,40,0,0,0,0,0
"ASSAM","HAILAKANDI",0,16,16,0,0,0,0,0
"ASSAM","JORHAT",0,23,23,0,0,0,0,0
"ASSAM","KAMRUP",2,108,110,0,0,0,0,0
"ASSAM","KARBIANGLONG",0,22,22,0,0,0,0,0
"ASSAM","KARIMGANJ",0,19,19,0,0,0,0,0
"ASSAM","KOKRAJHAR",6,77,83,0,0,0,0,0
"ASSAM","LAKHIMPUR",1,15,16,0,0,0,0,0
"ASSAM","MORIGAON",2,37,39,0,0,0,0,0
"ASSAM","NAGOAN",20,418,438,3,236,4,0,242
"ASSAM","NALBARI",0,56,56,0,0,0,0,0
"ASSAM","NC HILLS",0,8,8,0,0,0,0,0
"ASSAM","SIBSAGAR",0,32,32,0,0,0,0,0
"ASSAM","SONITPUR",4,123,127,0,0,0,0,0
"ASSAM","TINSUKIA",10,106,116,0,0,0,0,0
"BIHAR","AURANGABAD",45,54,99,176,124,0,0,299
"BIHAR","BANKA",9,436,445,0,0,0,0,0
"BIHAR","BEGUSARAI",3,256,259,0,16,0,0,16
"BIHAR","BHAGALPUR",0,63,63,0,0,0,0,0
"BIHAR","BHOJPUR",7,7,14,10,6,2,0,18
"BIHAR","BUXAR",0,5,5,0,0,0,0,0
"BIHAR","DARBHANGA",2,301,303,0,0,0,0,0
"BIHAR","EAST CHAMPARAN",10,108,118,220,330,320,318,1188
"BIHAR","GAYA",0,76,76,5,1,0,0,6
"BIHAR","GOPAALGANJ",7,35,42,0,0,0,0,0
"BIHAR","JAMUI",9,144,153,0,0,0,0,0
"BIHAR","JEHANABAD",0,25,25,2,0,0,0,2
"BIHAR","KAIMUR (BHABUA)",20,156,176,19,10,0,0,29
"BIHAR","KATIHAR",3,29,32,0,0,0,0,0
"BIHAR","KHAGARIA",0,62,62,0,0,0,0,0
"BIHAR","KISHANGANJ",1,10,11,0,0,0,0,0
"BIHAR","LAKHISARAI",4,23,27,73,22,0,0,95
"BIHAR","MADHEPURA",0,10,10,0,0,0,0,0
"BIHAR","MADHUBANI",10,123,133,0,0,0,0,0
"BIHAR","MUNGER",1,19,20,0,0,0,0,0
"BIHAR","MUZAFFARPUR",1,62,63,0,0,0,0,0
"BIHAR","NALANDA",0,84,84,0,0,0,0,0
"BIHAR","NAWADA",1,40,41,29,28,0,0,56
"BIHAR","PATNA",5,101,106,0,25,0,25,50
"BIHAR","PURNIA",0,4,4,0,0,0,0,0
"BIHAR","ROHTAS(SASARAM)",5,20,25,20,25,0,0,45
"BIHAR","SAHARSA",0,19,19,0,0,0,0,0
"BIHAR","SAMASTIPUR",0,78,78,0,0,0,0,0
"BIHAR","SARAN",2,78,80,8,13,7,1,29
"BIHAR","SHEKHPURA",0,18,18,0,0,0,0,0
"BIHAR","SHEOHAR",0,1,1,0,0,0,0,0
"BIHAR","SITAMARHI",0,39,39,0,0,0,0,0
"BIHAR","SIWAN",127,75,202,133,206,0,26,365
"BIHAR","SUPAUL",0,2,2,0,0,0,0,0
"BIHAR","VAISHALI",0,15,15,0,0,0,0,0
"BIHAR","WEST CHAMPARAN",0,37,37,0,0,0,0,0
"CHHATTISGARH","BASTER",887,1372,2259,0,72,0,0,72
"CHHATTISGARH","BILASPUR",60,323,383,49,2,0,0,52
"CHHATTISGARH","DANTEWADA",120,224,344,0,0,0,0,0
"CHHATTISGARH","DHAMTARI",624,96,720,0,0,0,0,0
"CHHATTISGARH","DURG",784,1222,2006,145,14,0,0,159
"CHHATTISGARH","JANJGIR-CHAMPA",85,2617,2702,9,2,4,0,15
"CHHATTISGARH","JASHPUR",14,509,523,0,1,0,0,1
"CHHATTISGARH","KANKER",4,329,333,0,0,0,0,0
"CHHATTISGARH","KORBA",6,2266,2272,16,2,0,0,18
"CHHATTISGARH","KORIA",37,676,713,0,0,0,0,0
"CHHATTISGARH","KVARDHA",935,242,1177,50,22,0,1,73
"CHHATTISGARH","MAHASAMUND",866,283,1149,353,1,0,0,354
"CHHATTISGARH","RAIGARH",15,2823,2838,10,0,0,0,10
"CHHATTISGARH","RAIPUR",1610,952,2562,100,14,0,0,114
"CHHATTISGARH","RAJNANDGAON",368,95,463,461,61,0,0,521
"CHHATTISGARH","SURGUJA",21,4961,4982,15,75,0,0,89
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",0,71,71,0,0,0,0,0
"DELHI","NANGLOI",0,38,38,0,0,0,0,0
"GOA","NORTH GOA",43,379,422,0,0,11,0,11
"GOA","SOUTH GOA",68,494,562,0,0,10,0,10
"GUJARAT","AHMEDABAD",1,16,17,0,0,0,0,0
"GUJARAT","BANASKANTHA",0,12,12,0,0,0,0,0
"GUJARAT","BHARUCH",0,3,3,0,0,0,0,0
"GUJARAT","DAHOD",0,118,118,0,0,0,0,0
"GUJARAT","DANG",0,6,6,0,0,0,0,0
"GUJARAT","KACHCHH",80,496,576,0,0,0,0,0
"GUJARAT","KHEDA",0,3,3,0,0,0,0,0
"GUJARAT","NAVSARI",0,166,166,0,0,0,0,0
"GUJARAT","PATAN",0,2,2,0,0,0,0,0
"GUJARAT","RAJKOT",278,1022,1300,0,0,0,0,0
"GUJARAT","SABARKANTHA",0,217,217,0,0,0,0,0
"GUJARAT","SURAT",69,41,110,0,0,0,0,0
"GUJARAT","SURENDRANAGAR",86,276,362,0,0,0,0,0
"GUJARAT","VADODARA",0,75,75,0,0,0,0,0
"GUJARAT","VALSAD",0,224,224,0,0,0,0,0
"HARYANA","BHIWANI",140,203,343,115,180,0,0,296
"HARYANA","FATEHABAD",88,4,92,439,439,0,0,878
"HARYANA","PANCHKULA",126,19,145,0,0,0,0,0
"HARYANA","SIRSA",22,7,29,67,66,0,0,133
"HARYANA","SONEPAT",2,35,37,8,8,0,0,16
"HIMACHAL PRADESH","Bilaspur",0,86,86,0,0,0,0,0
"HIMACHAL PRADESH","Chamba",0,7,7,0,0,0,0,0
"HIMACHAL PRADESH","Hamirpur",0,102,102,0,0,0,0,1
"HIMACHAL PRADESH","Kangra",0,125,125,0,0,0,0,0
"HIMACHAL PRADESH","Kullu",0,12,12,0,0,0,0,0
"HIMACHAL PRADESH","Lahul & Spiti",0,3,3,0,0,0,0,0
"HIMACHAL PRADESH","Mandi",4,59,63,108,108,0,0,217
"HIMACHAL PRADESH","Shimla",0,25,25,0,0,0,0,0
"HIMACHAL PRADESH","Sirmaur",0,88,88,9,9,0,0,19
"HIMACHAL PRADESH","Solan",0,178,178,0,0,0,0,0
"HIMACHAL PRADESH","Una",9,26,35,81,84,0,0,166
"JAMMU & KASHMIR","ANANTNAG",2,8,10,0,0,0,0,0
"JAMMU & KASHMIR","BADGAM",25,54,79,404,239,1,87,731
"JAMMU & KASHMIR","BARAMULLA",7,185,192,1122,149,0,4,1275
"JAMMU & KASHMIR","DODA",3,17,20,25,6,0,0,31
"JAMMU & KASHMIR","JAMMU",0,10,10,0,0,0,0,0
"JAMMU & KASHMIR","KATHUA",1,52,53,3,3,0,0,6
"JAMMU & KASHMIR","KUPWARA",0,1,1,0,0,0,0,0
"JAMMU & KASHMIR","POONCH",2,0,2,3,3,0,0,6
"JAMMU & KASHMIR","PULWAMA",5,41,46,4,4,1,0,9
"JAMMU & KASHMIR","RAJOURI",2,4,6,9,9,0,0,18
"JAMMU & KASHMIR","SRINAGAR",1,80,81,1,1,0,0,2
"JAMMU & KASHMIR","UDHAMPUR",0,5,5,0,0,0,0,0
"JHARKHAND","BOKARO",3,810,813,0,0,0,0,0
"JHARKHAND","CHATRA",1,85,86,0,0,0,0,0
"JHARKHAND","DEOGHAR",8,200,208,2,3,0,0,5
"JHARKHAND","DHANBAD",11,596,607,1,2,0,0,3
"JHARKHAND","DUMKA",2,1662,1664,0,0,0,0,0
"JHARKHAND","GARHWA",2,118,120,0,0,0,0,0
"JHARKHAND","GIRIDIH",6,425,431,23,14,4,0,41
"JHARKHAND","GODDA",2,10,12,2,0,0,0,2
"JHARKHAND","GUMLA",12,178,190,3,2,4,0,9
"JHARKHAND","HAZARIBAGH",8,174,182,0,0,0,0,0
"JHARKHAND","JAMTARA",5,3256,3261,0,0,0,1,1
"JHARKHAND","KODERMA",1,13,14,0,0,0,0,0
"JHARKHAND","LATEHAR",3,440,443,0,0,0,0,0
"JHARKHAND","LOHARDAGA",7,91,98,0,0,0,0,0
"JHARKHAND","PAKUR",13,333,346,1,0,0,0,2
"JHARKHAND","PALAMU",0,25,25,0,0,0,0,0
"JHARKHAND","RANCHI",21,390,411,24,10,0,0,34
"JHARKHAND","SAHEBGANJ",20,2486,2506,0,3,1,0,4
"JHARKHAND","SARAIKELA",1,250,251,0,0,0,0,0
"JHARKHAND","SIMDEGA",3,106,109,0,20,0,0,20
"JHARKHAND","WEST SINGHBHUM",1,219,220,3,1,0,0,4
"KARNATAKA","Bagalkote",1208,10948,12156,0,0,0,0,0
"KARNATAKA","Bangalore",15,282,297,0,0,0,0,0
"KARNATAKA","Bangalore Rural",1,871,872,0,0,0,0,0
"KARNATAKA","Belgaum",2238,11036,13274,0,0,0,0,0
"KARNATAKA","Bellary",287,3035,3322,0,0,0,0,0
"KARNATAKA","Bidar",49,849,898,0,0,0,0,0
"KARNATAKA","Bijapur",110,4525,4635,0,0,0,0,0
"KARNATAKA","Chamaraja Nagara",0,4,4,0,0,0,0,0
"KARNATAKA","Chikmagalur",75,1734,1809,0,0,0,0,0
"KARNATAKA","Chitradurga",0,106,106,0,0,0,0,0
"KARNATAKA","Dakshina Kannada",1,1831,1832,0,0,0,0,0
"KARNATAKA","Davanagere",901,2846,3747,0,0,0,0,0
"KARNATAKA","Dharwar",59,822,881,0,0,0,0,0
"KARNATAKA","Gadag",63,1108,1171,0,0,0,0,0
"KARNATAKA","Gulbarga",30,1735,1765,0,0,0,0,0
"KARNATAKA","Hassan",1,43,44,0,0,0,0,0
"KARNATAKA","Haveri",21,3232,3253,0,0,0,0,0
"KARNATAKA","Kodagu",0,437,437,0,0,0,0,0
"KARNATAKA","Kolar",0,3,3,0,0,0,0,0
"KARNATAKA","Koppal",3,928,931,0,0,0,0,0
"KARNATAKA","Mandya",3,30,33,0,0,0,0,0
"KARNATAKA","Mysore",0,47,47,0,0,0,0,0
"KARNATAKA","Raichur",60,2601,2661,0,0,0,0,0
"KARNATAKA","Shimoga",470,2742,3212,0,0,0,0,0
"KARNATAKA","Tumkur",1,37,38,0,0,0,0,0
"KARNATAKA","Udupi",1,1983,1984,0,0,0,0,0
"KARNATAKA","Uttara Kannada",5,952,957,0,0,0,0,0
"KERALA","ALAPPUZHA",5,327,332,85,37,130,0,252
"KERALA","ERANAKULAM",9,1204,1213,0,0,0,0,0
"KERALA","IDDUKKI",1,230,231,8,0,0,0,8
"KERALA","KANNUR",0,955,955,0,0,0,0,0
"KERALA","KASARAGODE",0,47,47,0,0,0,0,0
