-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.11.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.11.csv"
}
-----
"State","District","Avg pumping hours (0-4)","Avg pumping hours (4 - 8)","Avg pumping hours (8-12)","Avg pumping hours (12 -16)","Avg pumping hours (16 - 20)","Avg pumping hours (20 - 24)","Total"
"ANDHRA PRADESH","WARANGAL",50,85,70,6,2,1,214
"ANDHRA PRADESH","WEST GODAVARI",2,98,100,33,5,1,239
"ARUNACHAL PRADESH","DIBANG VALLEY",6,3,0,0,0,0,9
"ARUNACHAL PRADESH","LOHIT",4,2,0,0,0,0,6
"ARUNACHAL PRADESH","TIRAP",1,0,0,0,0,0,1
"ARUNACHAL PRADESH","UPPER SUBANSIRI",2,0,0,0,0,0,2
"ARUNACHAL PRADESH","WEST KAMENG",2,0,0,0,0,0,2
"ARUNACHAL PRADESH","WEST SIANG",0,0,1,0,0,0,1
"ASSAM","BARPETA",5,17,2,3,0,0,27
"ASSAM","BONGAIGAON",146,44,2,1,0,0,193
"ASSAM","CACHAR",63,208,3,1,0,1,276
"ASSAM","DARRANG",4,3,1,0,0,0,8
"ASSAM","DHEMAJI",6,2,0,0,0,0,8
"ASSAM","DHUBRI",9,20,0,0,0,0,29
"ASSAM","DIBRUGARH",1,0,2,0,0,0,3
"ASSAM","GOALPARA",17,2,0,0,0,0,19
"ASSAM","GOLAGHAT",11,29,0,0,0,0,40
"ASSAM","HAILAKANDI",3,13,0,0,0,0,16
"ASSAM","JORHAT",12,11,0,0,0,0,23
"ASSAM","KAMRUP",47,52,7,4,0,0,110
"ASSAM","KARBIANGLONG",6,16,0,0,0,0,22
"ASSAM","KARIMGANJ",8,11,0,0,0,0,19
"ASSAM","KOKRAJHAR",49,24,10,0,0,0,83
"ASSAM","LAKHIMPUR",3,13,0,0,0,0,16
"ASSAM","MORIGAON",5,6,19,5,4,0,39
"ASSAM","NAGOAN",66,344,28,0,0,0,438
"ASSAM","NALBARI",21,31,3,1,0,0,56
"ASSAM","NC HILLS",6,2,0,0,0,0,8
"ASSAM","SIBSAGAR",26,6,0,0,0,0,32
"ASSAM","SONITPUR",118,6,3,0,0,0,127
"ASSAM","TINSUKIA",85,30,1,0,0,0,116
"BIHAR","AURANGABAD",36,50,9,3,1,0,99
"BIHAR","BANKA",250,163,28,4,0,0,445
"BIHAR","BEGUSARAI",64,187,7,0,1,0,259
"BIHAR","BHAGALPUR",17,27,18,0,1,0,63
"BIHAR","BHOJPUR",8,6,0,0,0,0,14
"BIHAR","BUXAR",2,3,0,0,0,0,5
"BIHAR","DARBHANGA",24,270,7,2,0,0,303
"BIHAR","EAST CHAMPARAN",45,68,4,1,0,0,118
"BIHAR","GAYA",28,38,5,0,0,5,76
"BIHAR","GOPAALGANJ",17,20,3,1,0,1,42
"BIHAR","JAMUI",86,57,5,0,3,2,153
"BIHAR","JEHANABAD",9,15,1,0,0,0,25
"BIHAR","KAIMUR (BHABUA)",89,77,10,0,0,0,176
"BIHAR","KATIHAR",9,23,0,0,0,0,32
"BIHAR","KHAGARIA",6,56,0,0,0,0,62
"BIHAR","KISHANGANJ",7,3,1,0,0,0,11
"BIHAR","LAKHISARAI",2,25,0,0,0,0,27
"BIHAR","MADHEPURA",5,4,1,0,0,0,10
"BIHAR","MADHUBANI",31,65,29,7,1,0,133
"BIHAR","MUNGER",5,13,2,0,0,0,20
"BIHAR","MUZAFFARPUR",23,40,0,0,0,0,63
"BIHAR","NALANDA",19,63,2,0,0,0,84
"BIHAR","NAWADA",32,8,1,0,0,0,41
"BIHAR","PATNA",25,81,0,0,0,0,106
"BIHAR","PURNIA",0,4,0,0,0,0,4
"BIHAR","ROHTAS(SASARAM)",6,16,3,0,0,0,25
"BIHAR","SAHARSA",2,17,0,0,0,0,19
"BIHAR","SAMASTIPUR",68,10,0,0,0,0,78
"BIHAR","SARAN",69,11,0,0,0,0,80
"BIHAR","SHEKHPURA",7,9,2,0,0,0,18
"BIHAR","SHEOHAR",1,0,0,0,0,0,1
"BIHAR","SITAMARHI",21,13,5,0,0,0,39
"BIHAR","SIWAN",123,53,17,2,7,0,202
"BIHAR","SUPAUL",2,0,0,0,0,0,2
"BIHAR","VAISHALI",11,2,0,2,0,0,15
"BIHAR","WEST CHAMPARAN",8,26,3,0,0,0,37
"CHHATTISGARH","BASTER",1838,143,44,0,60,174,2259
"CHHATTISGARH","BILASPUR",16,342,17,1,5,2,383
"CHHATTISGARH","DANTEWADA",334,0,2,1,7,0,344
"CHHATTISGARH","DHAMTARI",659,19,2,35,0,5,720
"CHHATTISGARH","DURG",1187,128,155,195,256,85,2006
"CHHATTISGARH","JANJGIR-CHAMPA",118,2575,4,0,5,0,2702
"CHHATTISGARH","JASHPUR",66,446,10,0,0,1,523
"CHHATTISGARH","KANKER",220,1,43,6,35,28,333
"CHHATTISGARH","KORBA",348,1873,2,47,1,1,2272
"CHHATTISGARH","KORIA",61,634,9,1,7,1,713
"CHHATTISGARH","KVARDHA",948,150,65,4,10,0,1177
"CHHATTISGARH","MAHASAMUND",1069,1,18,22,38,1,1149
"CHHATTISGARH","RAIGARH",560,2123,111,13,9,22,2838
"CHHATTISGARH","RAIPUR",1815,196,65,247,221,18,2562
"CHHATTISGARH","RAJNANDGAON",370,28,1,41,12,11,463
"CHHATTISGARH","SURGUJA",555,4347,41,32,4,3,4982
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",34,37,0,0,0,0,71
"DELHI","NANGLOI",12,11,4,4,6,1,38
"GOA","NORTH GOA",327,54,24,5,0,12,422
"GOA","SOUTH GOA",364,128,70,0,0,0,562
"GUJARAT","AHMEDABAD",7,7,3,0,0,0,17
"GUJARAT","BANASKANTHA",12,0,0,0,0,0,12
"GUJARAT","BHARUCH",1,2,0,0,0,0,3
"GUJARAT","DAHOD",70,30,18,0,0,0,118
"GUJARAT","DANG",1,5,0,0,0,0,6
"GUJARAT","KACHCHH",472,56,48,0,0,0,576
"GUJARAT","KHEDA",3,0,0,0,0,0,3
"GUJARAT","NAVSARI",142,24,0,0,0,0,166
"GUJARAT","PATAN",0,0,2,0,0,0,2
"GUJARAT","RAJKOT",1108,186,6,0,0,0,1300
"GUJARAT","SABARKANTHA",140,77,0,0,0,0,217
"GUJARAT","SURAT",0,110,0,0,0,0,110
"GUJARAT","SURENDRANAGAR",277,84,0,0,0,1,362
"GUJARAT","VADODARA",23,43,9,0,0,0,75
"GUJARAT","VALSAD",82,102,40,0,0,0,224
"HARYANA","BHIWANI",64,221,58,0,0,0,343
"HARYANA","FATEHABAD",36,54,2,0,0,0,92
"HARYANA","PANCHKULA",141,3,0,0,0,1,145
"HARYANA","SIRSA",16,11,2,0,0,0,29
"HARYANA","SONEPAT",34,3,0,0,0,0,37
"HIMACHAL PRADESH","Bilaspur",24,36,18,8,0,0,86
"HIMACHAL PRADESH","Chamba",1,4,0,0,2,0,7
"HIMACHAL PRADESH","Hamirpur",38,48,5,4,7,0,102
"HIMACHAL PRADESH","Kangra",44,49,21,9,0,2,125
"HIMACHAL PRADESH","Kullu",1,9,2,0,0,0,12
"HIMACHAL PRADESH","Lahul & Spiti",0,2,1,0,0,0,3
"HIMACHAL PRADESH","Mandi",20,31,11,1,0,0,63
"HIMACHAL PRADESH","Shimla",11,9,5,0,0,0,25
"HIMACHAL PRADESH","Sirmaur",31,21,9,8,3,16,88
"HIMACHAL PRADESH","Solan",53,52,35,21,12,5,178
"HIMACHAL PRADESH","Una",1,2,15,3,9,5,35
"JAMMU & KASHMIR","ANANTNAG",4,2,4,0,0,0,10
"JAMMU & KASHMIR","BADGAM",2,14,44,18,1,0,79
"JAMMU & KASHMIR","BARAMULLA",39,87,32,23,4,7,192
"JAMMU & KASHMIR","DODA",0,1,6,10,3,0,20
"JAMMU & KASHMIR","JAMMU",4,4,2,0,0,0,10
"JAMMU & KASHMIR","KATHUA",4,18,30,1,0,0,53
"JAMMU & KASHMIR","KUPWARA",0,0,1,0,0,0,1
"JAMMU & KASHMIR","POONCH",0,2,0,0,0,0,2
"JAMMU & KASHMIR","PULWAMA",1,11,24,8,0,2,46
"JAMMU & KASHMIR","RAJOURI",0,2,1,2,0,1,6
"JAMMU & KASHMIR","SRINAGAR",16,23,32,9,0,1,81
"JAMMU & KASHMIR","UDHAMPUR",3,2,0,0,0,0,5
"JHARKHAND","BOKARO",786,27,0,0,0,0,813
"JHARKHAND","CHATRA",76,10,0,0,0,0,86
"JHARKHAND","DEOGHAR",127,77,4,0,0,0,208
"JHARKHAND","DHANBAD",548,52,7,0,0,0,607
"JHARKHAND","DUMKA",1575,73,16,0,0,0,1664
"JHARKHAND","GARHWA",85,33,2,0,0,0,120
"JHARKHAND","GIRIDIH",335,75,21,0,0,0,431
"JHARKHAND","GODDA",7,5,0,0,0,0,12
"JHARKHAND","GUMLA",154,36,0,0,0,0,190
"JHARKHAND","HAZARIBAGH",120,59,3,0,0,0,182
"JHARKHAND","JAMTARA",2871,390,0,0,0,0,3261
"JHARKHAND","KODERMA",12,2,0,0,0,0,14
"JHARKHAND","LATEHAR",350,89,4,0,0,0,443
"JHARKHAND","LOHARDAGA",73,22,3,0,0,0,98
"JHARKHAND","PAKUR",233,94,19,0,0,0,346
"JHARKHAND","PALAMU",22,1,2,0,0,0,25
"JHARKHAND","RANCHI",321,78,6,3,3,0,411
"JHARKHAND","SAHEBGANJ",1633,794,79,0,0,0,2506
"JHARKHAND","SARAIKELA",182,69,0,0,0,0,251
"JHARKHAND","SIMDEGA",98,11,0,0,0,0,109
"JHARKHAND","WEST SINGHBHUM",213,6,1,0,0,0,220
"KARNATAKA","Bagalkote",2155,9338,592,41,10,20,12156
"KARNATAKA","Bangalore",116,181,0,0,0,0,297
"KARNATAKA","Bangalore Rural",385,486,0,1,0,0,872
"KARNATAKA","Belgaum",4156,7212,1836,52,11,7,13274
"KARNATAKA","Bellary",300,2817,202,3,0,0,3322
"KARNATAKA","Bidar",426,466,6,0,0,0,898
"KARNATAKA","Bijapur",3055,1379,199,0,1,1,4635
"KARNATAKA","Chamaraja Nagara",3,1,0,0,0,0,4
"KARNATAKA","Chikmagalur",821,760,199,24,1,4,1809
"KARNATAKA","Chitradurga",80,26,0,0,0,0,106
"KARNATAKA","Dakshina Kannada",1277,527,23,4,0,1,1832
"KARNATAKA","Davanagere",1373,2351,22,1,0,0,3747
"KARNATAKA","Dharwar",242,627,12,0,0,0,881
"KARNATAKA","Gadag",221,948,2,0,0,0,1171
"KARNATAKA","Gulbarga",1088,593,63,10,1,10,1765
"KARNATAKA","Hassan",26,17,1,0,0,0,44
"KARNATAKA","Haveri",1047,2202,2,2,0,0,3253
"KARNATAKA","Kodagu",326,108,0,1,0,2,437
"KARNATAKA","Kolar",2,1,0,0,0,0,3
"KARNATAKA","Koppal",477,446,5,0,3,0,931
"KARNATAKA","Mandya",13,20,0,0,0,0,33
"KARNATAKA","Mysore",21,24,2,0,0,0,47
"KARNATAKA","Raichur",1566,993,99,2,1,0,2661
"KARNATAKA","Shimoga",1359,1763,59,30,0,1,3212
"KARNATAKA","Tumkur",23,15,0,0,0,0,38
"KARNATAKA","Udupi",1374,556,43,4,6,1,1984
"KARNATAKA","Uttara Kannada",754,172,30,0,0,1,957
"KERALA","ALAPPUZHA",304,21,7,0,0,0,332
"KERALA","ERANAKULAM",891,139,63,76,44,0,1213
"KERALA","IDDUKKI",175,43,13,0,0,0,231
"KERALA","KANNUR",775,180,0,0,0,0,955
"KERALA","KASARAGODE",33,12,1,0,0,1,47
"KERALA","KOLLAM",18,13,3,0,1,0,35
"KERALA","KOTTAYAM",567,374,25,14,1,0,981
"KERALA","KOZHIKODE",550,28,1,0,0,0,579
"KERALA","MALAPPURAM",2067,519,23,11,0,0,2620
"KERALA","PALAKKAD",1168,918,62,65,33,8,2254
"KERALA","PATHANAMTHITTA",122,33,21,7,3,0,186
"KERALA","THIRUVANANTHAPURAM",36,5,1,0,0,0,42
"KERALA","THRISSUR",2533,337,52,36,24,23,3005
"KERALA","WAYANAD",740,265,0,7,1,0,1013
"MADHYA PRADESH","BALAGHAT",581,270,27,0,6,0,884
"MADHYA PRADESH","BARWANI",463,1999,1050,0,1,0,3513
"MADHYA PRADESH","BETUL",3600,2735,170,0,32,0,6537
"MADHYA PRADESH","BHIND",283,6,1,0,0,0,290
"MADHYA PRADESH","BHOPAL",271,1930,144,0,0,0,2345
"MADHYA PRADESH","CHHATARPUR",1901,1518,324,8,0,0,3751
"MADHYA PRADESH","CHHINDWARA",176,493,7,0,0,0,676
"MADHYA PRADESH","DAMOH",638,9194,406,59,0,0,10297
"MADHYA PRADESH","DATIA",320,198,16,0,0,0,534
"MADHYA PRADESH","DEWAS",327,1931,5,1,0,0,2264
"MADHYA PRADESH","DHAR",1276,3584,197,14,0,0,5071
"MADHYA PRADESH","DINDORI",195,12,0,0,0,0,207
"MADHYA PRADESH","GUNA",4511,7157,1156,21,17,0,12862
"MADHYA PRADESH","GWALIOR",276,740,6,0,0,0,1022
"MADHYA PRADESH","HARDA",523,3512,96,8,46,0,4185
"MADHYA PRADESH","HOSHANGABAD",1428,6671,145,0,7,0,8251
"MADHYA PRADESH","INDORE",380,1250,392,50,0,0,2072
"MADHYA PRADESH","JABALPUR",348,3532,429,89,54,0,4452
"MADHYA PRADESH","JHABUA",2242,936,6,0,1,5,3190
"MADHYA PRADESH","KATNI",1878,4349,117,100,0,0,6444
"MADHYA PRADESH","KHANDWA",1435,2593,80,0,21,0,4129
"MADHYA PRADESH","KHARGONE",677,5260,1615,41,12,0,7605
"MADHYA PRADESH","MANDLA",731,187,0,1,0,0,919
"MADHYA PRADESH","MANDSAUR",636,1615,0,0,65,0,2316
"MADHYA PRADESH","MORENA",190,29,1,0,0,0,220
"MADHYA PRADESH","NARSINGHPUR",27,1455,432,331,68,0,2313
"MADHYA PRADESH","NEEMUCH",81,193,0,0,0,0,274
"MADHYA PRADESH","PANNA",5391,5001,241,36,109,0,10778
"MADHYA PRADESH","RAISEN",6163,3456,158,0,0,5,9782
"MADHYA PRADESH","RAJGARH",257,2552,279,65,0,0,3153
"MADHYA PRADESH","RATLAM",408,1317,65,0,0,0,1790
"MADHYA PRADESH","REWA",2502,2490,192,80,7,10,5281
"MADHYA PRADESH","SAGAR",15042,7246,568,14,1,0,22871
"MADHYA PRADESH","SATNA",1057,2443,159,3,0,0,3662
"MADHYA PRADESH","SEHORE",187,1798,1,1,0,0,1987
"MADHYA PRADESH","SEONI",569,676,18,4,0,0,1267
"MADHYA PRADESH","SHAHDOL",2833,576,92,80,19,0,3600
"MADHYA PRADESH","SHAJAPUR",611,1341,749,82,0,0,2783
"MADHYA PRADESH","SHEOPUR",702,808,169,0,0,1,1680
"MADHYA PRADESH","SHIVPURI",786,1453,1397,6,0,0,3642
"MADHYA PRADESH","SIDHI",1290,1739,1,0,16,0,3046
"MADHYA PRADESH","TIKAMGARH",630,712,136,0,0,0,1478
"MADHYA PRADESH","UJJAIN",562,1965,345,298,280,0,3450
"MADHYA PRADESH","UMARIA",1932,494,111,0,0,1,2538
"MADHYA PRADESH","VIDISHA",13553,2915,259,0,3,1,16731
"MAHARASHTRA","AHMEDNAGAR",1477,1112,42,0,0,0,2631
"MAHARASHTRA","AKOLA",494,297,29,4,2,0,826
"MAHARASHTRA","AMRAVATI",281,123,10,0,0,0,414
"MAHARASHTRA","AURANGABAD",0,13,1,0,0,0,14
"MAHARASHTRA","BEED",143,369,165,0,0,1,678
"MAHARASHTRA","BHANDARA",188,45,41,3,0,1,278
"MAHARASHTRA","BULDANA",312,207,61,0,0,2,582
"MAHARASHTRA","CHANDRAPUR",797,27,0,0,0,0,824
"MAHARASHTRA","DHULE",268,0,0,0,0,0,268
"MAHARASHTRA","GADCHIROLI",99,22,2,0,0,0,123
"MAHARASHTRA","GONDIYA",114,51,68,1,0,3,237
"MAHARASHTRA","HINGOLI",1040,622,244,8,22,9,1945
"MAHARASHTRA","JALGAON",19,37,5,0,0,0,61
"MAHARASHTRA","JALNA",4,9,1,0,0,0,14
"MAHARASHTRA","KOLHAPUR",9886,8691,2415,315,230,805,22342
"MAHARASHTRA","LATUR",1631,1957,196,8,3,0,3795
"MAHARASHTRA","NAGPUR",450,25,5,3,3,0,486
"MAHARASHTRA","NANDED",4438,3139,198,22,88,10,7895
"MAHARASHTRA","NANDURBAR",780,10,74,21,2,0,887
"MAHARASHTRA","NASHIK",2529,18,69,2,1,15,2634
"MAHARASHTRA","OSMANABAD",1741,1214,147,3,0,0,3105
"MAHARASHTRA","PARBHANI",1021,827,65,1,0,7,1921
"MAHARASHTRA","PUNE",95,7,2,0,0,0,104
"MAHARASHTRA","RAIGHAR",982,79,7,0,3,0,1071
"MAHARASHTRA","RATNAGIRI",239,15,12,0,1,0,267
"MAHARASHTRA","SANGLI",2616,2680,1155,127,592,324,7494
"MAHARASHTRA","SATARA",1017,3817,1388,142,68,28,6460
"MAHARASHTRA","SINDHUDURGA",1466,1238,4,1,1,0,2710
"MAHARASHTRA","SOLAPUR",12994,6267,1401,283,102,83,21130
"MAHARASHTRA","THANE",1003,160,6,0,0,2,1171
"MAHARASHTRA","WARDHA",250,33,1,1,1,2,288
"MAHARASHTRA","WASHIM",1038,388,92,9,0,0,1527
"MAHARASHTRA","YAVATMAL",2636,2945,123,8,3,5,5720
"MANIPUR","IMPHAL EAST",0,3,4,0,0,0,7
"MANIPUR","IMPHAL WEST",0,6,8,4,0,0,18
"MANIPUR","THOUBAL",0,0,19,0,0,0,19
"MEGHALAYA","EAST GARO HILLS",1,1,0,0,0,0,2
"MEGHALAYA","JAINTIA HILLS",1,3,0,0,0,0,4
"MEGHALAYA","WEST GARO HILLS",2,3,0,0,0,0,5
"MIZORAM","CHAMPHAI",17,0,0,0,0,0,17
"MIZORAM","KOLASIB",8,19,0,0,0,0,27
"MIZORAM","MAMIT",2,0,0,0,0,0,2
"MIZORAM","SERCHHIP",170,0,0,0,0,0,170
"NAGALAND","DIMAPUR",23,15,0,0,0,0,38
"ORISSA","ANGUL",369,192,20,2,0,0,583
"ORISSA","BALASORE",260,89,38,10,2,0,399
"ORISSA","BARGARH",598,493,84,10,1,0,1186
"ORISSA","BHADRAK",595,192,19,14,1,1,822
"ORISSA","BOLANGIR",1239,343,30,2,1,6,1621
"ORISSA","BOUDH",96,58,4,0,0,0,158
"ORISSA","CUTTACK",2334,409,23,0,1,0,2767
"ORISSA","DEOGARH",634,58,26,0,1,0,719
"ORISSA","DHENKANAL",306,139,26,1,0,0,472
"ORISSA","GAJAPATI",85,52,64,2,14,0,217
"ORISSA","GANJAM",1214,350,102,5,3,0,1674
"ORISSA","JAGATSINGHPUR",69,22,7,0,0,0,98
"ORISSA","JAJAPUR",541,247,93,2,2,0,885
"ORISSA","JHARSUGUDA",509,59,5,0,2,0,575
"ORISSA","KALAHANDI",308,112,39,1,0,0,460
"ORISSA","KANDHAMAL",156,15,0,0,0,0,171
"ORISSA","KENDRAPARA",1204,764,155,7,14,1,2145
"ORISSA","KEONJHAR",1247,240,37,2,1,1,1528
"ORISSA","KHURDA",417,73,21,7,11,0,529
"ORISSA","KORAPUT",1702,215,59,21,5,2,2004
"ORISSA","MALKANAGIRI",133,26,3,0,0,0,162
"ORISSA","MAYURBHANJA",1389,711,104,16,10,0,2230
"ORISSA","NAWARANGAPUR",1779,380,22,1,6,3,2191
"ORISSA","NAYAGARH",127,87,10,0,0,0,224
"ORISSA","NUAPADA",166,24,6,5,2,0,203
"ORISSA","PURI",3896,1009,264,20,63,0,5252
"ORISSA","RAYAGADA",224,241,54,9,1,0,529
"ORISSA","SAMBALPUR",1196,167,43,5,13,0,1424
"ORISSA","SONEPUR",106,178,16,5,1,0,306
"ORISSA","SUNDARGARH",1058,222,28,1,1,0,1310
"PONDICHERRY","KARAIKAL",0,6,0,0,0,0,6
"PONDICHERRY","PONDICHERRY",0,1,0,0,0,0,1
"PUNJAB","AMRITSER",0,18,0,0,1,2,21
"PUNJAB","FATEHGARH SAHIB",0,37,0,0,0,0,37
"PUNJAB","GURDASPUR",5,11,5,0,0,0,21
"PUNJAB","HOSHIARPUR",0,3,2,0,0,0,5
"PUNJAB","MOGA",0,0,9,11,0,0,20
"PUNJAB","PATIALA",105,337,257,45,4,0,748
"PUNJAB","ROPAR",68,209,196,88,6,20,587
"PUNJAB","SANGRUR",0,2,0,0,0,0,2
"RAJASTHAN","AJMER",2,0,2,0,0,2,6
"RAJASTHAN","BANSWARA",413,349,144,7,1,0,914
"RAJASTHAN","BARAN",30,80,44,8,4,29,195
"RAJASTHAN","BHILWARA",28,28,24,4,0,0,84
"RAJASTHAN","BUNDI",13,30,7,0,1,0,51
"RAJASTHAN","CHITTORGARH",9,31,13,3,4,2,62
"RAJASTHAN","DAUSA",1,0,0,0,0,0,1
"RAJASTHAN","DUNGARPUR",76,84,9,3,3,3,178
"RAJASTHAN","JAIPUR",42,178,12,0,0,0,232
"RAJASTHAN","JHALAWAR",0,27,18,0,1,0,46
"RAJASTHAN","KOTA",247,18,4,0,0,24,293
"RAJASTHAN","PALI",2,6,0,0,0,0,8
"RAJASTHAN","RAJSAMAND",64,2,1,0,0,0,67
"RAJASTHAN","SAWAI MADHOPUR",2,2,0,0,0,0,4
"RAJASTHAN","SIROHI",3,0,0,0,0,0,3
"RAJASTHAN","TONK",15,10,5,2,0,3,35
"RAJASTHAN","UDAIPUR",38,5,2,0,0,0,45
"TAMIL NADU","COIMBATORE",207,923,23,11,4,1,1169
"TAMIL NADU","CUDDALORE",15,25,17,0,0,0,57
"TAMIL NADU","DHARMAPURI",929,141,18,0,1,0,1089
"TAMIL NADU","DINDIGUL",24,0,0,0,0,0,24
"TAMIL NADU","ERODE",1746,549,138,23,16,5,2477
"TAMIL NADU","KANCHEEPURAM",31,1,1,0,0,0,33
"TAMIL NADU","KARUR",294,70,113,28,4,7,516
"TAMIL NADU","MADURAI",79,23,2,0,0,0,104
"TAMIL NADU","NAGAPATTINAM",0,1,6,0,1,0,8
"TAMIL NADU","NAMAKKAL",1413,57,446,0,0,0,1916
"TAMIL NADU","NILGIRIS",498,20,0,0,0,0,518
"TAMIL NADU","PERAMBALUR",208,28,0,0,0,0,236
"TAMIL NADU","SALEM",67,3,0,0,0,0,70
"TAMIL NADU","SIVAGANGA",9,3,0,0,0,0,12
"TAMIL NADU","THANJAVUR",0,153,38,0,0,0,191
"TAMIL NADU","THENI",223,77,9,0,0,0,309
"TAMIL NADU","THIRUVALLUR",85,22,10,0,0,0,117
"TAMIL NADU","THIRUVARUR",7,0,8,0,1,0,16
"TAMIL NADU","TIRUCHIRAPPALLI",474,22,47,2,79,0,624
"TAMIL NADU","TIRUNELVELI",9,1,0,0,0,1,11
"TAMIL NADU","TIRUVANNAMALAI",38,0,0,0,0,0,38
"TAMIL NADU","TUTICORIN DISTRICT",2,0,1,0,0,0,3
"TAMIL NADU","VELLORE",34,127,24,0,0,0,185
"TAMIL NADU","VILLUPPURAM",327,30,5,1,0,0,363
"TRIPURA","DHALAI",58,36,3,0,0,0,97
"TRIPURA","NORTH TRIPURA",58,89,0,0,0,0,147
"TRIPURA","SOUTH TRIPURA",182,352,45,0,0,3,582
"TRIPURA","WEST TRIPURA",76,244,19,2,0,0,341
"UTTAR PRADESH","ALIGARH",25,0,0,0,0,0,25
"UTTAR PRADESH","ALLAHABAD",149,64,2,1,0,0,216
"UTTAR PRADESH","BAHARAICH",0,3,0,0,0,0,3
"UTTAR PRADESH","BALRAMPUR",24,11,1,0,0,0,36
"UTTAR PRADESH","BANDA",21,76,25,3,0,0,125
"UTTAR PRADESH","BAREILLY",12,0,0,0,0,0,12
"UTTAR PRADESH","BIJNOR",6,3,0,2,1,0,12
"UTTAR PRADESH","BULAND SAHAR",0,1,0,0,0,0,1
"UTTAR PRADESH","CHANDAULI",13,67,1,1,1,1,84
"UTTAR PRADESH","CHITRAKOOT",268,616,375,12,21,0,1292
"UTTAR PRADESH","DEORIA",0,4,0,0,0,0,4
"UTTAR PRADESH","FARRUKHABAD",2,5,3,0,0,0,10
"UTTAR PRADESH","GHAZIABAD",0,7,1,0,0,0,8
"UTTAR PRADESH","GHAZIPUR",0,1,0,0,0,0,1
"UTTAR PRADESH","GONDA",28,0,0,0,0,0,28
"UTTAR PRADESH","HAMIRPUR",102,108,210,63,1,1,485
"UTTAR PRADESH","HARDOI",0,24,0,0,0,0,24
"UTTAR PRADESH","JALAUN",40,93,90,9,12,0,244
"UTTAR PRADESH","JAUNPUR",6,4,0,0,0,0,10
"UTTAR PRADESH","JHANSI",516,219,420,35,6,4,1200
"UTTAR PRADESH","KANNAUJ",2,15,0,0,0,0,17
"UTTAR PRADESH","KANPUR DEHAT",0,5,0,0,0,0,5
"UTTAR PRADESH","KANPUR NAGAR",44,16,3,0,0,0,63
"UTTAR PRADESH","LALITPUR",139,35,235,14,4,4,431
"UTTAR PRADESH","LUCKNOW",0,26,1,2,0,0,29
"UTTAR PRADESH","MAHARAJ GANJ",1,25,0,0,0,0,26
"UTTAR PRADESH","MAHOBA",141,113,5,0,0,0,259
"UTTAR PRADESH","MEERUT",4,14,0,0,0,0,18
"UTTAR PRADESH","MIRZAPUR",177,136,45,1,0,1,360
"UTTAR PRADESH","MUZZAFARNAGAR",5,10,1,0,0,0,16
