-----
{
 "description": "The table refers to district wise surface lift schemes in the command of major/minor projects and average pumping hours. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.11.csv", 
 "title": "Download CSV for Districtwise surface lift Schemes in the command of major/medium projects and Average pumping hours for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.11.csv"
}
-----
"State","District","Location of Schemes - On the Maj/Med","Location of schemes - Outside command","Avg pumping hours (0-4)","Avg pumping hours (4-8)","Avg pumping hours (8-12)","Avg pumping hours (12-16)","Avg pumping hours (16-20)","Avg pumping hours (20-24)","Total"
"ANDHRA PRADESH","ADILABAD",144,1656,767,905,120,5,3,0,1800
"ANDHRA PRADESH","ANANTHAPUR",0,1,0,0,1,0,0,0,1
"ANDHRA PRADESH","CHITTOOR",11,94,61,32,11,1,0,0,105
"ANDHRA PRADESH","CUDDAPAH",30,43,4,20,26,12,10,1,73
"ANDHRA PRADESH","EAST GODAVARI",48,30,0,38,22,3,13,2,78
"ANDHRA PRADESH","GUNTUR",634,671,188,763,296,26,32,0,1305
"ANDHRA PRADESH","KARIMNAGAR",67,311,84,189,83,2,8,12,378
"ANDHRA PRADESH","KHAMMAM",64,4494,1939,2073,430,89,25,2,4558
"ANDHRA PRADESH","KRISHNA",47,53,0,11,41,32,15,1,100
"ANDHRA PRADESH","KURNOOL",75,1508,442,841,282,2,3,13,1583
"ANDHRA PRADESH","MAHABOOB NAGAR",152,824,389,318,144,83,17,25,976
"ANDHRA PRADESH","MEDAK",37,192,29,188,12,0,0,0,229
"ANDHRA PRADESH","NALGONDA",1101,785,512,614,657,55,45,3,1886
"ANDHRA PRADESH","NELLORE",215,2285,318,1263,703,191,13,12,2500
"ANDHRA PRADESH","NIZAMABAD",275,1060,58,310,820,110,32,5,1335
"ANDHRA PRADESH","PRAKASAM",124,900,107,397,354,106,56,4,1024
"ANDHRA PRADESH","RANGA REDDY",31,465,280,203,11,1,0,1,496
"ANDHRA PRADESH","SRIKAKULUM",21,23,15,20,6,3,0,0,44
"ANDHRA PRADESH","VIJAYA NAGARAM",42,110,16,38,95,0,2,1,152
"ANDHRA PRADESH","VISAKHAPATNAM",0,49,6,32,11,0,0,0,49
"ANDHRA PRADESH","WARANGAL",2,607,205,369,34,1,0,0,609
"ANDHRA PRADESH","WEST GODAVARI",39,106,1,57,59,13,7,8,145
"ASSAM","BARPETA",0,264,137,127,0,0,0,0,264
"ASSAM","BONGAIGAON",0,136,55,79,2,0,0,0,136
"ASSAM","CACHAR",0,62,15,47,0,0,0,0,62
"ASSAM","DARRANG",0,544,113,430,1,0,0,0,544
"ASSAM","DHEMAJI",0,143,116,26,1,0,0,0,143
"ASSAM","DHUBRI",0,95,39,52,4,0,0,0,95
"ASSAM","DIBRUGARH",0,390,259,131,0,0,0,0,390
"ASSAM","GOALPARA",0,483,157,326,0,0,0,0,483
"ASSAM","GOLAGHAT",0,357,146,201,10,0,0,0,357
"ASSAM","HAILAKANDI",0,17,1,16,0,0,0,0,17
"ASSAM","JORHAT",0,1315,329,903,83,0,0,0,1315
"ASSAM","KAMRUP",0,747,256,417,74,0,0,0,747
"ASSAM","KARBI ANGLONG",0,48,14,27,6,1,0,0,48
"ASSAM","KARIMGANJ",0,24,9,15,0,0,0,0,24
"ASSAM","KOKRAJHAR",0,119,102,17,0,0,0,0,119
"ASSAM","LAKHIMPUR",0,153,140,13,0,0,0,0,153
"ASSAM","MARIGAON",0,467,377,89,1,0,0,0,467
"ASSAM","NAGAON",0,1966,1542,417,7,0,0,0,1966
"ASSAM","NALBARI",0,226,115,111,0,0,0,0,226
"ASSAM","NORTH CACHAR HILLS",0,6,0,6,0,0,0,0,6
"ASSAM","SIBSAGAR",0,622,88,534,0,0,0,0,622
"ASSAM","SONITPUR",0,541,423,114,3,1,0,0,541
"ASSAM","TINSUKIA",0,385,301,83,0,1,0,0,385
"BIHAR","ARARIA",0,9,0,0,9,0,0,0,9
"BIHAR","AURANGABAD",8,49,22,21,13,1,0,0,57
"BIHAR","BANKA",1,146,89,49,7,2,0,0,147
"BIHAR","BEGUSARAI",4,56,1,37,21,1,0,0,60
"BIHAR","BHABUA",7,54,17,34,9,0,1,0,61
"BIHAR","BHAGALPUR",5,233,29,165,39,4,1,0,238
"BIHAR","BHOJPUR",28,17,25,8,11,1,0,0,45
"BIHAR","BOKARO",12,2,0,0,14,0,0,0,14
"BIHAR","BUXAR",7,7,4,10,0,0,0,0,14
"BIHAR","CHAMPARAN EAST",11,67,28,38,10,2,0,0,78
"BIHAR","CHAMPARAN WEST",22,23,23,15,6,0,1,0,45
"BIHAR","CHATRA",2,250,82,146,18,3,1,2,252
"BIHAR","DARBHANGA",0,38,10,19,9,0,0,0,38
"BIHAR","DEOGHAR",2,572,481,89,1,2,1,0,574
"BIHAR","DHANBAD",29,70,89,8,2,0,0,0,99
"BIHAR","DUMKA",276,1526,1296,414,61,26,5,0,1802
"BIHAR","GARHWA",2,82,41,28,15,0,0,0,84
"BIHAR","GAYA",1,58,18,39,2,0,0,0,59
"BIHAR","GIRIDIH",13,156,61,59,31,16,2,0,169
"BIHAR","GODDA",125,271,89,182,102,8,13,2,396
"BIHAR","GOPALGANJ",0,11,4,3,4,0,0,0,11
"BIHAR","GUMLA",69,309,180,150,45,3,0,0,378
"BIHAR","HAZARIBAG",13,81,24,36,30,4,0,0,94
"BIHAR","JAMUI",4,72,33,36,5,2,0,0,76
"BIHAR","JEHANABAD",0,5,0,2,3,0,0,0,5
"BIHAR","KATIHAR",1,6,0,7,0,0,0,0,7
"BIHAR","KHAGARIA",1,440,8,266,167,0,0,0,441
"BIHAR","KISHANGANJ",2,8,0,10,0,0,0,0,10
"BIHAR","KODARMA",8,63,31,24,6,3,3,4,71
"BIHAR","LAKHISARAI",0,1,0,0,1,0,0,0,1
"BIHAR","LOHARDAGA",2,96,44,20,27,5,2,0,98
"BIHAR","MADHEPURA",1,5,3,0,1,1,1,0,6
"BIHAR","MADHUBANI",1,290,101,150,27,4,5,4,291
"BIHAR","MUNGER",0,11,8,2,1,0,0,0,11
"BIHAR","MUZAFFARPUR",2,24,2,13,8,3,0,0,26
"BIHAR","NALANDA",0,127,34,71,21,1,0,0,127
"BIHAR","NAWADA",0,29,6,10,11,2,0,0,29
"BIHAR","PAKUR",3,149,69,50,33,0,0,0,152
"BIHAR","PATNA",0,49,22,13,13,1,0,0,49
"BIHAR","PURNIA",3,16,0,11,6,2,0,0,19
"BIHAR","RANCHI",6,411,280,117,20,0,0,0,417
"BIHAR","ROHTAS",16,50,28,24,14,0,0,0,66
"BIHAR","SAHARSA",0,10,3,3,4,0,0,0,10
"BIHAR","SAHEBGANJ",4,1914,1357,473,73,4,9,2,1918
"BIHAR","SAMASTIPUR",8,43,10,29,11,0,0,1,51
"BIHAR","SARAN",1,22,0,20,3,0,0,0,23
"BIHAR","SHEIKHPURA",0,35,1,5,29,0,0,0,35
"BIHAR","SHEOHAR",0,1,0,0,0,1,0,0,1
"BIHAR","SINGHBHUM EAST",34,506,351,136,46,5,1,1,540
"BIHAR","SINGHBHUM WEST",34,1531,1387,110,56,2,3,7,1565
"BIHAR","SITAMARHI",4,45,3,23,23,0,0,0,49
"BIHAR","SIWAN",4,153,38,86,27,5,1,0,157
"BIHAR","SUPAUL",6,55,0,51,10,0,0,0,61
"BIHAR","VAISHALI",1,29,2,3,25,0,0,0,30
"GOA","NORTH GOA",14,288,197,97,5,1,2,0,302
"GOA","SOUTH GOA",77,373,226,197,22,4,1,0,450
"HARYANA","AMBALA",0,32,21,9,2,0,0,0,32
"HARYANA","KAITHAL",10,138,0,148,0,0,0,0,148
"HARYANA","KURUKSHETRA",2,0,2,0,0,0,0,0,2
"HIMACHAL PRADESH","Bilaspur",0,81,29,40,8,1,1,2,81
"HIMACHAL PRADESH","Chamba",0,7,6,0,1,0,0,0,7
"HIMACHAL PRADESH","Hamirpur",3,47,18,23,5,3,0,1,50
"HIMACHAL PRADESH","Kangra",5,130,49,55,16,3,7,5,135
"HIMACHAL PRADESH","Kullu",0,11,9,1,1,0,0,0,11
"HIMACHAL PRADESH","Mandi",0,55,16,27,3,3,4,2,55
"HIMACHAL PRADESH","Shimla",0,10,1,7,2,0,0,0,10
"HIMACHAL PRADESH","Sirmaur",0,62,9,15,2,33,1,2,62
"HIMACHAL PRADESH","Solan",0,107,36,27,8,12,13,11,107
"HIMACHAL PRADESH","Una",0,39,0,11,9,13,6,0,39
"JAMMU & KASHMIR","Anantnagh",0,12,0,10,0,0,0,0,10
"JAMMU & KASHMIR","Baramulla",30,76,0,23,0,0,0,0,23
"JAMMU & KASHMIR","Jammu",15,32,0,22,0,0,0,0,22
"JAMMU & KASHMIR","Kathua",7,10,0,72,0,0,0,0,72
"JAMMU & KASHMIR","Kupwara",0,7,0,4,0,0,0,0,4
"JAMMU & KASHMIR","Poonch",0,3,0,4,0,0,0,0,4
"JAMMU & KASHMIR","Pulwama",12,38,0,14,0,0,0,0,14
"JAMMU & KASHMIR","Rajouri",10,39,0,12,0,0,0,0,12
"JAMMU & KASHMIR","Srinagar",9,40,0,9,0,0,0,0,9
"JAMMU & KASHMIR","Udhampur",0,11,0,10,0,0,0,0,10
"KARNATAKA","BANGALORE RURAL",31,187,137,69,12,0,0,0,218
"KARNATAKA","BANGALORE URBAN",4,73,13,18,46,0,0,0,77
"KARNATAKA","BELGAUM",2209,9797,3558,5238,1888,480,590,252,12006
"KARNATAKA","BELLARY",747,2536,1620,1015,451,31,161,5,3283
"KARNATAKA","BIDAR",199,261,252,117,49,0,0,42,460
"KARNATAKA","BIJAPUR",1391,4926,1665,3133,801,142,96,480,6317
"KARNATAKA","CHIKKAMAGALORE",101,195,136,44,108,8,0,0,296
"KARNATAKA","CHITRADURGA",119,1176,55,766,185,107,173,9,1295
"KARNATAKA","DAKSHINA KANNADA",77,454,387,134,10,0,0,0,531
"KARNATAKA","DHARWAR",401,2335,862,1465,356,23,29,1,2736
"KARNATAKA","GULBARGA",83,276,257,72,28,2,0,0,359
"KARNATAKA","HASSAN",8,113,14,97,9,0,1,0,121
"KARNATAKA","KODAGU",7,18,13,6,6,0,0,0,25
"KARNATAKA","KOLAR",13,20,27,6,0,0,0,0,33
"KARNATAKA","MANDYA",22,123,89,54,0,2,0,0,145
"KARNATAKA","MYSORE",65,88,80,47,17,1,8,0,153
"KARNATAKA","RAICHUR",701,935,700,590,223,29,65,29,1636
"KARNATAKA","SHIMOGA",748,1625,770,1152,237,93,20,101,2373
"KARNATAKA","TUMKUR",55,80,102,29,4,0,0,0,135
"KARNATAKA","UTTARA KANNADA",11,138,73,62,13,1,0,0,149
"KERALA","ALAPUZHA",34,242,225,37,13,1,0,0,276
"KERALA","ERANAKULAM",90,953,703,126,109,49,56,0,1043
"KERALA","IDUKKI",0,202,162,39,0,1,0,0,202
"KERALA","KANNUR",0,713,647,66,0,0,0,0,713
"KERALA","KASARAGODE",0,80,50,29,0,1,0,0,80
"KERALA","KOLLAM",4,15,5,5,1,0,0,8,19
"KERALA","KOTTAYAM",1,1185,950,183,41,4,2,6,1186
"KERALA","KOZHIKODE",14,483,474,22,1,0,0,0,497
"KERALA","MALAPPURAM",6,2106,1415,658,31,7,1,0,2112
"KERALA","PALAKKAD",900,1368,975,1088,195,7,2,1,2268
"KERALA","PATHANAMTHITTA",2,78,32,41,6,1,0,0,80
"KERALA","THIRUVANANTHAPURAM",0,14,10,3,1,0,0,0,14
"KERALA","THRISSUR",92,1969,1780,180,38,26,20,17,2061
"KERALA","WAYANAD",1,712,530,160,19,4,0,0,713
"MADHYA PRADESH","BALAGHAT",111,592,527,121,14,0,10,31,703
"MADHYA PRADESH","BASTAR",10,1923,1845,14,74,0,0,0,1933
"MADHYA PRADESH","BETUL",86,7261,2186,4294,731,39,95,2,7347
"MADHYA PRADESH","BHIND",0,160,160,0,0,0,0,0,160
"MADHYA PRADESH","BHOPAL",102,2598,72,1656,246,197,470,59,2700
"MADHYA PRADESH","BILASPUR",82,197,216,54,6,0,3,0,279
"MADHYA PRADESH","CHHATARPUR",15,4600,1370,2415,494,151,185,0,4615
"MADHYA PRADESH","CHHINDWARA",130,1558,441,915,317,1,0,14,1688
"MADHYA PRADESH","DAMOH",78,11983,1479,7943,1941,158,145,395,12061
"MADHYA PRADESH","DATIA",0,51,51,0,0,0,0,0,51
"MADHYA PRADESH","DEWAS",199,3005,92,2380,558,171,1,2,3204
"MADHYA PRADESH","DHAR",194,4304,106,3419,904,67,1,1,4498
"MADHYA PRADESH","DURG",41,792,186,224,145,130,80,68,833
"MADHYA PRADESH","GUNA",0,8394,4708,2907,711,28,13,27,8394
"MADHYA PRADESH","GWALIOR",0,1731,1070,366,56,235,4,0,1731
"MADHYA PRADESH","HOSHANGABAD",246,8237,371,3007,4011,388,487,219,8483
"MADHYA PRADESH","INDORE",5,1177,0,62,307,429,383,1,1182
"MADHYA PRADESH","JABALPUR",23,3128,1185,942,513,405,106,0,3151
"MADHYA PRADESH","JHABUA",683,10559,3438,3900,2569,666,665,4,11242
"MADHYA PRADESH","KHANDWA",142,4720,1242,1064,1567,537,452,0,4862
"MADHYA PRADESH","KHARGONE",328,8851,76,5597,2628,645,227,6,9179
"MADHYA PRADESH","MANDLA",6,982,789,176,23,0,0,0,988
"MADHYA PRADESH","MANDSAUR",65,2009,277,852,615,177,134,19,2074
"MADHYA PRADESH","MORENA",0,1486,1486,0,0,0,0,0,1486
"MADHYA PRADESH","NARSIMHAPUR",79,1472,470,59,405,511,106,0,1551
"MADHYA PRADESH","PANNA",131,6971,1663,2478,2099,763,96,3,7102
"MADHYA PRADESH","RAIGARH",189,2299,2425,49,12,1,1,0,2488
"MADHYA PRADESH","RAIPUR",77,2179,1910,78,41,159,35,33,2256
"MADHYA PRADESH","RAISEN",126,6902,1006,4175,1565,176,106,0,7028
"MADHYA PRADESH","RAJGARH",118,3804,337,2396,1028,110,50,1,3922
"MADHYA PRADESH","RAJNANDGAON",2,37,13,25,0,1,0,0,39
"MADHYA PRADESH","RATLAM",7,3410,385,1923,769,214,84,42,3417
"MADHYA PRADESH","REWA",219,2521,1108,926,435,117,142,12,2740
"MADHYA PRADESH","SAGAR",0,16142,7492,5138,2469,982,61,0,16142
"MADHYA PRADESH","SATNA",200,3853,962,1291,1265,434,94,7,4053
"MADHYA PRADESH","SEHORE",80,4468,110,2989,1417,32,0,0,4548
"MADHYA PRADESH","SEONI",41,2663,1561,969,156,2,5,11,2704
"MADHYA PRADESH","SHAHDOL",0,3799,3415,270,71,31,10,2,3799
"MADHYA PRADESH","SHAJAPUR",89,3428,7,1599,1211,517,183,0,3517
"MADHYA PRADESH","SHIVPURI",0,4414,3164,1084,92,3,71,0,4414
"MADHYA PRADESH","SIDHI",99,1495,1216,255,91,11,21,0,1594
"MADHYA PRADESH","SURGUJA",219,4468,4451,77,88,71,0,0,4687
"MADHYA PRADESH","TIKAMGARH",0,1748,770,716,151,91,20,0,1748
"MADHYA PRADESH","UJJAIN",135,4974,29,1738,2736,374,218,14,5109
"MADHYA PRADESH","VIDISHA",394,12779,2594,7920,2233,412,3,11,13173
"MANIPUR","BISHNUPUR",0,4,0,0,3,1,0,0,4
"MANIPUR","IMPHAL",0,11,0,2,6,2,1,0,11
"MANIPUR","THOUBAL",0,5,0,5,0,0,0,0,5
"MEGHALAYA","JAINTIA HILLS",0,6,5,1,0,0,0,0,6
"MEGHALAYA","RI BHOI DISTRICT",0,1,0,1,0,0,0,0,1
"MEGHALAYA","SOUTH GARO HILLS",0,2,1,1,0,0,0,0,2
"MEGHALAYA","WEST GARO HILLS",1,3,1,3,0,0,0,0,4
"MEGHALAYA","WEST KHASI HILLS",0,2,0,2,0,0,0,0,2
"MIZORAM","AIZAWL",0,12,2,10,0,0,0,0,12
"NAGALAND","KOHIMA",0,19,1,16,2,0,0,0,19
"ORISSA","ANGUL",3,391,206,162,20,3,1,2,394
"ORISSA","BALASORE",1,374,121,110,96,29,19,0,375
"ORISSA","BARAGARH",233,575,463,245,77,19,4,0,808
"ORISSA","BHADRAK",9,400,193,182,31,3,0,0,409
"ORISSA","BOLANGIR",5,1484,1168,251,66,1,1,2,1489
"ORISSA","BOUDH",12,164,93,79,4,0,0,0,176
"ORISSA","CUTTACK",31,481,202,294,16,0,0,0,512
"ORISSA","DEOGARH",23,588,576,20,14,1,0,0,611
"ORISSA","DHENKANAL",0,312,142,143,26,1,0,0,312
"ORISSA","GAJAPATI",2,148,52,36,44,17,1,0,150
"ORISSA","GANJAM",117,960,695,280,59,16,21,6,1077
