-----
{
 "description": "The table refers to District wise Shallow Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.8.csv", 
 "title": "Download CSV for Districtwise Shallow Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.8.csv"
}
-----
"State","District","Sprinkler","Drip Irrigation","Open channel","Under ground channel","Others","Total"
"ASSAM","GOALPARA",33,5,2611,1,254,2904
"ASSAM","GOLAGHAT",2,169,3008,8,36,3223
"ASSAM","HAILAKANDI",0,0,2,0,0,2
"ASSAM","JORHAT",166,45,1279,320,138,1948
"ASSAM","KAMRUP",3,54,6483,21,411,6972
"ASSAM","KARBIANGLONG",0,0,65,0,0,65
"ASSAM","KARIMGANJ",0,0,4,0,0,4
"ASSAM","KOKRAJHAR",11,143,2311,8,7,2480
"ASSAM","LAKHIMPUR",9,9,1318,0,0,1336
"ASSAM","MORIGAON",1,358,4886,229,3,5477
"ASSAM","NAGOAN",2,57,6213,71,323,6666
"ASSAM","NALBARI",1,28,3370,10,27,3436
"ASSAM","SIBSAGAR",6,22,1378,228,452,2086
"ASSAM","SONITPUR",6,152,2468,31,63,2720
"ASSAM","TINSUKIA",5,284,1679,20,293,2281
"BIHAR","ARARIA",0,31,13317,10,294,13652
"BIHAR","AURANGABAD",74,129,8124,70,192,8589
"BIHAR","BANKA",165,31,5023,79,218,5516
"BIHAR","BEGUSARAI",287,2226,16939,166,1562,21180
"BIHAR","BHAGALPUR",86,28,11572,114,105,11905
"BIHAR","BHOJPUR",93,270,17622,9,312,18306
"BIHAR","BUXAR",35,88,13502,87,105,13817
"BIHAR","DARBHANGA",31,55,11295,238,950,12569
"BIHAR","EAST CHAMPARAN",239,438,24681,22,9524,34904
"BIHAR","GAYA",366,117,23608,58,661,24810
"BIHAR","GOPAALGANJ",32,250,18225,11,2725,21243
"BIHAR","JAMUI",23,20,3268,116,543,3970
"BIHAR","JEHANABAD",64,61,19314,27,336,19802
"BIHAR","KAIMUR (BHABUA)",154,94,12138,252,32,12670
"BIHAR","KATIHAR",0,33,33824,4,291,34152
"BIHAR","KHAGARIA",35,30,12639,0,1377,14081
"BIHAR","KISHANGANJ",3,18,10394,0,21,10436
"BIHAR","LAKHISARAI",54,32,6906,4,139,7135
"BIHAR","MADHEPURA",22,118,16286,89,1146,17661
"BIHAR","MADHUBANI",238,318,13455,132,1564,15707
"BIHAR","MUNGER",0,12,3068,109,183,3372
"BIHAR","MUZAFFARPUR",98,407,27112,26,6972,34615
"BIHAR","NALANDA",290,1041,15335,284,4088,21038
"BIHAR","NAWADA",162,1143,15213,849,111,17478
"BIHAR","PATNA",456,905,19485,174,6910,27930
"BIHAR","PURNIA",261,108,21574,1,496,22440
"BIHAR","ROHTAS(SASARAM)",53,57,20108,222,445,20885
"BIHAR","SAHARSA",133,30,9297,7,2317,11784
"BIHAR","SAMASTIPUR",187,794,22678,61,7710,31430
"BIHAR","SARAN",98,176,16138,444,6156,23012
"BIHAR","SHEKHPURA",137,20,4570,6,6,4739
"BIHAR","SHEOHAR",134,55,2832,1,3211,6233
"BIHAR","SITAMARHI",25,52,12779,99,5348,18303
"BIHAR","SIWAN",110,268,25129,145,3000,28652
"BIHAR","SUPAUL",153,100,12131,20,1837,14241
"BIHAR","VAISHALI",523,240,18840,204,5460,25267
"BIHAR","WEST CHAMPARAN",46,160,16694,36,923,17859
"CHANDIGARH","UT CHANDIGARH",1,0,128,3,0,132
"CHHATTISGARH","BASTER",29,1,274,9,1746,2059
"CHHATTISGARH","BILASPUR",9722,12,2901,21,737,13393
"CHHATTISGARH","DANTEWADA",1,0,26,1,175,203
"CHHATTISGARH","DHAMTARI",578,61,6643,1,2380,9663
"CHHATTISGARH","DURG",772,79,11545,103,3047,15546
"CHHATTISGARH","JANJGIR-CHAMPA",5953,31,1876,4,622,8486
"CHHATTISGARH","JASHPUR",72,5,14,0,5,96
"CHHATTISGARH","KANKER",29,10,812,3,105,959
"CHHATTISGARH","KORBA",161,0,39,1,2,203
"CHHATTISGARH","KORIA",59,0,16,0,3,78
"CHHATTISGARH","KVARDHA",154,22,1816,0,1352,3344
"CHHATTISGARH","MAHASAMUND",202,8,1956,16,1787,3969
"CHHATTISGARH","RAIGARH",11868,32,4961,9,311,17181
"CHHATTISGARH","RAIPUR",159,134,5443,85,2671,8492
"CHHATTISGARH","RAJNANDGAON",46,17,923,102,948,2036
"CHHATTISGARH","SURGUJA",621,1,241,2,2,867
"DELHI","ALIPUR",13,16,5886,0,0,5915
"DELHI","NAJAFGARH",72,219,2695,147,3,3136
"DELHI","NANGLOI",0,0,642,0,0,642
"DELHI","SHADARA-NORTHEAST",0,0,144,0,0,144
"DELHI","SHAHDARA-EAST",0,0,507,0,0,507
"GOA","NORTH GOA",4,0,10,0,0,14
"GOA","SOUTH GOA",0,2,13,1,0,16
"GUJARAT","AHMEDABAD",6,8,373,125,105,617
"GUJARAT","AMRELI",0,46,1138,7,0,1191
"GUJARAT","ANAND",22,11,202,3399,53,3687
"GUJARAT","BANASKANTHA",28,10,3734,487,691,4950
"GUJARAT","BHARUCH",28,34,2879,476,103,3520
"GUJARAT","DAHOD",0,0,8,0,0,8
"GUJARAT","GANDHINAGAR",0,0,0,660,0,660
"GUJARAT","KACHCHH",0,4,889,106,463,1462
"GUJARAT","KHEDA",26,5,5819,443,111,6404
"GUJARAT","MEHSANA",50,0,491,167,0,708
"GUJARAT","NARMADA",0,0,0,0,2,2
"GUJARAT","NAVSARI",76,11,5044,0,0,5131
"GUJARAT","PANCHMAHAL",3,0,257,0,0,260
"GUJARAT","PATAN",0,3,165,19,0,187
"GUJARAT","PORBANDAR",9,7,853,0,3,872
"GUJARAT","RAJKOT",17,10,1202,372,486,2087
"GUJARAT","SABARKANTHA",123,2,3195,1056,485,4861
"GUJARAT","SURAT",103,10,11764,4,2,11883
"GUJARAT","SURENDRANAGAR",38,17,320,29,688,1092
"GUJARAT","VADODARA",13,2,464,2102,156,2737
"GUJARAT","VALSAD",1,0,718,157,0,876
"HARYANA","AMBALA",35,128,12912,8,91,13174
"HARYANA","BHIWANI",12558,646,7972,111,223,21510
"HARYANA","FARIDABAD",72,138,22744,47,129,23130
"HARYANA","FATEHABAD",49,83,17853,29,76,18090
"HARYANA","GURGAON",685,85,15847,845,869,18331
"HARYANA","HISSAR",263,344,20060,1011,47,21725
"HARYANA","JHAJJAR",1431,131,15119,21,164,16866
"HARYANA","JIND",230,412,24874,383,80,25979
"HARYANA","KAITHAL",122,109,28464,117,69,28881
"HARYANA","KARNAL",75,282,28230,4055,43,32685
"HARYANA","KURUKSHETRA",359,627,24724,16,335,26061
"HARYANA","MAHENDRAGARH",14072,123,501,14,262,14972
"HARYANA","PANCHKULA",47,13,1638,0,45,1743
"HARYANA","PANIPAT",229,140,14444,1,109,14923
"HARYANA","REWARI",8995,133,6920,196,534,16778
"HARYANA","ROHTAK",50,81,8786,18,92,9027
"HARYANA","SIRSA",161,74,22392,241,50,22918
"HARYANA","SONEPAT",1668,213,29503,268,382,32034
"HARYANA","YAMUNANAGAR",75,35,17350,21,44,17525
"HIMACHAL PRADESH","Bilaspur",0,0,44,1,0,45
"HIMACHAL PRADESH","Hamirpur",3,0,40,0,0,43
"HIMACHAL PRADESH","Kangra",14,3,635,45,0,697
"HIMACHAL PRADESH","Mandi",2,0,30,7,10,49
"HIMACHAL PRADESH","Sirmaur",0,0,148,2,0,150
"HIMACHAL PRADESH","Solan",2,11,195,9,0,217
"HIMACHAL PRADESH","Una",0,0,1378,67,3,1448
"JAMMU & KASHMIR","ANANTNAG",1,0,0,0,0,1
"JAMMU & KASHMIR","JAMMU",89,56,1107,15,26,1293
"JAMMU & KASHMIR","KATHUA",0,0,75,0,0,75
"JAMMU & KASHMIR","KUPWARA",0,0,1,0,0,1
"JAMMU & KASHMIR","UDHAMPUR",0,1,2,0,0,3
"JHARKHAND","CHATRA",0,3,87,10,0,100
"JHARKHAND","DHANBAD",0,0,2,2,0,4
"JHARKHAND","DUMKA",0,0,5,0,0,5
"JHARKHAND","GARHWA",0,0,7,8,0,15
"JHARKHAND","GIRIDIH",2,6,258,0,0,266
"JHARKHAND","GODDA",0,21,184,9,0,214
"JHARKHAND","HAZARIBAGH",0,0,2,0,0,2
"JHARKHAND","KODERMA",0,11,200,0,0,211
"JHARKHAND","LATEHAR",0,0,3,0,0,3
"JHARKHAND","PAKUR",0,0,1,0,0,1
"JHARKHAND","PALAMU",0,0,114,0,0,114
"JHARKHAND","SAHEBGANJ",0,3,180,0,4,187
"JHARKHAND","WEST SINGHBHUM",0,0,0,0,2,2
"KARNATAKA","Bagalkote",4220,134,9969,4091,1159,19573
"KARNATAKA","Bangalore",1074,233,6711,4319,686,13023
"KARNATAKA","Bangalore Rural",3162,299,25689,7363,3264,39777
"KARNATAKA","Belgaum",2470,176,14169,14201,3072,34088
"KARNATAKA","Bellary",1233,183,9441,5672,1239,17768
"KARNATAKA","Bidar",799,321,4569,1667,434,7790
"KARNATAKA","Bijapur",1263,1066,5541,1544,287,9701
"KARNATAKA","Chamaraja Nagara",819,335,8495,4619,611,14879
"KARNATAKA","Chikmagalur",787,4781,7224,6691,1372,20855
"KARNATAKA","Chitradurga",2026,7169,23089,7467,1088,40839
"KARNATAKA","Dakshina Kannada",5095,483,450,143,463,6634
"KARNATAKA","Davanagere",2878,7654,14616,6088,2955,34191
"KARNATAKA","Dharwar",503,82,3588,971,1305,6449
"KARNATAKA","Gadag",402,45,5082,613,630,6772
"KARNATAKA","Gulbarga",192,94,3227,2293,506,6312
"KARNATAKA","Hassan",951,291,12533,15880,4580,34235
"KARNATAKA","Haveri",1081,129,12543,4108,1895,19756
"KARNATAKA","Kodagu",27,5,30,22,4,88
"KARNATAKA","Kolar",2776,256,32779,15774,3099,54684
"KARNATAKA","Koppal",974,686,7922,4362,2870,16814
"KARNATAKA","Mandya",1253,95,7857,5791,905,15901
"KARNATAKA","Mysore",1247,283,5970,7315,2012,16827
"KARNATAKA","Raichur",145,28,1271,2748,481,4673
"KARNATAKA","Shimoga",785,1024,5522,628,1998,9957
"KARNATAKA","Tumkur",4258,1224,35303,33717,4248,78750
"KARNATAKA","Udupi",132,29,185,8,28,382
"KARNATAKA","Uttara Kannada",257,177,600,314,282,1630
"KERALA","ALAPPUZHA",74,11,302,6,883,1276
"KERALA","ERANAKULAM",9,1,294,1,54,359
"KERALA","IDDUKKI",21,5,0,0,250,276
"KERALA","KANNUR",0,0,1,0,116,117
"KERALA","KASARAGODE",40,0,56,37,171,304
"KERALA","KOLLAM",2,1,28,58,25,114
"KERALA","KOTTAYAM",1,1,0,0,126,128
"KERALA","KOZHIKODE",1,0,45,0,30,76
"KERALA","MALAPPURAM",2,31,288,4,43,368
"KERALA","PALAKKAD",5,11,551,44,37,648
"KERALA","PATHANAMTHITTA",1,5,13,8,98,125
"KERALA","THIRUVANANTHAPURAM",5,2,10,17,23,57
"KERALA","THRISSUR",13,15,596,153,55,832
"MADHYA PRADESH","BALAGHAT",0,1,8,3,4,16
"MADHYA PRADESH","BARWANI",10,0,1049,131,0,1190
"MADHYA PRADESH","BETUL",75,2,1420,41,85,1623
"MADHYA PRADESH","BHIND",5,3,924,138,284,1354
"MADHYA PRADESH","BHOPAL",30,14,1669,3335,452,5500
"MADHYA PRADESH","CHHATARPUR",8,0,171,1,12,192
"MADHYA PRADESH","CHHINDWARA",53,37,564,544,358,1556
"MADHYA PRADESH","DAMOH",841,198,1028,2630,729,5426
"MADHYA PRADESH","DATIA",74,0,1923,5,74,2076
"MADHYA PRADESH","DEWAS",148,203,9878,7505,1934,19668
"MADHYA PRADESH","DHAR",646,700,16107,1954,574,19981
"MADHYA PRADESH","DINDORI",0,0,2,0,0,2
"MADHYA PRADESH","GUNA",64,584,4373,52,2341,7414
"MADHYA PRADESH","GWALIOR",169,54,4966,34,413,5636
"MADHYA PRADESH","HARDA",106,0,1175,25,78,1384
"MADHYA PRADESH","HOSHANGABAD",852,315,3338,14,284,4803
"MADHYA PRADESH","INDORE",178,235,21238,1701,6114,29466
"MADHYA PRADESH","JABALPUR",10051,197,673,7,118,11046
"MADHYA PRADESH","JHABUA",0,4,164,105,10,283
"MADHYA PRADESH","KATNI",20,28,518,5,116,687
"MADHYA PRADESH","KHANDWA",99,622,537,398,164,1820
"MADHYA PRADESH","KHARGONE",7,3,716,377,18,1121
"MADHYA PRADESH","MANDLA",0,0,0,0,1,1
"MADHYA PRADESH","MANDSAUR",14,3,473,517,5,1012
"MADHYA PRADESH","MORENA",2,1,53,0,11,67
"MADHYA PRADESH","NARSINGHPUR",20442,506,5230,220,290,26688
"MADHYA PRADESH","NEEMUCH",2,8,320,81,2,413
"MADHYA PRADESH","PANNA",177,345,971,522,236,2251
"MADHYA PRADESH","RAISEN",1554,117,274,10131,184,12260
"MADHYA PRADESH","RAJGARH",41,40,3326,399,401,4207
"MADHYA PRADESH","RATLAM",0,0,9556,0,0,9556
"MADHYA PRADESH","REWA",45,161,5820,1,341,6368
"MADHYA PRADESH","SAGAR",1099,665,1377,1616,652,5409
"MADHYA PRADESH","SATNA",178,370,9522,35,1195,11300
"MADHYA PRADESH","SEHORE",195,425,1898,7106,1652,11276
"MADHYA PRADESH","SEONI",26,4,56,5,9,100
"MADHYA PRADESH","SHAHDOL",1,0,166,0,27,194
"MADHYA PRADESH","SHAJAPUR",38,50,4648,2217,2747,9700
"MADHYA PRADESH","SHEOPUR",109,305,4038,0,306,4758
"MADHYA PRADESH","SHIVPURI",56,73,2191,152,231,2703
"MADHYA PRADESH","SIDHI",22,7,1420,12,11,1472
"MADHYA PRADESH","TIKAMGARH",3,3,1016,2,16,1040
"MADHYA PRADESH","UJJAIN",410,722,21010,8240,5113,35495
"MADHYA PRADESH","UMARIA",1,1,554,0,5,561
"MADHYA PRADESH","VIDISHA",248,213,1327,6252,1909,9949
"MAHARASHTRA","AHMEDNAGAR",123,16,7197,2563,1232,11131
"MAHARASHTRA","AKOLA",8,0,150,60,7,225
"MAHARASHTRA","AMRAVATI",20,0,92,16,9,137
"MAHARASHTRA","AURANGABAD",439,0,314,630,61,1444
"MAHARASHTRA","BEED",21,0,101,367,0,489
"MAHARASHTRA","BHANDARA",1,0,24,12,21,58
"MAHARASHTRA","BULDANA",46,5,192,210,6,459
"MAHARASHTRA","CHANDRAPUR",10,0,55,58,18,141
"MAHARASHTRA","DHULE",27,12,241,118,279,677
"MAHARASHTRA","GADCHIROLI",2,0,126,3,11,142
"MAHARASHTRA","GONDIYA",9,1,52,51,133,246
"MAHARASHTRA","HINGOLI",22,23,960,2193,55,3253
"MAHARASHTRA","JALGAON",25,142,718,373,62,1320
"MAHARASHTRA","JALNA",2,0,52,109,0,163
"MAHARASHTRA","KOLHAPUR",159,10,1291,953,106,2519
"MAHARASHTRA","LATUR",36,0,305,695,0,1036
"MAHARASHTRA","NAGPUR",11,0,412,30,61,514
"MAHARASHTRA","NANDED",150,25,2310,4270,117,6872
"MAHARASHTRA","NANDURBAR",40,11,1476,299,699,2525
"MAHARASHTRA","NASHIK",1133,344,743,344,901,3465
"MAHARASHTRA","OSMANABAD",4,11,298,883,106,1302
"MAHARASHTRA","PARBHANI",28,25,729,1412,29,2223
"MAHARASHTRA","PUNE",81,15,927,2767,52,3842
"MAHARASHTRA","RAIGHAR",1,16,77,18,245,357
"MAHARASHTRA","RATNAGIRI",1,0,0,1,4,6
"MAHARASHTRA","SANGLI",259,538,2794,1614,220,5425
"MAHARASHTRA","SATARA",17,0,695,810,0,1522
"MAHARASHTRA","SINDHUDURGA",0,0,2,14,2,18
"MAHARASHTRA","SOLAPUR",136,181,2178,2315,79,4889
"MAHARASHTRA","THANE",70,273,409,1235,24,2011
"MAHARASHTRA","WARDHA",53,7,34,5,11,110
"MAHARASHTRA","WASHIM",10,1,24,74,22,131
"MAHARASHTRA","YAVATMAL",422,8,126,111,101,768
"MANIPUR","IMPHAL EAST",0,0,3,0,0,3
"MEGHALAYA","WEST GARO HILLS",0,0,69,0,6,75
"NAGALAND","DIMAPUR",0,0,2,0,0,2
"ORISSA","ANGUL",0,0,8,1,1,10
"ORISSA","BALASORE",41,68,12720,193,323,13345
"ORISSA","BARGARH",4,0,1427,26,4,1461
"ORISSA","BHADRAK",19,41,3773,32,37,3902
"ORISSA","BOLANGIR",0,0,42,0,6,48
"ORISSA","CUTTACK",14,41,3332,60,1131,4578
"ORISSA","DEOGARH",0,0,0,0,1,1
"ORISSA","DHENKANAL",1,0,5,6,0,12
"ORISSA","GAJAPATI",1,0,140,0,0,141
"ORISSA","GANJAM",37,18,1835,49,20,1959
"ORISSA","JAGATSINGHPUR",8,24,3697,9,264,4002
"ORISSA","JAJAPUR",2,5,2946,6,186,3145
"ORISSA","JHARSUGUDA",0,0,9,0,1,10
"ORISSA","KALAHANDI",1,1,30,0,6,38
"ORISSA","KANDHAMAL",0,0,1,0,0,1
"ORISSA","KENDRAPARA",4,8,1222,3,16,1253
"ORISSA","KEONJHAR",4,7,671,7,96,785
"ORISSA","KHURDA",3,3,798,8,46,858
"ORISSA","KORAPUT",0,0,4,1,0,5
"ORISSA","MAYURBHANJA",5,4,1787,4,41,1841
"ORISSA","NAWARANGAPUR",0,0,10,1,0,11
"ORISSA","NAYAGARH",0,0,239,4,17,260
"ORISSA","NUAPADA",0,1,9,1,0,11
"ORISSA","PURI",20,46,5572,40,69,5747
"ORISSA","RAYAGADA",6,0,334,2,39,381
"ORISSA","SAMBALPUR",0,0,21,0,2,23
"ORISSA","SONEPUR",0,0,19,0,1,20
"ORISSA","SUNDARGARH",1,0,31,1,0,33
"PONDICHERRY","KARAIKAL",1,135,144,0,11,291
"PONDICHERRY","PONDICHERRY",5,419,3476,173,6,4079
"PUNJAB","AMRITSER",47,117,124409,232,4,124809
"PUNJAB","BATHINDA",85,181,42982,124,1,43373
"PUNJAB","FARIDKOT",77,175,28269,29,6,28556
"PUNJAB","FATEHGARH SAHIB",80,166,31358,795,2,32401
"PUNJAB","FEROZEPUR",193,403,90510,552,4,91662
"PUNJAB","GURDASPUR",325,241,69800,468,6,70840
"PUNJAB","HOSHIARPUR",152,302,58086,1334,5,59879
"PUNJAB","JALANDHAR",151,171,67097,1660,3,69082
"PUNJAB","KAPURTHALA",141,233,47834,512,3,48723
"PUNJAB","LUDHIANA",332,553,106271,1677,24,108857
"PUNJAB","MANSA",99,472,41155,237,10,41973
"PUNJAB","MOGA",135,268,52974,259,5,53641
"PUNJAB","MUKATSAR",24,69,26940,185,0,27218
"PUNJAB","NAWANSHAHAR",50,100,26355,1089,397,27991
"PUNJAB","PATIALA",260,296,79832,109,1,80498
"PUNJAB","ROPAR",226,344,28154,1429,5,30158
"PUNJAB","SANGRUR",166,285,125958,1042,5,127456
"RAJASTHAN","AJMER",2,1,79,11,5,98
"RAJASTHAN","ALWAR",577,156,18223,494,2602,22052
"RAJASTHAN","BANSWARA",2,6,59,12,14,93
"RAJASTHAN","BARAN",146,88,2876,98,382,3590
"RAJASTHAN","BARMER",3,3,31,15,1,53
"RAJASTHAN","BHARATPUR",122,227,24447,313,10619,35728
"RAJASTHAN","BHILWARA",1,1,320,7,5,334
"RAJASTHAN","BIKANER",10,0,0,0,0,10
"RAJASTHAN","BUNDI",12,152,3563,0,399,4126
"RAJASTHAN","CHITTORGARH",60,8,1959,305,130,2462
"RAJASTHAN","CHURU",115,0,0,0,0,115
"RAJASTHAN","DAUSA",93,120,3577,119,280,4189
"RAJASTHAN","DHOLPUR",18,117,12261,1192,1174,14762
"RAJASTHAN","DUNGARPUR",1,1,185,31,5,223
"RAJASTHAN","GANGANAGAR",0,0,103,0,0,103
"RAJASTHAN","HANUMANGARH",7,21,1149,3,1,1181
"RAJASTHAN","JAIPUR",1687,37,893,255,63,2935
"RAJASTHAN","JAISALMER",4,1,1,0,0,6
"RAJASTHAN","JALORE",43,14,164,8,10,239
"RAJASTHAN","JHALAWAR",45,6,700,131,21,903
"RAJASTHAN","JHUNJHUNU",15,1,5,0,0,21
"RAJASTHAN","JODHPUR",609,150,346,162,38,1305
"RAJASTHAN","KAROLI",23,40,2696,1177,269,4205
"RAJASTHAN","KOTA",190,224,8762,102,901,10179
"RAJASTHAN","NAGAUR",114,21,261,57,64,517
"RAJASTHAN","PALI",8,5,679,53,40,785
"RAJASTHAN","RAJSAMAND",3,0,65,2,0,70
"RAJASTHAN","SAWAI MADHOPUR",81,38,1454,18,36,1627
"RAJASTHAN","SIKAR",156,1,42,0,19,218
"RAJASTHAN","SIROHI",0,0,7,0,0,7
"RAJASTHAN","TONK",2,2,38,0,5,47
"RAJASTHAN","UDAIPUR",9,1,516,143,4,673
"TAMIL NADU","COIMBATORE",6,9,200,32,10,257
"TAMIL NADU","CUDDALORE",1113,300,27765,1179,479,30836
"TAMIL NADU","DHARMAPURI",20,10,128,164,12,334
"TAMIL NADU","DINDIGUL",58,8,208,78,7,359
"TAMIL NADU","ERODE",69,5,851,41,72,1038
"TAMIL NADU","KANCHEEPURAM",149,1,4608,234,19,5011
"TAMIL NADU","KANYAKUMARI",128,2,35,174,0,339
"TAMIL NADU","KARUR",17,4,455,17,62,555
"TAMIL NADU","MADURAI",64,3,334,52,14,467
"TAMIL NADU","NAGAPATTINAM",338,39,12396,3509,980,17262
"TAMIL NADU","NAMAKKAL",2,0,788,56,0,846
"TAMIL NADU","NILGIRIS",3,0,0,0,0,3
"TAMIL NADU","PERAMBALUR",278,59,4420,636,126,5519
"TAMIL NADU","PUDUKKOTTAI",9,17,1160,27,31,1244
"TAMIL NADU","RAMANATHAPURAM",19,8,634,89,44,794
"TAMIL NADU","SALEM",0,2,58,32,12,104
"TAMIL NADU","SIVAGANGA",25,13,198,14,75,325
"TAMIL NADU","THANJAVUR",456,188,26312,473,55,27484
"TAMIL NADU","THENI",56,2,604,10,10,682
"TAMIL NADU","THIRUVALLUR",505,96,12344,1242,235,14422
"TAMIL NADU","THIRUVARUR",185,171,13206,1514,307,15383
"TAMIL NADU","TIRUCHIRAPPALLI",294,60,5282,396,208,6240
"TAMIL NADU","TIRUNELVELI",7,34,407,6,18,472
"TAMIL NADU","TIRUVANNAMALAI",24,17,351,27,18,437
"TAMIL NADU","TUTICORIN DISTRICT",5,27,661,32,22,747
"TAMIL NADU","VELLORE",5,23,590,120,43,781
"TAMIL NADU","VILLUPPURAM",902,77,16800,937,246,18962
"TAMIL NADU","VIRUDHUNAGAR",26,8,301,11,1,347
"TRIPURA","NORTH TRIPURA",0,0,11,4,0,15
"TRIPURA","SOUTH TRIPURA",4,2,479,4,20,509
"TRIPURA","WEST TRIPURA",9,2,542,26,75,654
"UTTAR PRADESH","AGRA",36,194,62654,209,3385,66478
"UTTAR PRADESH","ALIGARH",245,326,45360,311,44,46286
"UTTAR PRADESH","ALLAHABAD",101,292,28816,261,246,29716
"UTTAR PRADESH","AMBEDAKAR NAGAR",151,583,55349,206,152,56441
"UTTAR PRADESH","AURAIYA",0,0,32561,0,0,32561
"UTTAR PRADESH","AZAMGARH",3939,681,60528,264,102,65514
"UTTAR PRADESH","BAGHPAT",3,64,24643,100,80,24890
"UTTAR PRADESH","BAHARAICH",169,149,50634,110,95,51157
"UTTAR PRADESH","BALLIA",285,252,32423,454,129,33543
"UTTAR PRADESH","BALRAMPUR",4,15,45496,132,4,45651
"UTTAR PRADESH","BANDA",102,107,10020,6,72,10307
"UTTAR PRADESH","BARABANKI",880,5674,82924,224,274,89976
"UTTAR PRADESH","BAREILLY",113,570,107262,480,1077,109502
"UTTAR PRADESH","BASTI",18,54,67130,14,26,67242
"UTTAR PRADESH","BIJNOR",368,753,83931,372,45,85469
"UTTAR PRADESH","BUDAUN",92,359,94621,240,1196,96508
"UTTAR PRADESH","BULAND SAHAR",139,244,61269,7,13,61672
"UTTAR PRADESH","CHANDAULI",26,13,11859,21,46,11965
"UTTAR PRADESH","CHITRAKOOT",91,57,3253,1,54,3456
"UTTAR PRADESH","DEORIA",11,189,55311,139,139,55789
"UTTAR PRADESH","ETAH",75,723,64967,224,239,66228
"UTTAR PRADESH","ETAWAH",0,0,30217,0,0,30217
"UTTAR PRADESH","FAIZABAD",433,1558,61182,327,58,63558
"UTTAR PRADESH","FARRUKHABAD",226,208,24598,384,481,25897
"UTTAR PRADESH","FATEHPUR",222,337,33782,279,556,35176
"UTTAR PRADESH","FIROZABAD",31,151,29900,153,37,30272
"UTTAR PRADESH","GAUTAM BUDHA NAGAR",2,22,23512,2,1,23539
"UTTAR PRADESH","GHAZIABAD",366,54,34690,126,6,35242
"UTTAR PRADESH","GHAZIPUR",394,838,65632,337,108,67309
"UTTAR PRADESH","GONDA",48,349,88976,403,3029,92805
"UTTAR PRADESH","GORAKHPUR",40,319,75884,289,76,76608
"UTTAR PRADESH","HAMIRPUR",221,84,9853,98,233,10489
"UTTAR PRADESH","HARDOI",47,849,60598,323,3360,65177
"UTTAR PRADESH","HATHRAS",18,102,30259,89,16,30484
"UTTAR PRADESH","JALAUN",197,38,8162,23,1150,9570
"UTTAR PRADESH","JAUNPUR",225,826,73824,687,320,75882
"UTTAR PRADESH","JHANSI",258,184,8263,271,382,9358
"UTTAR PRADESH","JYOTIBA PHULENAGAR",17,300,69070,297,0,69684
"UTTAR PRADESH","KANNAUJ",37,154,26488,114,20,26813
